case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
14,8,Round Grinding - Machine 2,2012-03-29 14:07:46.114173067+00:00,2012-03-29 14:07:46.114173067+00:00,877,Machine 2 - Round Grinding
22,14,Packing,2012-03-30 07:02:54.449550548+00:00,2012-03-30 07:02:54.449550548+00:00,880,Packing
8,0,Turning & Milling Q.C.,2012-03-30 07:02:54.449550548+00:00,2012-03-30 08:33:34.745084849+00:00,881,Quality Check 1
36,13,Turning & Milling - Machine 6,2012-03-23 08:31:38.502935462+00:00,2012-03-23 08:31:38.502935462+00:00,886,Machine 6 - Turning & Milling
31,6,Turning & Milling - Machine 9,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:19:11.949501046+00:00,887,Machine 9 - Turning & Milling
14,8,Round Grinding - Machine 2,2012-03-29 14:07:46.114173067+00:00,2012-03-29 14:07:46.114173067+00:00,905,Machine 2 - Round Grinding
22,1,Round Grinding - Machine 3,2012-03-30 07:02:54.449550548+00:00,2012-03-30 07:02:54.449550548+00:00,908,Machine 3 - Round Grinding
8,0,Turning & Milling Q.C.,2012-03-30 08:33:34.745084849+00:00,2012-03-30 09:06:21.028397433+00:00,909,Quality Check 1
31,13,Turning & Milling - Machine 6,2012-03-23 09:19:11.949501046+00:00,2012-03-23 09:19:11.949501046+00:00,915,Machine 6 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-29 12:22:03.397951320+00:00,2012-03-29 12:22:03.397951320+00:00,927,Machine 8 - Turning & Milling
14,8,Round Grinding - Machine 2,2012-03-29 14:07:46.114173067+00:00,2012-03-29 14:07:46.114173067+00:00,932,Machine 2 - Round Grinding
22,4,Lapping - Machine 1,2012-03-30 07:02:54.449550548+00:00,2012-03-30 07:02:54.449550548+00:00,934,Machine 1 - Lapping
8,0,Turning & Milling Q.C.,2012-03-30 09:06:21.028397433+00:00,2012-03-30 10:32:52.510343342+00:00,937,Quality Check 1
37,7,Turning & Milling - Machine 8,2012-03-29 12:22:03.397951320+00:00,2012-03-29 12:22:03.397951320+00:00,955,Machine 8 - Turning & Milling
8,0,Turning & Milling Q.C.,2012-03-30 10:32:52.510343342+00:00,2012-03-30 10:49:46.295096004+00:00,963,Quality Check 1
8,6,Turning & Milling - Machine 9,2012-03-30 10:49:46.295096004+00:00,2012-03-30 10:49:46.295096004+00:00,990,Machine 9 - Turning & Milling
16,0,Turning & Milling Q.C.,2012-03-30 10:49:46.295096004+00:00,2012-03-30 10:58:04.100159552+00:00,991,Quality Check 1
16,9,Laser Marking - Machine 7,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1018,Machine 7- Laser Marking
17,0,Turning & Milling Q.C.,2012-03-30 10:58:04.100159552+00:00,2012-03-30 12:28:16.834845641+00:00,1019,Quality Check 1
16,18,Round Grinding - Machine 12,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1045,Machine 12 - Grinding
17,2,Turning & Milling - Machine 4,2012-03-30 12:28:16.834845641+00:00,2012-03-30 12:28:16.834845641+00:00,1046,Machine 4 - Turning & Milling
11,0,Final Inspection Q.C.,2012-03-30 12:28:16.834845641+00:00,2012-03-30 12:58:59.543512862+00:00,1047,Quality Check 1
16,10,Flat Grinding - Machine 11,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1070,Machine 11 - Grinding
17,2,Turning & Milling - Machine 4,2012-03-30 12:28:16.834845641+00:00,2012-03-30 12:28:16.834845641+00:00,1073,Machine 4 - Turning & Milling
16,4,Lapping - Machine 1,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1095,Machine 1 - Lapping
18,0,Final Inspection Q.C.,2012-03-30 12:58:59.543512862+00:00,2012-03-30 13:00:28.151747159+00:00,1098,Quality Check 1
16,10,Flat Grinding - Machine 11,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1120,Machine 11 - Grinding
16,1,Round Grinding - Machine 3,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1140,Machine 3 - Round Grinding
20,0,Round Grinding - Q.C.,2012-03-30 13:00:28.151747159+00:00,2012-04-01 01:42:28.069346+00:00,1146,Quality Check 1
16,18,Round Grinding - Machine 12,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1164,Machine 12 - Grinding
20,8,Round Grinding - Machine 2,2012-04-01 01:42:28.069346+00:00,2012-04-01 01:42:28.069346+00:00,1171,Machine 2 - Round Grinding
17,0,Turning & Milling Q.C.,2012-04-01 01:42:28.069346+00:00,2012-04-02 01:23:56.631873097+00:00,1172,Quality Check 1
16,4,Lapping - Machine 1,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1189,Machine 1 - Lapping
17,9,Laser Marking - Machine 7,2012-04-02 01:23:56.631873097+00:00,2012-04-02 01:23:56.631873097+00:00,1197,Machine 7- Laser Marking
8,0,Turning & Milling Q.C.,2012-04-02 01:23:56.631873097+00:00,2012-04-03 01:19:34.843336477+00:00,1198,Quality Check 1
16,10,Flat Grinding - Machine 11,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1212,Machine 11 - Grinding
8,4,Lapping - Machine 1,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1223,Machine 1 - Lapping
16,4,Lapping - Machine 1,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1233,Machine 1 - Lapping
17,8,Round Grinding - Machine 2,2012-04-02 04:00:00+00:00,2012-04-02 04:00:00+00:00,1245,Machine 2 - Round Grinding
13,0,Turning & Milling Q.C.,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:52:20.996282556+00:00,1246,Quality Check 1
8,9,Laser Marking - Machine 7,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1248,Machine 7- Laser Marking
16,15,Turning & Milling - Machine 10,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1256,Machine 10 - Grinding
17,8,Round Grinding - Machine 2,2012-04-02 04:00:00+00:00,2012-04-02 04:00:00+00:00,1266,Machine 2 - Round Grinding
8,4,Lapping - Machine 1,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1271,Machine 1 - Lapping
13,0,Turning & Milling Q.C.,2012-04-03 01:52:20.996282556+00:00,2012-04-03 01:59:08.469986470+00:00,1272,Quality Check 1
16,4,Lapping - Machine 1,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1279,Machine 1 - Lapping
17,8,Round Grinding - Machine 2,2012-04-02 04:00:00+00:00,2012-04-02 04:00:00+00:00,1290,Machine 2 - Round Grinding
8,9,Laser Marking - Machine 7,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1292,Machine 7- Laser Marking
13,0,Turning & Milling Q.C.,2012-04-03 01:59:08.469986470+00:00,2012-04-04 01:02:34.901551855+00:00,1297,Quality Check 1
16,1,Round Grinding - Machine 3,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1304,Machine 3 - Round Grinding
17,8,Round Grinding - Machine 2,2012-04-02 04:00:00+00:00,2012-04-02 04:00:00+00:00,1315,Machine 2 - Round Grinding
8,4,Lapping - Machine 1,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1316,Machine 1 - Lapping
13,0,Turning & Milling Q.C.,2012-04-04 01:02:34.901551855+00:00,2012-04-05 07:38:04.171408915+00:00,1322,Quality Check 1
16,15,Turning & Milling - Machine 10,2012-03-30 10:58:04.100159552+00:00,2012-03-30 10:58:04.100159552+00:00,1328,Machine 10 - Grinding
17,8,Round Grinding - Machine 2,2012-04-02 04:00:00+00:00,2012-04-02 04:00:00+00:00,1338,Machine 2 - Round Grinding
8,8,Round Grinding - Machine 2,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1341,Machine 2 - Round Grinding
13,6,Turning & Milling - Machine 9,2012-04-05 07:38:04.171408915+00:00,2012-04-05 07:38:04.171408915+00:00,1347,Machine 9 - Turning & Milling
20,0,Turning & Milling Q.C.,2012-04-05 07:38:04.171408915+00:00,2012-04-05 08:32:13.496052342+00:00,1348,Quality Check 1
8,8,Round Grinding - Machine 2,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1364,Machine 2 - Round Grinding
20,11,Round Grinding - Manual,2012-04-05 08:32:13.496052342+00:00,2012-04-05 08:32:13.496052342+00:00,1373,Machine 27 - Grinding
8,8,Round Grinding - Machine 2,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1385,Machine 2 - Round Grinding
12,0,Turning & Milling Q.C.,2012-04-05 08:32:13.496052342+00:00,2012-04-05 08:37:34.102265746+00:00,1393,Quality Check 1
20,11,Round Grinding - Manual,2012-04-05 08:32:13.496052342+00:00,2012-04-05 08:32:13.496052342+00:00,1398,Machine 27 - Grinding
8,8,Round Grinding - Machine 2,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1407,Machine 2 - Round Grinding
12,0,Turning & Milling Q.C.,2012-04-05 08:37:34.102265746+00:00,2012-04-05 08:57:57.964994830+00:00,1419,Quality Check 1
8,8,Round Grinding - Machine 2,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1430,Machine 2 - Round Grinding
12,0,Turning & Milling Q.C.,2012-04-05 08:57:57.964994830+00:00,2012-04-05 08:58:10.272305599+00:00,1444,Quality Check 1
8,8,Round Grinding - Machine 2,2012-04-03 01:19:34.843336477+00:00,2012-04-03 01:19:34.843336477+00:00,1455,Machine 2 - Round Grinding
12,0,Turning & Milling Q.C.,2012-04-05 08:58:10.272305599+00:00,2012-04-05 08:58:45.772168479+00:00,1469,Quality Check 1
12,6,Turning & Milling - Machine 9,2012-04-05 08:58:45.772168479+00:00,2012-04-05 08:58:45.772168479+00:00,1494,Machine 9 - Turning & Milling
25,0,Turning & Milling Q.C.,2012-04-05 08:58:45.772168479+00:00,2012-04-05 12:38:27.181638120+00:00,1495,Quality Check 1
25,9,Laser Marking - Machine 7,2012-04-05 12:38:27.181638120+00:00,2012-04-05 12:38:27.181638120+00:00,1520,Machine 7- Laser Marking
9,0,Final Inspection Q.C.,2012-04-05 12:38:27.181638120+00:00,2012-04-05 13:00:14.526639130+00:00,1521,Quality Check 1
25,10,Flat Grinding - Machine 11,2012-04-05 12:38:27.181638120+00:00,2012-04-05 12:38:27.181638120+00:00,1545,Machine 11 - Grinding
9,0,Final Inspection Q.C.,2012-04-05 13:00:14.526639130+00:00,2012-04-05 13:29:25.979084703+00:00,1546,Quality Check 1
25,10,Flat Grinding - Machine 11,2012-04-05 12:38:27.181638120+00:00,2012-04-05 12:38:27.181638120+00:00,1567,Machine 11 - Grinding
9,0,Final Inspection Q.C.,2012-04-05 13:29:25.979084703+00:00,2012-04-05 13:50:52.762463048+00:00,1571,Quality Check 1
25,4,Lapping - Machine 1,2012-04-05 12:38:27.181638120+00:00,2012-04-05 12:38:27.181638120+00:00,1592,Machine 1 - Lapping
9,0,Final Inspection Q.C.,2012-04-05 13:50:52.762463048+00:00,2012-04-05 13:52:53.276003802+00:00,1596,Quality Check 1
25,8,Round Grinding - Machine 2,2012-04-05 12:38:27.181638120+00:00,2012-04-05 12:38:27.181638120+00:00,1615,Machine 2 - Round Grinding
9,0,Final Inspection Q.C.,2012-04-05 13:52:53.276003802+00:00,2012-04-05 15:38:46.085120724+00:00,1621,Quality Check 1
25,8,Round Grinding - Machine 2,2012-04-05 12:38:27.181638120+00:00,2012-04-05 12:38:27.181638120+00:00,1636,Machine 2 - Round Grinding
9,0,Final Inspection Q.C.,2012-04-05 15:38:46.085120724+00:00,2012-04-05 15:45:42.468699291+00:00,1646,Quality Check 1
25,8,Round Grinding - Machine 2,2012-04-05 12:38:27.181638120+00:00,2012-04-05 12:38:27.181638120+00:00,1658,Machine 2 - Round Grinding
9,14,Packing,2012-04-05 15:45:42.468699291+00:00,2012-04-05 15:45:42.468699291+00:00,1671,Packing
15,0,Final Inspection Q.C.,2012-04-05 15:45:42.468699291+00:00,2012-04-05 15:47:00.691729163+00:00,1672,Quality Check 1
9,14,Packing,2012-04-05 15:45:42.468699291+00:00,2012-04-05 15:45:42.468699291+00:00,1696,Packing
15,11,Grinding Rework - Machine 27,2012-04-05 15:47:00.691729163+00:00,2012-04-05 15:47:00.691729163+00:00,1697,Machine 27 - Grinding
13,0,Turning & Milling Q.C.,2012-04-05 15:47:00.691729163+00:00,2012-04-05 15:52:36.878701531+00:00,1698,Quality Check 1
15,11,Grinding Rework - Machine 27,2012-04-05 15:47:00.691729163+00:00,2012-04-05 15:47:00.691729163+00:00,1720,Machine 27 - Grinding
13,4,Lapping - Machine 1,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1721,Machine 1 - Lapping
15,11,Grinding Rework - Machine 27,2012-04-05 15:47:00.691729163+00:00,2012-04-05 15:47:00.691729163+00:00,1742,Machine 27 - Grinding
20,0,Turning & Milling Q.C.,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:55:37.172995735+00:00,1743,Quality Check 1
13,9,Laser Marking - Machine 7,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1745,Machine 7- Laser Marking
15,11,Grinding Rework - Machine 27,2012-04-05 15:47:00.691729163+00:00,2012-04-05 15:47:00.691729163+00:00,1765,Machine 27 - Grinding
13,4,Lapping - Machine 1,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1767,Machine 1 - Lapping
20,0,Turning & Milling Q.C.,2012-04-05 15:55:37.172995735+00:00,2012-04-05 16:00:44.231588786+00:00,1768,Quality Check 1
15,14,Packing,2012-04-05 15:47:00.691729163+00:00,2012-04-05 15:47:00.691729163+00:00,1787,Packing
13,9,Laser Marking - Machine 7,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1790,Machine 7- Laser Marking
20,0,Turning & Milling Q.C.,2012-04-05 16:00:44.231588786+00:00,2012-04-05 16:06:45.640905358+00:00,1792,Quality Check 1
13,4,Lapping - Machine 1,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1812,Machine 1 - Lapping
20,0,Turning & Milling Q.C.,2012-04-05 16:06:45.640905358+00:00,2012-04-06 10:55:09.329401457+00:00,1816,Quality Check 1
13,8,Round Grinding - Machine 2,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1832,Machine 2 - Round Grinding
13,8,Round Grinding - Machine 2,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1850,Machine 2 - Round Grinding
14,0,Round Grinding - Q.C.,2012-04-06 10:55:09.329401457+00:00,2012-04-06 11:51:03.495923401+00:00,1861,Quality Check 1
13,8,Round Grinding - Machine 2,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1871,Machine 2 - Round Grinding
14,14,Packing,2012-04-06 11:51:03.495923401+00:00,2012-04-06 11:51:03.495923401+00:00,1884,Packing
12,0,Turning & Milling Q.C.,2012-04-06 11:51:03.495923401+00:00,2012-04-06 12:12:59.695469987+00:00,1885,Quality Check 1
13,8,Round Grinding - Machine 2,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1893,Machine 2 - Round Grinding
12,4,Lapping - Machine 1,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,1908,Machine 1 - Lapping
13,8,Round Grinding - Machine 2,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1915,Machine 2 - Round Grinding
28,0,Turning & Milling Q.C.,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:13:06.425430811+00:00,1928,Quality Check 1
12,9,Laser Marking - Machine 7,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,1931,Machine 7- Laser Marking
13,8,Round Grinding - Machine 2,2012-04-05 15:52:36.878701531+00:00,2012-04-05 15:52:36.878701531+00:00,1937,Machine 2 - Round Grinding
12,4,Lapping - Machine 1,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,1951,Machine 1 - Lapping
28,0,Turning & Milling Q.C.,2012-04-06 12:13:06.425430811+00:00,2012-04-06 12:28:37.830892089+00:00,1952,Quality Check 1
12,9,Laser Marking - Machine 7,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,1970,Machine 7- Laser Marking
28,0,Turning & Milling Q.C.,2012-04-06 12:28:37.830892089+00:00,2012-04-08 01:21:00.855172679+00:00,1975,Quality Check 1
12,4,Lapping - Machine 1,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,1989,Machine 1 - Lapping
28,0,Turning & Milling Q.C.,2012-04-08 01:21:00.855172679+00:00,2012-04-09 01:27:38.100328323+00:00,1998,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,2010,Machine 2 - Round Grinding
28,6,Turning & Milling - Machine 9,2012-04-09 01:27:38.100328323+00:00,2012-04-09 01:27:38.100328323+00:00,2021,Machine 9 - Turning & Milling
24,0,Turning Q.C.,2012-04-09 01:27:38.100328323+00:00,2012-04-11 01:13:02.029876703+00:00,2022,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,2032,Machine 2 - Round Grinding
14,0,Final Inspection Q.C.,2012-04-11 01:13:02.029876703+00:00,2012-04-11 01:42:29.071292602+00:00,2046,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,2054,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,2074,Machine 2 - Round Grinding
19,0,Turning & Milling Q.C.,2012-04-11 01:42:29.071292602+00:00,2012-04-12 10:20:33.277843490+00:00,2084,Quality Check 1
24,6,Turning & Milling - Machine 9,2012-04-11 03:00:00+00:00,2012-04-11 03:00:00+00:00,2089,Machine 9 - Turning & Milling
12,8,Round Grinding - Machine 2,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,2095,Machine 2 - Round Grinding
24,4,Lapping - Machine 1,2012-04-11 03:00:00+00:00,2012-04-11 03:00:00+00:00,2106,Machine 1 - Lapping
19,0,Turning & Milling Q.C.,2012-04-12 10:20:33.277843490+00:00,2012-04-12 11:06:39.124098763+00:00,2107,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-06 12:12:59.695469987+00:00,2012-04-06 12:12:59.695469987+00:00,2115,Machine 2 - Round Grinding
24,10,Flat Grinding - Machine 11,2012-04-11 03:00:00+00:00,2012-04-11 03:00:00+00:00,2124,Machine 11 - Grinding
19,0,Turning & Milling Q.C.,2012-04-12 11:06:39.124098763+00:00,2012-04-12 12:35:05.785780704+00:00,2129,Quality Check 1
24,10,Flat Grinding - Machine 11,2012-04-11 03:00:00+00:00,2012-04-11 03:00:00+00:00,2144,Machine 11 - Grinding
19,0,Turning & Milling Q.C.,2012-04-12 12:35:05.785780704+00:00,2012-04-12 12:38:13.652722061+00:00,2151,Quality Check 1
24,9,Laser Marking - Machine 7,2012-04-11 03:00:00+00:00,2012-04-11 03:00:00+00:00,2165,Machine 7- Laser Marking
19,6,Turning & Milling - Machine 9,2012-04-12 12:38:13.652722061+00:00,2012-04-12 12:38:13.652722061+00:00,2173,Machine 9 - Turning & Milling
23,0,Final Inspection Q.C.,2012-04-12 12:38:13.652722061+00:00,2012-04-12 12:38:58.911080109+00:00,2174,Quality Check 1
24,10,Flat Grinding - Machine 11,2012-04-11 03:00:00+00:00,2012-04-11 03:00:00+00:00,2186,Machine 11 - Grinding
23,14,Packing,2012-04-12 12:38:58.911080109+00:00,2012-04-12 12:38:58.911080109+00:00,2196,Packing
26,0,Turning Q.C.,2012-04-12 12:38:58.911080109+00:00,2012-04-12 12:51:40.660470276+00:00,2197,Quality Check 1
24,10,Flat Grinding - Machine 11,2012-04-11 03:00:00+00:00,2012-04-11 03:00:00+00:00,2207,Machine 11 - Grinding
26,0,Turning & Milling Q.C.,2012-04-12 12:51:40.660470276+00:00,2012-04-12 16:14:13.135903373+00:00,2219,Quality Check 1
26,7,Turning & Milling - Machine 8,2012-04-12 16:14:13.135903373+00:00,2012-04-12 16:14:13.135903373+00:00,2241,Machine 8 - Turning & Milling
37,0,Turning & Milling Q.C.,2012-04-12 16:14:13.135903373+00:00,2012-04-12 16:24:02.254102162+00:00,2242,Quality Check 1
26,7,Turning & Milling - Machine 8,2012-04-12 16:14:13.135903373+00:00,2012-04-12 16:14:13.135903373+00:00,2263,Machine 8 - Turning & Milling
37,10,Flat Grinding - Machine 11,2012-04-12 16:24:02.254102162+00:00,2012-04-12 16:24:02.254102162+00:00,2264,Machine 11 - Grinding
28,0,Turning & Milling Q.C.,2012-04-12 16:24:02.254102162+00:00,2012-04-12 16:26:15.203699140+00:00,2265,Quality Check 1
26,7,Turning & Milling - Machine 8,2012-04-12 16:14:13.135903373+00:00,2012-04-12 16:14:13.135903373+00:00,2279,Machine 8 - Turning & Milling
37,9,Laser Marking - Machine 7,2012-04-12 16:24:02.254102162+00:00,2012-04-12 16:24:02.254102162+00:00,2286,Machine 7- Laser Marking
28,4,Lapping - Machine 1,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2287,Machine 1 - Lapping
26,5,Milling - Machine 16,2012-04-12 16:14:13.135903373+00:00,2012-04-13 11:33:33.202831889+00:00,2299,Machine 16 - Milling
37,9,Laser Marking - Machine 7,2012-04-12 16:24:02.254102162+00:00,2012-04-12 16:24:02.254102162+00:00,2302,Machine 7- Laser Marking
34,0,Turning Q.C.,2012-04-12 16:26:15.203699140+00:00,2012-04-13 07:16:24.276356430+00:00,2303,Quality Check 1
28,9,Laser Marking - Machine 7,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2309,Machine 7- Laser Marking
28,4,Lapping - Machine 1,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2324,Machine 1 - Lapping
35,0,Final Inspection Q.C.,2012-04-13 07:16:24.276356430+00:00,2012-04-13 07:45:49.470966073+00:00,2326,Quality Check 1
26,0,Turning & Milling Q.C.,2012-04-13 11:33:33.202831889+00:00,2012-04-13 11:54:43.712139432+00:00,2331,Quality Check 1
28,9,Laser Marking - Machine 7,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2344,Machine 7- Laser Marking
15,0,Final Inspection Q.C.,2012-04-13 07:45:49.470966073+00:00,2012-04-13 07:51:32.987542597+00:00,2347,Quality Check 1
34,25,Deburring - Manual,2012-04-13 11:00:00+00:00,2012-04-13 11:37:42.576711139+00:00,2350,Manual Deburring
26,14,Packing,2012-04-13 11:54:43.712139432+00:00,2012-04-13 11:54:43.712139432+00:00,2351,Packing
28,4,Lapping - Machine 1,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2362,Machine 1 - Lapping
23,0,Final Inspection Q.C.,2012-04-13 07:51:32.987542597+00:00,2012-04-13 08:04:26.205617521+00:00,2368,Quality Check 1
26,5,Milling - Machine 16,2012-04-13 11:54:43.712139432+00:00,2012-04-13 12:34:38.963908534+00:00,2370,Machine 16 - Milling
28,8,Round Grinding - Machine 2,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2380,Machine 2 - Round Grinding
26,5,Milling - Machine 16,2012-04-13 12:34:38.963908534+00:00,2012-04-13 12:17:16.588008173+00:00,2388,Machine 16 - Milling
28,8,Round Grinding - Machine 2,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2397,Machine 2 - Round Grinding
27,0,Turning & Milling Q.C.,2012-04-13 08:04:26.205617521+00:00,2012-04-13 08:58:11.681739168+00:00,2402,Quality Check 1
34,0,Final Inspection Q.C.,2012-04-13 11:54:43.712139432+00:00,2012-04-13 12:32:54.253858995+00:00,2406,Quality Check 1
26,11,Round Grinding - Manual,2012-04-13 12:17:16.588008173+00:00,2012-04-13 12:17:16.588008173+00:00,2407,Machine 27 - Grinding
28,8,Round Grinding - Machine 2,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2415,Machine 2 - Round Grinding
27,1,Round Grinding - Machine 3,2012-04-13 08:58:11.681739168+00:00,2012-04-13 08:58:11.681739168+00:00,2421,Machine 3 - Round Grinding
33,0,Turning & Milling Q.C.,2012-04-13 08:58:11.681739168+00:00,2012-04-13 09:26:05.612620934+00:00,2422,Quality Check 1
28,8,Round Grinding - Machine 2,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2430,Machine 2 - Round Grinding
27,4,Lapping - Machine 1,2012-04-13 08:58:11.681739168+00:00,2012-04-13 08:58:11.681739168+00:00,2439,Machine 1 - Lapping
33,9,Laser Marking - Machine 7,2012-04-13 09:26:05.612620934+00:00,2012-04-13 09:26:05.612620934+00:00,2440,Machine 7- Laser Marking
17,0,Round Grinding - Q.C.,2012-04-13 09:26:05.612620934+00:00,2012-04-13 10:44:50.345785524+00:00,2441,Quality Check 1
26,0,Round Grinding - Q.C.,2012-04-13 12:32:54.253858995+00:00,2012-04-13 12:49:43.496444869+00:00,2443,Quality Check 1
28,8,Round Grinding - Machine 2,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2448,Machine 2 - Round Grinding
27,1,Round Grinding - Machine 3,2012-04-13 08:58:11.681739168+00:00,2012-04-13 08:58:11.681739168+00:00,2455,Machine 3 - Round Grinding
33,10,Flat Grinding - Machine 11,2012-04-13 09:26:05.612620934+00:00,2012-04-13 09:26:05.612620934+00:00,2458,Machine 11 - Grinding
17,14,Packing,2012-04-13 10:44:50.345785524+00:00,2012-04-13 10:44:50.345785524+00:00,2459,Packing
26,8,Round Grinding - Machine 2,2012-04-13 12:49:43.496444869+00:00,2012-04-13 12:49:43.496444869+00:00,2461,Machine 2 - Round Grinding
28,8,Round Grinding - Machine 2,2012-04-12 16:26:15.203699140+00:00,2012-04-12 16:26:15.203699140+00:00,2465,Machine 2 - Round Grinding
27,1,Round Grinding - Machine 3,2012-04-13 08:58:11.681739168+00:00,2012-04-13 08:58:11.681739168+00:00,2472,Machine 3 - Round Grinding
33,14,Packing,2012-04-13 09:26:05.612620934+00:00,2012-04-13 09:26:05.612620934+00:00,2474,Packing
25,0,Final Inspection Q.C.,2012-04-13 10:44:50.345785524+00:00,2012-04-13 11:11:58.800045550+00:00,2475,Quality Check 1
26,0,Turning & Milling Q.C.,2012-04-13 12:49:43.496444869+00:00,2012-04-13 13:11:00.536338431+00:00,2479,Quality Check 1
27,1,Round Grinding - Machine 3,2012-04-13 08:58:11.681739168+00:00,2012-04-13 08:58:11.681739168+00:00,2489,Machine 3 - Round Grinding
33,13,Turning & Milling - Machine 6,2012-04-13 09:26:05.612620934+00:00,2012-04-13 09:26:05.612620934+00:00,2491,Machine 6 - Turning & Milling
25,14,Packing,2012-04-13 11:11:58.800045550+00:00,2012-04-13 11:11:58.800045550+00:00,2493,Packing
