case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
9,9,Laser Marking - Machine 7,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,734,Machine 7- Laser Marking
21,27,Milling - Machine 14,2012-03-22 12:54:04.416959850+00:00,2012-03-22 12:54:04.416959850+00:00,735,Machine 14 - Milling
23,1,Round Grinding - Machine 3,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,739,Machine 3 - Round Grinding
33,9,Laser Marking - Machine 7,2012-03-22 12:48:24.797841421+00:00,2012-03-22 12:48:24.797841421+00:00,754,Machine 7- Laser Marking
9,4,Lapping - Machine 1,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,757,Machine 1 - Lapping
15,0,Turning & Milling Q.C.,2012-03-22 12:54:04.416959850+00:00,2012-03-22 14:56:16.222809495+00:00,758,Quality Check 1
23,1,Round Grinding - Machine 3,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,764,Machine 3 - Round Grinding
9,8,Round Grinding - Machine 2,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,780,Machine 2 - Round Grinding
15,15,Turning & Milling - Machine 10,2012-03-22 14:56:16.222809495+00:00,2012-03-22 14:56:16.222809495+00:00,783,Machine 10 - Grinding
16,0,Final Inspection Q.C.,2012-03-22 14:56:16.222809495+00:00,2012-03-22 15:07:30.067588148+00:00,784,Quality Check 1
23,1,Round Grinding - Machine 3,2012-03-22 08:23:55.323005503+00:00,2012-03-22 08:23:55.323005503+00:00,788,Machine 3 - Round Grinding
31,2,Turning & Milling - Machine 4,2012-03-22 09:00:12.421983912+00:00,2012-03-22 09:00:12.421983912+00:00,790,Machine 4 - Turning & Milling
9,8,Round Grinding - Machine 2,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,803,Machine 2 - Round Grinding
26,2,Turning & Milling - Machine 4,2012-03-22 12:54:04.416959850+00:00,2012-03-22 12:54:04.416959850+00:00,804,Machine 4 - Turning & Milling
16,0,Final Inspection Q.C.,2012-03-22 15:07:30.067588148+00:00,2012-03-23 07:42:07.164846550+00:00,809,Quality Check 1
9,4,Lapping - Machine 1,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,822,Machine 1 - Lapping
16,14,Packing,2012-03-23 07:42:07.164846550+00:00,2012-03-23 07:42:07.164846550+00:00,835,Packing
21,0,Final Inspection Q.C.,2012-03-23 07:42:07.164846550+00:00,2012-03-23 08:15:07.666738958+00:00,836,Quality Check 1
9,9,Laser Marking - Machine 7,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,847,Machine 7- Laser Marking
34,4,Lapping - Machine 1,2012-03-23 07:42:07.164846550+00:00,2012-03-23 07:42:07.164846550+00:00,861,Machine 1 - Lapping
16,14,Packing,2012-03-23 07:42:07.164846550+00:00,2012-03-23 07:42:07.164846550+00:00,862,Packing
9,9,Laser Marking - Machine 7,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,871,Machine 7- Laser Marking
35,7,Turning & Milling - Machine 8,2012-03-23 06:00:00+00:00,2012-03-23 06:00:00+00:00,882,Machine 8 - Turning & Milling
36,12,Turning & Milling - Machine 5,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,883,Machine 5 - Turning & Milling
18,0,Round Grinding - Q.C.,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:26:58.920970871+00:00,886,Quality Check 1
9,8,Round Grinding - Machine 2,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,894,Machine 2 - Round Grinding
36,12,Turning & Milling - Machine 5,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,901,Machine 5 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:00:00+00:00,2012-03-23 08:00:00+00:00,909,Machine 2 - Round Grinding
18,4,Lapping - Machine 1,2012-03-23 08:26:58.920970871+00:00,2012-03-23 08:26:58.920970871+00:00,912,Machine 1 - Lapping
15,0,Turning & Milling Q.C.,2012-03-23 08:26:58.920970871+00:00,2012-03-23 09:29:13.081594516+00:00,913,Quality Check 1
9,9,Laser Marking - Machine 7,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,919,Machine 7- Laser Marking
36,12,Turning & Milling - Machine 5,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,925,Machine 5 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:00:00+00:00,2012-03-23 08:00:00+00:00,928,Machine 2 - Round Grinding
18,1,Round Grinding - Machine 3,2012-03-23 08:26:58.920970871+00:00,2012-03-23 08:26:58.920970871+00:00,938,Machine 3 - Round Grinding
15,15,Turning & Milling - Machine 10,2012-03-23 09:29:13.081594516+00:00,2012-03-23 09:29:13.081594516+00:00,939,Machine 10 - Grinding
9,4,Lapping - Machine 1,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,944,Machine 1 - Lapping
36,12,Turning & Milling - Machine 5,2012-03-23 06:30:11.243741585+00:00,2012-03-23 06:30:11.243741585+00:00,949,Machine 5 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:00:00+00:00,2012-03-23 08:00:00+00:00,952,Machine 2 - Round Grinding
35,7,Turning & Milling - Machine 8,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,954,Machine 8 - Turning & Milling
18,1,Round Grinding - Machine 3,2012-03-23 08:26:58.920970871+00:00,2012-03-23 08:26:58.920970871+00:00,962,Machine 3 - Round Grinding
22,0,Turning & Milling Q.C.,2012-03-23 09:29:13.081594516+00:00,2012-03-23 11:08:31.610977622+00:00,963,Quality Check 1
15,15,Turning & Milling - Machine 10,2012-03-23 09:29:13.081594516+00:00,2012-03-23 09:29:13.081594516+00:00,965,Machine 10 - Grinding
9,4,Lapping - Machine 1,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,970,Machine 1 - Lapping
35,7,Turning & Milling - Machine 8,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,979,Machine 8 - Turning & Milling
15,15,Turning & Milling - Machine 10,2012-03-23 09:29:13.081594516+00:00,2012-03-23 09:29:13.081594516+00:00,989,Machine 10 - Grinding
22,2,Turning & Milling - Machine 4,2012-03-23 11:08:31.610977622+00:00,2012-03-23 11:08:31.610977622+00:00,990,Machine 4 - Turning & Milling
12,0,Final Inspection Q.C.,2012-03-23 11:08:31.610977622+00:00,2012-03-23 11:08:48.777899836+00:00,991,Quality Check 1
9,8,Round Grinding - Machine 2,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,995,Machine 2 - Round Grinding
34,8,Round Grinding - Machine 2,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1002,Machine 2 - Round Grinding
35,10,Flat Grinding - Machine 11,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1003,Machine 11 - Grinding
15,15,Turning & Milling - Machine 10,2012-03-23 09:29:13.081594516+00:00,2012-03-23 09:29:13.081594516+00:00,1008,Machine 10 - Grinding
22,2,Turning & Milling - Machine 4,2012-03-23 11:08:31.610977622+00:00,2012-03-23 11:08:31.610977622+00:00,1016,Machine 4 - Turning & Milling
12,9,Laser Marking - Machine 7,2012-03-23 11:08:48.777899836+00:00,2012-03-23 11:08:48.777899836+00:00,1017,Machine 7- Laser Marking
9,8,Round Grinding - Machine 2,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,1020,Machine 2 - Round Grinding
36,12,Turning & Milling - Machine 5,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1025,Machine 5 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1026,Machine 2 - Round Grinding
15,15,Turning & Milling - Machine 10,2012-03-23 09:29:13.081594516+00:00,2012-03-23 09:29:13.081594516+00:00,1032,Machine 10 - Grinding
10,0,Turning & Milling Q.C.,2012-03-23 11:08:48.777899836+00:00,2012-03-23 13:39:29.998624577+00:00,1036,Quality Check 1
12,10,Flat Grinding - Machine 11,2012-03-23 11:08:48.777899836+00:00,2012-03-23 11:08:48.777899836+00:00,1043,Machine 11 - Grinding
9,8,Round Grinding - Machine 2,2012-03-22 12:49:09.297524626+00:00,2012-03-22 12:49:09.297524626+00:00,1045,Machine 2 - Round Grinding
36,12,Turning & Milling - Machine 5,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1050,Machine 5 - Turning & Milling
12,10,Flat Grinding - Machine 11,2012-03-23 11:08:48.777899836+00:00,2012-03-23 11:08:48.777899836+00:00,1062,Machine 11 - Grinding
10,0,Turning & Milling Q.C.,2012-03-23 13:39:29.998624577+00:00,2012-03-26 01:25:08.091933983+00:00,1063,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1075,Machine 5 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:26:58.920970871+00:00,2012-03-23 08:26:58.920970871+00:00,1077,Machine 2 - Round Grinding
10,0,Turning & Milling Q.C.,2012-03-26 01:25:08.091933983+00:00,2012-03-26 01:27:05.088246406+00:00,1090,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1102,Machine 5 - Turning & Milling
37,11,Grinding Rework - Machine 27,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,1113,Machine 27 - Grinding
10,0,Turning & Milling Q.C.,2012-03-26 01:27:05.088246406+00:00,2012-03-26 01:56:52.007627355+00:00,1117,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1128,Machine 5 - Turning & Milling
37,11,Grinding Rework - Machine 27,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,1137,Machine 27 - Grinding
10,6,Turning & Milling - Machine 9,2012-03-26 01:56:52.007627355+00:00,2012-03-26 01:56:52.007627355+00:00,1144,Machine 9 - Turning & Milling
13,0,Turning Q.C.,2012-03-26 01:56:52.007627355+00:00,2012-03-29 09:40:30.347832195+00:00,1145,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-03-23 08:15:07.666738958+00:00,2012-03-23 08:15:07.666738958+00:00,1154,Machine 5 - Turning & Milling
37,4,Lapping - Machine 1,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,1161,Machine 1 - Lapping
13,9,Laser Marking - Machine 7,2012-03-29 09:40:30.347832195+00:00,2012-03-29 09:40:30.347832195+00:00,1172,Machine 7- Laser Marking
27,0,Turning & Milling Q.C.,2012-03-29 09:40:30.347832195+00:00,2012-03-29 10:15:01.443401479+00:00,1173,Quality Check 1
37,4,Lapping - Machine 1,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,1186,Machine 1 - Lapping
13,9,Laser Marking - Machine 7,2012-03-29 09:40:30.347832195+00:00,2012-03-29 09:40:30.347832195+00:00,1199,Machine 7- Laser Marking
27,1,Round Grinding - Machine 3,2012-03-29 10:15:01.443401479+00:00,2012-03-29 10:15:01.443401479+00:00,1200,Machine 3 - Round Grinding
14,0,Final Inspection Q.C.,2012-03-29 10:15:01.443401479+00:00,2012-03-29 14:46:47.691353027+00:00,1201,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-03-23 08:26:58.920970871+00:00,2012-03-23 08:26:58.920970871+00:00,1207,Machine 5 - Turning & Milling
37,11,Grinding Rework - Machine 27,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,1212,Machine 27 - Grinding
13,9,Laser Marking - Machine 7,2012-03-29 09:40:30.347832195+00:00,2012-03-29 09:40:30.347832195+00:00,1222,Machine 7- Laser Marking
27,4,Lapping - Machine 1,2012-03-29 10:15:01.443401479+00:00,2012-03-29 10:15:01.443401479+00:00,1227,Machine 1 - Lapping
14,0,Final Inspection Q.C.,2012-03-29 14:46:47.691353027+00:00,2012-03-29 14:58:39.732758613+00:00,1228,Quality Check 1
37,8,Grinding Rework - Machine 2,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,1238,Machine 2 - Round Grinding
13,10,Flat Grinding - Machine 11,2012-03-29 09:40:30.347832195+00:00,2012-03-29 09:40:30.347832195+00:00,1246,Machine 11 - Grinding
27,1,Round Grinding - Machine 3,2012-03-29 10:15:01.443401479+00:00,2012-03-29 10:15:01.443401479+00:00,1250,Machine 3 - Round Grinding
14,14,Packing,2012-03-29 14:58:39.732758613+00:00,2012-03-29 14:58:39.732758613+00:00,1255,Packing
2,0,Turning & Milling Q.C.,2012-03-29 14:58:39.732758613+00:00,2012-03-29 15:43:56.422429701+00:00,1256,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-03-23 09:29:13.081594516+00:00,2012-03-23 09:29:13.081594516+00:00,1261,Machine 5 - Turning & Milling
37,8,Grinding Rework - Machine 2,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,1264,Machine 2 - Round Grinding
13,10,Flat Grinding - Machine 11,2012-03-29 09:40:30.347832195+00:00,2012-03-29 09:40:30.347832195+00:00,1270,Machine 11 - Grinding
27,1,Round Grinding - Machine 3,2012-03-29 10:15:01.443401479+00:00,2012-03-29 10:15:01.443401479+00:00,1274,Machine 3 - Round Grinding
33,0,Final Inspection Q.C.,2012-03-29 15:43:56.422429701+00:00,2012-03-30 08:43:22.325532626+00:00,1282,Quality Check 1
13,10,Flat Grinding - Machine 11,2012-03-29 09:40:30.347832195+00:00,2012-03-29 09:40:30.347832195+00:00,1293,Machine 11 - Grinding
27,1,Round Grinding - Machine 3,2012-03-29 10:15:01.443401479+00:00,2012-03-29 10:15:01.443401479+00:00,1296,Machine 3 - Round Grinding
2,6,Turning & Milling - Machine 9,2012-03-29 15:43:56.422429701+00:00,2012-03-29 15:43:56.422429701+00:00,1307,Machine 9 - Turning & Milling
33,14,Packing,2012-03-30 08:43:22.325532626+00:00,2012-03-30 08:43:22.325532626+00:00,1308,Packing
26,0,Turning & Milling Q.C.,2012-03-30 08:43:22.325532626+00:00,2012-03-30 09:08:43.677890598+00:00,1309,Quality Check 1
37,21,Fix - Machine 19,2012-03-27 06:00:00+00:00,2012-03-27 06:37:00+00:00,1316,Machine 25 - Grinding
27,8,Round Grinding - Machine 2,2012-03-29 10:15:01.443401479+00:00,2012-03-29 10:15:01.443401479+00:00,1320,Machine 2 - Round Grinding
2,6,Turning & Milling - Machine 9,2012-03-29 15:43:56.422429701+00:00,2012-03-29 15:43:56.422429701+00:00,1329,Machine 9 - Turning & Milling
26,2,Turning & Milling - Machine 4,2012-03-30 09:08:43.677890598+00:00,2012-03-30 09:08:43.677890598+00:00,1335,Machine 4 - Turning & Milling
37,8,Grinding Rework - Machine 2,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1341,Machine 2 - Round Grinding
27,9,Laser Marking - Machine 7,2012-03-29 10:15:01.443401479+00:00,2012-03-29 10:15:01.443401479+00:00,1345,Machine 7- Laser Marking
2,6,Turning & Milling - Machine 9,2012-03-29 15:43:56.422429701+00:00,2012-03-29 15:43:56.422429701+00:00,1352,Machine 9 - Turning & Milling
20,0,Final Inspection Q.C.,2012-03-30 09:08:43.677890598+00:00,2012-04-01 01:12:31.643622062+00:00,1356,Quality Check 1
26,2,Turning & Milling - Machine 4,2012-03-30 09:08:43.677890598+00:00,2012-03-30 09:08:43.677890598+00:00,1361,Machine 4 - Turning & Milling
37,8,Grinding Rework - Machine 2,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1366,Machine 2 - Round Grinding
27,9,Laser Marking - Machine 7,2012-03-29 10:15:01.443401479+00:00,2012-03-29 10:15:01.443401479+00:00,1369,Machine 7- Laser Marking
2,6,Turning & Milling - Machine 9,2012-03-29 15:43:56.422429701+00:00,2012-03-29 15:43:56.422429701+00:00,1375,Machine 9 - Turning & Milling
20,0,Final Inspection Q.C.,2012-04-01 01:12:31.643622062+00:00,2012-04-01 01:12:54.945122450+00:00,1383,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1391,Machine 27 - Grinding
20,0,Turning & Milling Q.C.,2012-04-01 01:12:54.945122450+00:00,2012-04-01 01:13:15.700570569+00:00,1409,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1417,Machine 27 - Grinding
18,0,Final Inspection Q.C.,2012-04-01 01:13:15.700570569+00:00,2012-04-05 09:02:23.006885047+00:00,1436,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1442,Machine 27 - Grinding
20,9,Laser Marking - Machine 7,2012-04-01 06:00:00+00:00,2012-04-01 06:00:00+00:00,1461,Machine 7- Laser Marking
10,0,Turning & Milling Q.C.,2012-04-05 09:02:23.006885047+00:00,2012-04-05 09:08:07.891432402+00:00,1462,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1465,Machine 27 - Grinding
10,4,Lapping - Machine 1,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1487,Machine 1 - Lapping
33,0,Final Inspection Q.C.,2012-04-05 09:08:07.891432402+00:00,2012-04-05 14:24:42.836796201+00:00,1488,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1490,Machine 27 - Grinding
10,9,Laser Marking - Machine 7,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1512,Machine 7- Laser Marking
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1514,Machine 27 - Grinding
10,4,Lapping - Machine 1,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1531,Machine 1 - Lapping
28,0,Turning & Milling Q.C.,2012-04-05 14:24:42.836796201+00:00,2012-04-05 14:54:39.444883258+00:00,1532,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1538,Machine 27 - Grinding
10,9,Laser Marking - Machine 7,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1551,Machine 7- Laser Marking
28,10,Flat Grinding - Machine 11,2012-04-05 14:54:39.444883258+00:00,2012-04-05 14:54:39.444883258+00:00,1556,Machine 11 - Grinding
32,0,Turning & Milling Q.C.,2012-04-05 14:54:39.444883258+00:00,2012-04-05 14:55:31.514897368+00:00,1557,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1562,Machine 27 - Grinding
10,4,Lapping - Machine 1,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1573,Machine 1 - Lapping
28,9,Laser Marking - Machine 7,2012-04-05 14:54:39.444883258+00:00,2012-04-05 14:54:39.444883258+00:00,1580,Machine 7- Laser Marking
32,6,Turn & Mill. & Screw Assem - Machine 9,2012-04-05 14:55:31.514897368+00:00,2012-04-05 14:55:31.514897368+00:00,1581,Machine 9 - Turning & Milling
12,0,Final Inspection Q.C.,2012-04-05 14:55:31.514897368+00:00,2012-04-05 15:38:17.945747409+00:00,1582,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1586,Machine 27 - Grinding
10,8,Round Grinding - Machine 2,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1595,Machine 2 - Round Grinding
28,9,Laser Marking - Machine 7,2012-04-05 14:54:39.444883258+00:00,2012-04-05 14:54:39.444883258+00:00,1600,Machine 7- Laser Marking
12,0,Final Inspection Q.C.,2012-04-05 15:38:17.945747409+00:00,2012-04-06 07:38:12.146340513+00:00,1606,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1610,Machine 27 - Grinding
10,8,Round Grinding - Machine 2,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1617,Machine 2 - Round Grinding
12,0,Final Inspection Q.C.,2012-04-06 07:38:12.146340513+00:00,2012-04-06 07:40:52.712393533+00:00,1630,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1633,Machine 27 - Grinding
10,8,Round Grinding - Machine 2,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1640,Machine 2 - Round Grinding
12,14,Packing,2012-04-06 07:40:52.712393533+00:00,2012-04-06 07:40:52.712393533+00:00,1654,Packing
26,0,Turning & Milling Q.C.,2012-04-06 07:40:52.712393533+00:00,2012-04-06 07:41:45.972496133+00:00,1655,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1657,Machine 27 - Grinding
10,8,Round Grinding - Machine 2,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1662,Machine 2 - Round Grinding
22,0,Turning & Milling Q.C.,2012-04-06 07:41:45.972496133+00:00,2012-04-06 07:49:33.924394032+00:00,1678,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1679,Machine 27 - Grinding
10,8,Round Grinding - Machine 2,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1683,Machine 2 - Round Grinding
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1702,Machine 27 - Grinding
10,8,Round Grinding - Machine 2,2012-04-05 09:08:07.891432402+00:00,2012-04-05 09:08:07.891432402+00:00,1706,Machine 2 - Round Grinding
24,0,Turning & Milling Q.C.,2012-04-06 07:49:33.924394032+00:00,2012-04-06 09:49:28.727063349+00:00,1718,Quality Check 1
26,9,Laser Marking - Machine 7,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1723,Machine 7- Laser Marking
22,9,Laser Marking - Machine 7,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1724,Machine 7- Laser Marking
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1725,Machine 27 - Grinding
26,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1741,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1742,Machine 2 - Round Grinding
24,0,Turning & Milling Q.C.,2012-04-06 09:49:28.727063349+00:00,2012-04-06 09:49:41.186531432+00:00,1743,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1748,Machine 27 - Grinding
26,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1762,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1763,Machine 2 - Round Grinding
24,0,Turning & Milling Q.C.,2012-04-06 09:49:41.186531432+00:00,2012-04-06 10:17:28.052881603+00:00,1766,Quality Check 1
37,11,Grinding Rework - Machine 27,2012-03-27 06:37:00+00:00,2012-03-27 06:37:00+00:00,1771,Machine 27 - Grinding
26,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1782,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1783,Machine 2 - Round Grinding
24,0,Turning & Milling Q.C.,2012-04-06 10:17:28.052881603+00:00,2012-04-06 11:22:20.758887885+00:00,1789,Quality Check 1
26,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1803,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1804,Machine 2 - Round Grinding
24,6,Turning & Milling - Machine 9,2012-04-06 11:22:20.758887885+00:00,2012-04-06 11:22:20.758887885+00:00,1812,Machine 9 - Turning & Milling
25,0,Turning & Milling Q.C.,2012-04-06 11:22:20.758887885+00:00,2012-04-11 01:21:42.962438386+00:00,1813,Quality Check 1
26,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1825,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1826,Machine 2 - Round Grinding
25,0,Turning & Milling Q.C.,2012-04-11 01:21:42.962438386+00:00,2012-04-12 07:05:54.575896422+00:00,1836,Quality Check 1
25,0,Turning & Milling Q.C.,2012-04-12 07:05:54.575896422+00:00,2012-04-12 08:26:10.800852638+00:00,1859,Quality Check 1
25,0,Turning & Milling Q.C.,2012-04-12 08:26:10.800852638+00:00,2012-04-12 08:28:30.148580384+00:00,1882,Quality Check 1
25,6,Turning & Milling - Machine 9,2012-04-12 08:28:30.148580384+00:00,2012-04-12 08:28:30.148580384+00:00,1905,Machine 9 - Turning & Milling
15,0,Turning & Milling Q.C.,2012-04-12 08:28:30.148580384+00:00,2012-04-12 08:28:57.313506925+00:00,1906,Quality Check 1
15,15,Turning & Milling - Machine 10,2012-04-12 08:28:57.313506925+00:00,2012-04-12 08:28:57.313506925+00:00,1929,Machine 10 - Grinding
20,0,Turning & Milling Q.C.,2012-04-12 08:28:57.313506925+00:00,2012-04-12 09:48:56.766201251+00:00,1930,Quality Check 1
15,15,Turning & Milling - Machine 10,2012-04-12 08:28:57.313506925+00:00,2012-04-12 08:28:57.313506925+00:00,1952,Machine 10 - Grinding
20,10,Flat Grinding - Machine 11,2012-04-12 09:48:56.766201251+00:00,2012-04-12 09:48:56.766201251+00:00,1953,Machine 11 - Grinding
32,0,Turning & Milling Q.C.,2012-04-12 09:48:56.766201251+00:00,2012-04-12 09:52:45.251131655+00:00,1954,Quality Check 1
20,4,Lapping - Machine 1,2012-04-12 09:48:56.766201251+00:00,2012-04-12 09:48:56.766201251+00:00,1976,Machine 1 - Lapping
32,0,Turning & Milling Q.C.,2012-04-12 09:52:45.251131655+00:00,2012-04-12 10:21:00.091756372+00:00,1977,Quality Check 1
20,4,Lapping - Machine 1,2012-04-12 09:48:56.766201251+00:00,2012-04-12 09:48:56.766201251+00:00,1995,Machine 1 - Lapping
20,4,Lapping - Machine 1,2012-04-12 09:48:56.766201251+00:00,2012-04-12 09:48:56.766201251+00:00,2014,Machine 1 - Lapping
30,0,Turning & Milling Q.C.,2012-04-12 10:21:00.091756372+00:00,2012-04-12 12:01:07.087426245+00:00,2019,Quality Check 1
32,17,Turning Rework - Machine 21,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2023,Machine 21 - Turning
30,10,Flat Grinding - Machine 11,2012-04-12 12:01:07.087426245+00:00,2012-04-12 12:01:07.087426245+00:00,2042,Machine 11 - Grinding
35,0,Turning & Milling Q.C.,2012-04-12 12:01:07.087426245+00:00,2012-04-12 12:10:33.955029388+00:00,2043,Quality Check 1
