case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
31,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,968,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-23 07:14:49.331521200+00:00,2012-03-23 07:14:49.331521200+00:00,970,Machine 9 - Turning & Milling
9,0,Turning & Milling Q.C.,2012-03-30 07:24:38.136379873+00:00,2012-03-30 08:06:06.772318734+00:00,989,Quality Check 1
31,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,994,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-23 07:14:49.331521200+00:00,2012-03-23 07:14:49.331521200+00:00,998,Machine 9 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-30 08:06:06.772318734+00:00,2012-03-30 08:06:06.772318734+00:00,1017,Machine 5 - Turning & Milling
8,0,Final Inspection Q.C.,2012-03-30 08:06:06.772318734+00:00,2012-03-30 09:20:55.836048346+00:00,1018,Quality Check 1
15,5,Milling - Machine 16,2012-03-30 11:00:00+00:00,2012-03-30 12:41:51.608885506+00:00,1019,Machine 16 - Milling
34,6,Turning & Milling - Machine 9,2012-03-22 12:43:48.566162622+00:00,2012-03-22 12:43:48.566162622+00:00,1020,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-23 07:14:49.331521200+00:00,2012-03-23 07:14:49.331521200+00:00,1025,Machine 9 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-30 08:06:06.772318734+00:00,2012-03-30 08:06:06.772318734+00:00,1045,Machine 5 - Turning & Milling
8,0,Final Inspection Q.C.,2012-03-30 09:20:55.836048346+00:00,2012-03-30 09:25:00.986558720+00:00,1046,Quality Check 1
15,5,Milling - Machine 16,2012-03-30 12:41:51.608885506+00:00,2012-03-30 13:51:01.253366874+00:00,1047,Machine 16 - Milling
9,12,Turning & Milling - Machine 5,2012-03-30 08:06:06.772318734+00:00,2012-03-30 08:06:06.772318734+00:00,1072,Machine 5 - Turning & Milling
8,14,Packing,2012-03-30 09:25:00.986558720+00:00,2012-03-30 09:25:00.986558720+00:00,1074,Packing
15,11,Round Grinding - Manual,2012-03-30 13:51:01.253366874+00:00,2012-03-30 13:51:01.253366874+00:00,1075,Machine 27 - Grinding
34,6,Turning & Milling - Machine 9,2012-03-22 13:53:51.798233445+00:00,2012-03-22 13:53:51.798233445+00:00,1076,Machine 9 - Turning & Milling
32,6,Turning & Milling - Machine 9,2012-03-23 07:29:46.563301118+00:00,2012-03-23 07:29:46.563301118+00:00,1079,Machine 9 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-30 08:06:06.772318734+00:00,2012-03-30 08:06:06.772318734+00:00,1098,Machine 5 - Turning & Milling
6,0,Turning & Milling Q.C.,2012-03-30 09:25:00.986558720+00:00,2012-03-30 09:39:15.994482024+00:00,1101,Quality Check 1
8,14,Packing,2012-03-30 09:25:00.986558720+00:00,2012-03-30 09:25:00.986558720+00:00,1102,Packing
15,0,Round Grinding - Q.C.,2012-03-30 13:51:01.253366874+00:00,2012-04-01 01:48:05.006585351+00:00,1103,Quality Check 1
32,6,Turning & Milling - Machine 9,2012-03-23 07:29:46.563301118+00:00,2012-03-23 07:29:46.563301118+00:00,1106,Machine 9 - Turning & Milling
15,8,Round Grinding - Machine 2,2012-04-01 01:48:05.006585351+00:00,2012-04-01 01:48:05.006585351+00:00,1129,Machine 2 - Round Grinding
34,6,Turning & Milling - Machine 9,2012-03-23 07:12:54.532539550+00:00,2012-03-23 07:12:54.532539550+00:00,1130,Machine 9 - Turning & Milling
13,0,Turning & Milling Q.C.,2012-03-30 09:39:15.994482024+00:00,2012-03-30 10:01:59.377966324+00:00,1153,Quality Check 1
15,0,Turning & Milling Q.C.,2012-04-01 01:48:05.006585351+00:00,2012-04-02 01:03:02.074127701+00:00,1156,Quality Check 1
13,0,Turning & Milling Q.C.,2012-03-30 10:01:59.377966324+00:00,2012-03-30 10:15:19.601046091+00:00,1180,Quality Check 1
13,0,Turning & Milling Q.C.,2012-03-30 10:15:19.601046091+00:00,2012-03-30 10:16:23.865228467+00:00,1207,Quality Check 1
15,11,Round Grinding - Manual,2012-04-02 06:00:00+00:00,2012-04-02 06:00:00+00:00,1210,Machine 27 - Grinding
13,0,Turning & Milling Q.C.,2012-03-30 10:16:23.865228467+00:00,2012-03-30 10:34:48.351572415+00:00,1234,Quality Check 1
15,11,Round Grinding - Manual,2012-04-02 06:00:00+00:00,2012-04-02 06:00:00+00:00,1237,Machine 27 - Grinding
13,6,Turning & Milling - Machine 9,2012-03-30 10:34:48.351572415+00:00,2012-03-30 10:34:48.351572415+00:00,1261,Machine 9 - Turning & Milling
16,0,Turning & Milling Q.C.,2012-03-30 10:34:48.351572415+00:00,2012-03-30 10:55:41.106228117+00:00,1262,Quality Check 1
15,0,Turning & Milling Q.C.,2012-04-02 06:00:00+00:00,2012-04-03 01:46:07.149675115+00:00,1264,Quality Check 1
16,2,Turning & Milling - Machine 4,2012-03-30 10:55:41.106228117+00:00,2012-03-30 10:55:41.106228117+00:00,1289,Machine 4 - Turning & Milling
6,0,Turning & Milling Q.C.,2012-03-30 10:55:41.106228117+00:00,2012-03-30 11:51:38.180468318+00:00,1290,Quality Check 1
15,0,Turning & Milling Q.C.,2012-04-03 01:46:07.149675115+00:00,2012-04-03 01:48:27.671228660+00:00,1291,Quality Check 1
16,2,Turning & Milling - Machine 4,2012-03-30 10:55:41.106228117+00:00,2012-03-30 10:55:41.106228117+00:00,1316,Machine 4 - Turning & Milling
6,0,Turning & Milling Q.C.,2012-03-30 11:51:38.180468318+00:00,2012-03-30 12:43:18.177527867+00:00,1317,Quality Check 1
15,0,Turning & Milling Q.C.,2012-04-03 01:48:27.671228660+00:00,2012-04-05 07:15:27.984745396+00:00,1318,Quality Check 1
6,0,Turning & Milling Q.C.,2012-03-30 12:43:18.177527867+00:00,2012-03-30 13:17:29.096108549+00:00,1344,Quality Check 1
15,0,Turning & Milling Q.C.,2012-04-05 07:15:27.984745396+00:00,2012-04-05 08:39:41.323804217+00:00,1345,Quality Check 1
6,6,Turning & Milling - Machine 9,2012-03-30 13:17:29.096108549+00:00,2012-03-30 13:17:29.096108549+00:00,1371,Machine 9 - Turning & Milling
13,0,Turning & Milling Q.C.,2012-03-30 13:17:29.096108549+00:00,2012-03-30 13:42:59.614900032+00:00,1396,Quality Check 1
13,4,Lapping - Machine 1,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1421,Machine 1 - Lapping
13,9,Laser Marking - Machine 7,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1447,Machine 7- Laser Marking
11,0,Turning & Milling Q.C.,2012-04-02 01:03:02.074127701+00:00,2012-04-04 01:37:36.673795932+00:00,1449,Quality Check 1
13,4,Lapping - Machine 1,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1471,Machine 1 - Lapping
13,9,Laser Marking - Machine 7,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1495,Machine 7- Laser Marking
11,12,Turning & Milling - Machine 5,2012-04-04 04:00:00+00:00,2012-04-04 04:00:00+00:00,1501,Machine 5 - Turning & Milling
21,0,Final Inspection Q.C.,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:43:49.594808627+00:00,1519,Quality Check 1
13,4,Lapping - Machine 1,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1520,Machine 1 - Lapping
11,12,Turning & Milling - Machine 5,2012-04-04 04:00:00+00:00,2012-04-04 04:00:00+00:00,1527,Machine 5 - Turning & Milling
13,8,Round Grinding - Machine 2,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1545,Machine 2 - Round Grinding
21,9,Laser Marking - Machine 7,2012-03-30 13:43:49.594808627+00:00,2012-03-30 13:43:49.594808627+00:00,1546,Machine 7- Laser Marking
11,12,Turning & Milling - Machine 5,2012-04-04 04:00:00+00:00,2012-04-04 04:00:00+00:00,1553,Machine 5 - Turning & Milling
13,8,Round Grinding - Machine 2,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1570,Machine 2 - Round Grinding
37,0,Turning Q.C.,2012-03-30 13:43:49.594808627+00:00,2012-03-30 13:44:18.952499675+00:00,1571,Quality Check 1
21,10,Flat Grinding - Machine 11,2012-03-30 13:43:49.594808627+00:00,2012-03-30 13:43:49.594808627+00:00,1572,Machine 11 - Grinding
11,12,Turning & Milling - Machine 5,2012-04-04 04:00:00+00:00,2012-04-04 04:00:00+00:00,1578,Machine 5 - Turning & Milling
13,8,Round Grinding - Machine 2,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1595,Machine 2 - Round Grinding
21,10,Flat Grinding - Machine 11,2012-03-30 13:43:49.594808627+00:00,2012-03-30 13:43:49.594808627+00:00,1597,Machine 11 - Grinding
6,0,Turning & Milling Q.C.,2012-04-05 08:39:41.323804217+00:00,2012-04-05 10:37:31.791297883+00:00,1605,Quality Check 1
13,8,Round Grinding - Machine 2,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1621,Machine 2 - Round Grinding
17,0,Turning Q.C.,2012-03-30 13:44:18.952499675+00:00,2012-03-30 13:50:09.350207155+00:00,1623,Quality Check 1
6,4,Lapping - Machine 1,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1631,Machine 1 - Lapping
13,8,Round Grinding - Machine 2,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1643,Machine 2 - Round Grinding
17,9,Laser Marking - Machine 7,2012-03-30 13:50:09.350207155+00:00,2012-03-30 13:50:09.350207155+00:00,1649,Machine 7- Laser Marking
9,0,Turning & Milling Q.C.,2012-04-05 10:37:31.791297883+00:00,2012-04-05 11:38:38.942280272+00:00,1655,Quality Check 1
6,9,Laser Marking - Machine 7,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1657,Machine 7- Laser Marking
13,8,Round Grinding - Machine 2,2012-03-30 13:42:59.614900032+00:00,2012-03-30 13:42:59.614900032+00:00,1669,Machine 2 - Round Grinding
17,9,Laser Marking - Machine 7,2012-03-30 13:50:09.350207155+00:00,2012-03-30 13:50:09.350207155+00:00,1675,Machine 7- Laser Marking
6,4,Lapping - Machine 1,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1681,Machine 1 - Lapping
9,0,Nitration Q.C.,2012-04-05 11:38:38.942280272+00:00,2012-04-05 11:39:07.580859922+00:00,1682,Quality Check 1
17,9,Laser Marking - Machine 7,2012-03-30 13:50:09.350207155+00:00,2012-03-30 13:50:09.350207155+00:00,1700,Machine 7- Laser Marking
6,9,Laser Marking - Machine 7,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1704,Machine 7- Laser Marking
9,9,Laser Marking - Machine 7,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1708,Machine 7- Laser Marking
16,0,Turning & Milling Q.C.,2012-04-05 11:39:07.580859922+00:00,2012-04-05 12:49:02.938186502+00:00,1709,Quality Check 1
17,10,Flat Grinding - Machine 11,2012-03-30 13:50:09.350207155+00:00,2012-03-30 13:50:09.350207155+00:00,1722,Machine 11 - Grinding
6,4,Lapping - Machine 1,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1729,Machine 1 - Lapping
9,9,Laser Marking - Machine 7,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1734,Machine 7- Laser Marking
16,9,Laser Marking - Machine 7,2012-04-05 12:49:02.938186502+00:00,2012-04-05 12:49:02.938186502+00:00,1735,Machine 7- Laser Marking
17,10,Flat Grinding - Machine 11,2012-03-30 13:50:09.350207155+00:00,2012-03-30 13:50:09.350207155+00:00,1748,Machine 11 - Grinding
6,8,Round Grinding - Machine 2,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1755,Machine 2 - Round Grinding
9,4,Lapping - Machine 1,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1757,Machine 1 - Lapping
18,0,Final Inspection Q.C.,2012-04-05 12:49:02.938186502+00:00,2012-04-05 13:18:05.546851379+00:00,1758,Quality Check 1
16,8,Round Grinding - Machine 2,2012-04-05 12:49:02.938186502+00:00,2012-04-05 12:49:02.938186502+00:00,1761,Machine 2 - Round Grinding
27,0,Turning & Milling Q.C.,2012-03-30 13:50:09.350207155+00:00,2012-03-30 13:50:22.596469200+00:00,1771,Quality Check 1
17,10,Flat Grinding - Machine 11,2012-03-30 13:50:09.350207155+00:00,2012-03-30 13:50:09.350207155+00:00,1774,Machine 11 - Grinding
6,8,Round Grinding - Machine 2,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1781,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1782,Machine 2 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-05 12:49:02.938186502+00:00,2012-04-05 12:49:02.938186502+00:00,1784,Machine 2 - Round Grinding
18,14,Packing,2012-04-05 13:18:05.546851379+00:00,2012-04-05 13:18:05.546851379+00:00,1785,Packing
5,0,Final Inspection Q.C.,2012-04-05 13:18:05.546851379+00:00,2012-04-05 13:59:49.222057556+00:00,1786,Quality Check 1
27,10,Flat Grinding - Machine 11,2012-03-30 13:50:22.596469200+00:00,2012-03-30 13:50:22.596469200+00:00,1797,Machine 11 - Grinding
6,8,Round Grinding - Machine 2,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1807,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1808,Machine 2 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-05 12:49:02.938186502+00:00,2012-04-05 12:49:02.938186502+00:00,1809,Machine 2 - Round Grinding
5,0,Final Inspection Q.C.,2012-04-05 13:59:49.222057556+00:00,2012-04-06 13:43:15.270719620+00:00,1812,Quality Check 1
27,9,Laser Marking - Machine 7,2012-03-30 13:50:22.596469200+00:00,2012-03-30 13:50:22.596469200+00:00,1823,Machine 7- Laser Marking
6,8,Round Grinding - Machine 2,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1832,Machine 2 - Round Grinding
9,4,Lapping - Machine 1,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1834,Machine 1 - Lapping
16,8,Round Grinding - Machine 2,2012-04-05 12:49:02.938186502+00:00,2012-04-05 12:49:02.938186502+00:00,1835,Machine 2 - Round Grinding
5,0,Final Inspection Q.C.,2012-04-06 13:43:15.270719620+00:00,2012-04-08 01:22:16.815050846+00:00,1838,Quality Check 1
27,9,Laser Marking - Machine 7,2012-03-30 13:50:22.596469200+00:00,2012-03-30 13:50:22.596469200+00:00,1848,Machine 7- Laser Marking
6,8,Round Grinding - Machine 2,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1858,Machine 2 - Round Grinding
9,9,Laser Marking - Machine 7,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1860,Machine 7- Laser Marking
16,8,Round Grinding - Machine 2,2012-04-05 12:49:02.938186502+00:00,2012-04-05 12:49:02.938186502+00:00,1861,Machine 2 - Round Grinding
5,0,Final Inspection Q.C.,2012-04-08 01:22:16.815050846+00:00,2012-04-09 01:01:06.958652602+00:00,1864,Quality Check 1
6,8,Round Grinding - Machine 2,2012-04-05 10:37:31.791297883+00:00,2012-04-05 10:37:31.791297883+00:00,1884,Machine 2 - Round Grinding
9,9,Laser Marking - Machine 7,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1885,Machine 7- Laser Marking
5,0,Final Inspection Q.C.,2012-04-09 01:01:06.958652602+00:00,2012-04-09 01:04:04.697381083+00:00,1890,Quality Check 1
9,8,Round Grinding - Machine 2,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1911,Machine 2 - Round Grinding
5,0,Final Inspection Q.C.,2012-04-09 01:04:04.697381083+00:00,2012-04-09 01:28:52.154125228+00:00,1916,Quality Check 1
9,9,Laser Marking - Machine 7,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1937,Machine 7- Laser Marking
5,14,Packing,2012-04-09 01:28:52.154125228+00:00,2012-04-09 01:28:52.154125228+00:00,1942,Packing
11,0,Turning & Milling Q.C.,2012-04-09 01:28:52.154125228+00:00,2012-04-09 01:34:17.661243940+00:00,1943,Quality Check 1
9,4,Lapping - Machine 1,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1962,Machine 1 - Lapping
5,14,Packing,2012-04-09 01:28:52.154125228+00:00,2012-04-09 01:28:52.154125228+00:00,1968,Packing
11,0,Nitration Q.C.,2012-04-09 01:34:17.661243940+00:00,2012-04-09 01:35:31.186407023+00:00,1969,Quality Check 1
9,4,Lapping - Machine 1,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,1983,Machine 1 - Lapping
11,9,Laser Marking - Machine 7,2012-04-09 01:35:31.186407023+00:00,2012-04-09 01:35:31.186407023+00:00,1993,Machine 7- Laser Marking
9,8,Round Grinding - Machine 2,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,2007,Machine 2 - Round Grinding
18,0,Final Inspection Q.C.,2012-04-09 01:35:31.186407023+00:00,2012-04-09 01:35:57.004267673+00:00,2017,Quality Check 1
11,9,Laser Marking - Machine 7,2012-04-09 01:35:31.186407023+00:00,2012-04-09 01:35:31.186407023+00:00,2018,Machine 7- Laser Marking
9,8,Round Grinding - Machine 2,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,2032,Machine 2 - Round Grinding
11,4,Lapping - Machine 1,2012-04-09 01:35:31.186407023+00:00,2012-04-09 01:35:31.186407023+00:00,2042,Machine 1 - Lapping
9,8,Round Grinding - Machine 2,2012-04-05 11:39:07.580859922+00:00,2012-04-05 11:39:07.580859922+00:00,2055,Machine 2 - Round Grinding
19,0,Turning & Milling Q.C.,2012-04-09 01:35:57.004267673+00:00,2012-04-09 01:50:28.374423678+00:00,2066,Quality Check 1
19,10,Flat Grinding - Machine 11,2012-04-09 01:50:28.374423678+00:00,2012-04-09 01:50:28.374423678+00:00,2089,Machine 11 - Grinding
11,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2090,Machine 2 - Round Grinding
19,9,Laser Marking - Machine 7,2012-04-09 01:50:28.374423678+00:00,2012-04-09 01:50:28.374423678+00:00,2113,Machine 7- Laser Marking
11,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2114,Machine 2 - Round Grinding
19,9,Laser Marking - Machine 7,2012-04-09 01:50:28.374423678+00:00,2012-04-09 01:50:28.374423678+00:00,2137,Machine 7- Laser Marking
11,4,Lapping - Machine 1,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2138,Machine 1 - Lapping
37,0,Turning & Milling Q.C.,2012-04-09 01:50:28.374423678+00:00,2012-04-10 01:07:03.563853574+00:00,2159,Quality Check 1
11,9,Laser Marking - Machine 7,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2162,Machine 7- Laser Marking
11,9,Laser Marking - Machine 7,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2183,Machine 7- Laser Marking
37,7,Turning & Milling - Machine 8,2012-04-10 01:07:03.563853574+00:00,2012-04-10 01:07:03.563853574+00:00,2184,Machine 8 - Turning & Milling
16,0,Round Grinding - Q.C.,2012-04-10 01:07:03.563853574+00:00,2012-04-10 01:07:07.912563860+00:00,2185,Quality Check 1
11,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2207,Machine 2 - Round Grinding
37,7,Turning & Milling - Machine 8,2012-04-10 01:07:03.563853574+00:00,2012-04-10 01:07:03.563853574+00:00,2208,Machine 8 - Turning & Milling
16,14,Packing,2012-04-10 01:07:07.912563860+00:00,2012-04-10 01:07:07.912563860+00:00,2209,Packing
19,0,Final Inspection Q.C.,2012-04-10 01:07:07.912563860+00:00,2012-04-10 01:30:02.259772171+00:00,2210,Quality Check 1
11,9,Laser Marking - Machine 7,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2231,Machine 7- Laser Marking
37,7,Turning & Milling - Machine 8,2012-04-10 01:07:03.563853574+00:00,2012-04-10 01:07:03.563853574+00:00,2232,Machine 8 - Turning & Milling
19,0,Final Inspection Q.C.,2012-04-10 01:30:02.259772171+00:00,2012-04-10 01:30:05.194321698+00:00,2234,Quality Check 1
11,4,Lapping - Machine 1,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2254,Machine 1 - Lapping
19,14,Packing,2012-04-10 01:30:05.194321698+00:00,2012-04-10 01:30:05.194321698+00:00,2258,Packing
11,4,Lapping - Machine 1,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2273,Machine 1 - Lapping
16,0,Final Inspection Q.C.,2012-04-10 01:30:05.194321698+00:00,2012-04-10 01:30:09.351304027+00:00,2280,Quality Check 1
19,14,Packing,2012-04-10 01:30:05.194321698+00:00,2012-04-10 01:30:05.194321698+00:00,2281,Packing
37,5,Milling - Machine 16,2012-04-10 16:00:00+00:00,2012-04-10 15:20:26.988532990+00:00,2282,Machine 16 - Milling
11,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2297,Machine 2 - Round Grinding
37,0,Turning & Milling Q.C.,2012-04-10 15:20:26.988532990+00:00,2012-04-10 17:18:47.157480751+00:00,2304,Quality Check 1
11,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2319,Machine 2 - Round Grinding
11,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,2339,Machine 2 - Round Grinding
21,0,Final Inspection Q.C.,2012-04-10 01:30:09.351304027+00:00,2012-04-12 09:00:52.996408198+00:00,2346,Quality Check 1
37,14,Packing,2012-04-10 17:18:47.157480751+00:00,2012-04-10 17:18:47.157480751+00:00,2347,Packing
37,5,Milling - Machine 16,2012-04-10 17:18:47.157480751+00:00,2012-04-10 17:18:47.157480751+00:00,2368,Machine 16 - Milling
21,0,Final Inspection Q.C.,2012-04-12 09:00:52.996408198+00:00,2012-04-12 09:01:23.274983885+00:00,2369,Quality Check 1
37,5,Milling - Machine 16,2012-04-10 17:18:47.157480751+00:00,2012-04-10 17:18:47.157480751+00:00,2390,Machine 16 - Milling
21,0,Final Inspection Q.C.,2012-04-12 09:01:23.274983885+00:00,2012-04-12 09:30:02.604781101+00:00,2391,Quality Check 1
37,11,Round Grinding - Manual,2012-04-10 17:18:47.157480751+00:00,2012-04-10 17:18:47.157480751+00:00,2407,Machine 27 - Grinding
21,14,Packing,2012-04-12 09:30:02.604781101+00:00,2012-04-12 09:30:02.604781101+00:00,2413,Packing
20,0,Turning & Milling Q.C.,2012-04-12 09:30:02.604781101+00:00,2012-04-12 10:06:20.813924457+00:00,2451,Quality Check 1
20,12,Turning & Milling - Machine 5,2012-04-12 10:06:20.813924457+00:00,2012-04-12 10:06:20.813924457+00:00,2472,Machine 5 - Turning & Milling
22,0,Turning & Milling Q.C.,2012-04-12 10:06:20.813924457+00:00,2012-04-12 10:06:27.656387616+00:00,2473,Quality Check 1
20,12,Turning & Milling - Machine 5,2012-04-12 10:06:20.813924457+00:00,2012-04-12 10:06:20.813924457+00:00,2493,Machine 5 - Turning & Milling
22,0,Turning & Milling Q.C.,2012-04-12 10:06:27.656387616+00:00,2012-04-12 10:29:55.628569646+00:00,2494,Quality Check 1
20,12,Turning & Milling - Machine 5,2012-04-12 10:06:20.813924457+00:00,2012-04-12 10:06:20.813924457+00:00,2514,Machine 5 - Turning & Milling
22,0,Turning & Milling Q.C.,2012-04-12 10:29:55.628569646+00:00,2012-04-12 12:47:57.324368895+00:00,2515,Quality Check 1
20,12,Turning & Milling - Machine 5,2012-04-12 10:06:20.813924457+00:00,2012-04-12 10:06:20.813924457+00:00,2534,Machine 5 - Turning & Milling
22,0,Turning & Milling Q.C.,2012-04-12 12:47:57.324368895+00:00,2012-04-12 15:04:17.044127351+00:00,2536,Quality Check 1
22,6,Turning & Milling - Machine 9,2012-04-12 15:04:17.044127351+00:00,2012-04-12 15:04:17.044127351+00:00,2557,Machine 9 - Turning & Milling
24,0,Turning & Milling Q.C.,2012-04-12 15:04:17.044127351+00:00,2012-04-12 15:05:38.679161180+00:00,2558,Quality Check 1
24,10,Flat Grinding - Machine 11,2012-04-12 15:05:38.679161180+00:00,2012-04-12 15:05:38.679161180+00:00,2579,Machine 11 - Grinding
23,0,Turning & Milling Q.C.,2012-04-12 15:05:38.679161180+00:00,2012-04-12 15:28:50.729328886+00:00,2580,Quality Check 1
24,9,Laser Marking - Machine 7,2012-04-12 15:05:38.679161180+00:00,2012-04-12 15:05:38.679161180+00:00,2600,Machine 7- Laser Marking
23,2,Turning & Milling - Machine 4,2012-04-12 15:28:50.729328886+00:00,2012-04-12 15:28:50.729328886+00:00,2601,Machine 4 - Turning & Milling
6,0,Final Inspection Q.C.,2012-04-12 15:28:50.729328886+00:00,2012-04-12 16:21:38.242166419+00:00,2602,Quality Check 1
24,9,Laser Marking - Machine 7,2012-04-12 15:05:38.679161180+00:00,2012-04-12 15:05:38.679161180+00:00,2620,Machine 7- Laser Marking
23,2,Turning & Milling - Machine 4,2012-04-12 15:28:50.729328886+00:00,2012-04-12 15:28:50.729328886+00:00,2622,Machine 4 - Turning & Milling
6,0,Final Inspection Q.C.,2012-04-12 16:21:38.242166419+00:00,2012-04-12 16:21:43.500665299+00:00,2623,Quality Check 1
6,0,Final Inspection Q.C.,2012-04-12 16:21:43.500665299+00:00,2012-04-12 16:31:17.743409190+00:00,2644,Quality Check 1
6,0,Final Inspection Q.C.,2012-04-12 16:31:17.743409190+00:00,2012-04-12 16:31:17.769071249+00:00,2665,Quality Check 1
6,0,Final Inspection Q.C.,2012-04-12 16:31:17.769071249+00:00,2012-04-12 16:32:19.715956578+00:00,2686,Quality Check 1
6,0,Final Inspection Q.C.,2012-04-12 16:32:19.715956578+00:00,2012-04-12 16:32:19.976034616+00:00,2707,Quality Check 1
6,14,Packing,2012-04-12 16:32:19.976034616+00:00,2012-04-12 16:32:19.976034616+00:00,2728,Packing
22,0,Turning & Milling Q.C.,2012-04-12 16:32:19.976034616+00:00,2012-04-12 16:57:20.020134445+00:00,2748,Quality Check 1
6,14,Packing,2012-04-12 16:32:19.976034616+00:00,2012-04-12 16:32:19.976034616+00:00,2749,Packing
37,0,Round Grinding - Q.C.,2012-04-12 16:57:20.020134445+00:00,2012-04-13 07:12:02.008306214+00:00,2786,Quality Check 1
22,4,Lapping - Machine 1,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2788,Machine 1 - Lapping
22,9,Laser Marking - Machine 7,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2806,Machine 7- Laser Marking
