case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
10,0,Round Grinding - Q.C.,2012-03-30 08:54:57.046472148+00:00,2012-03-30 08:57:59.722445147+00:00,1108,Quality Check 1
20,9,Laser Marking - Machine 7,2012-03-29 15:40:37.691123567+00:00,2012-03-29 15:40:37.691123567+00:00,1120,Machine 7- Laser Marking
7,4,Lapping - Machine 1,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1126,Machine 1 - Lapping
10,14,Packing,2012-03-30 08:57:59.722445147+00:00,2012-03-30 08:57:59.722445147+00:00,1133,Packing
14,0,Final Inspection Q.C.,2012-03-30 08:57:59.722445147+00:00,2012-03-30 09:45:02.880604365+00:00,1134,Quality Check 1
7,9,Laser Marking - Machine 7,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1147,Machine 7- Laser Marking
14,0,Final Inspection Q.C.,2012-03-30 09:45:02.880604365+00:00,2012-03-30 13:26:19.427248456+00:00,1159,Quality Check 1
7,9,Laser Marking - Machine 7,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1171,Machine 7- Laser Marking
14,14,Packing,2012-03-30 13:26:19.427248456+00:00,2012-03-30 13:26:19.427248456+00:00,1184,Packing
18,0,Final Inspection Q.C.,2012-03-30 13:26:19.427248456+00:00,2012-04-04 01:16:28.297980039+00:00,1185,Quality Check 1
7,8,Round Grinding - Machine 2,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1195,Machine 2 - Round Grinding
14,14,Packing,2012-03-30 13:26:19.427248456+00:00,2012-03-30 13:26:19.427248456+00:00,1209,Packing
18,0,Final Inspection Q.C.,2012-04-04 01:16:28.297980039+00:00,2012-04-05 07:35:44.533528336+00:00,1210,Quality Check 1
7,9,Laser Marking - Machine 7,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1218,Machine 7- Laser Marking
18,0,Final Inspection Q.C.,2012-04-05 07:35:44.533528336+00:00,2012-04-05 07:59:44.328617045+00:00,1233,Quality Check 1
7,4,Lapping - Machine 1,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1239,Machine 1 - Lapping
18,14,Packing,2012-04-05 07:59:44.328617045+00:00,2012-04-05 07:59:44.328617045+00:00,1257,Packing
23,0,Turning & Milling Q.C.,2012-04-05 07:59:44.328617045+00:00,2012-04-05 08:31:51.583435799+00:00,1258,Quality Check 1
7,4,Lapping - Machine 1,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1263,Machine 1 - Lapping
7,8,Round Grinding - Machine 2,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1285,Machine 2 - Round Grinding
37,0,Turning & Milling Q.C.,2012-04-05 08:31:51.583435799+00:00,2012-04-05 09:05:58.967368729+00:00,1301,Quality Check 1
23,15,Turning & Milling - Machine 10,2012-04-05 08:31:51.583435799+00:00,2012-04-05 08:31:51.583435799+00:00,1303,Machine 10 - Grinding
7,8,Round Grinding - Machine 2,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1307,Machine 2 - Round Grinding
37,14,Packing,2012-04-05 09:05:58.967368729+00:00,2012-04-05 09:05:58.967368729+00:00,1325,Packing
10,0,Final Inspection Q.C.,2012-04-05 09:05:58.967368729+00:00,2012-04-05 09:05:59.358615211+00:00,1326,Quality Check 1
7,8,Round Grinding - Machine 2,2012-03-29 15:48:32.660086257+00:00,2012-03-29 15:48:32.660086257+00:00,1330,Machine 2 - Round Grinding
37,9,Laser Marking - Machine 7,2012-04-05 09:05:58.967368729+00:00,2012-04-05 09:05:58.967368729+00:00,1348,Machine 7- Laser Marking
12,0,Turning & Milling Q.C.,2012-04-05 09:05:59.358615211+00:00,2012-04-05 09:55:56.887444298+00:00,1367,Quality Check 1
12,0,Turning & Milling Q.C.,2012-04-05 09:55:56.887444298+00:00,2012-04-05 10:42:51.998430291+00:00,1389,Quality Check 1
12,0,Turning & Milling Q.C.,2012-04-05 10:42:51.998430291+00:00,2012-04-05 11:29:10.409158012+00:00,1411,Quality Check 1
12,0,Turning & Milling Q.C.,2012-04-05 11:29:10.409158012+00:00,2012-04-05 12:01:55.629602308+00:00,1433,Quality Check 1
12,6,Turning & Milling - Machine 9,2012-04-05 12:01:55.629602308+00:00,2012-04-05 12:01:55.629602308+00:00,1455,Machine 9 - Turning & Milling
19,0,Turning & Milling Q.C.,2012-04-05 12:01:55.629602308+00:00,2012-04-05 13:48:10.561366475+00:00,1456,Quality Check 1
19,1,Round Grinding - Machine 3,2012-04-05 13:48:10.561366475+00:00,2012-04-05 13:48:10.561366475+00:00,1478,Machine 3 - Round Grinding
24,0,Final Inspection Q.C.,2012-04-05 13:48:10.561366475+00:00,2012-04-05 14:39:34.155064505+00:00,1479,Quality Check 1
19,4,Lapping - Machine 1,2012-04-05 13:48:10.561366475+00:00,2012-04-05 13:48:10.561366475+00:00,1500,Machine 1 - Lapping
19,1,Round Grinding - Machine 3,2012-04-05 13:48:10.561366475+00:00,2012-04-05 13:48:10.561366475+00:00,1516,Machine 3 - Round Grinding
26,0,Final Inspection Q.C.,2012-04-05 14:39:34.155064505+00:00,2012-04-05 16:38:30.883373134+00:00,1517,Quality Check 1
19,1,Round Grinding - Machine 3,2012-04-05 13:48:10.561366475+00:00,2012-04-05 13:48:10.561366475+00:00,1533,Machine 3 - Round Grinding
26,11,Round Grinding - Manual,2012-04-05 16:38:30.883373134+00:00,2012-04-05 16:38:30.883373134+00:00,1538,Machine 27 - Grinding
33,0,Turning & Milling Q.C.,2012-04-05 16:38:30.883373134+00:00,2012-04-05 16:42:21.523601799+00:00,1539,Quality Check 1
19,1,Round Grinding - Machine 3,2012-04-05 13:48:10.561366475+00:00,2012-04-05 13:48:10.561366475+00:00,1553,Machine 3 - Round Grinding
26,11,Round Grinding - Manual,2012-04-05 16:38:30.883373134+00:00,2012-04-05 16:38:30.883373134+00:00,1559,Machine 27 - Grinding
33,14,Packing,2012-04-05 16:42:21.523601799+00:00,2012-04-05 16:42:21.523601799+00:00,1560,Packing
37,0,Final Inspection Q.C.,2012-04-05 16:42:21.523601799+00:00,2012-04-05 16:48:28.363779567+00:00,1561,Quality Check 1
19,8,Round Grinding - Machine 2,2012-04-05 13:48:10.561366475+00:00,2012-04-05 13:48:10.561366475+00:00,1573,Machine 2 - Round Grinding
26,11,Round Grinding - Manual,2012-04-05 16:38:30.883373134+00:00,2012-04-05 16:38:30.883373134+00:00,1576,Machine 27 - Grinding
33,9,Laser Marking - Machine 7,2012-04-05 16:42:21.523601799+00:00,2012-04-05 16:42:21.523601799+00:00,1581,Machine 7- Laser Marking
23,0,Turning & Milling Q.C.,2012-04-05 16:48:28.363779567+00:00,2012-04-06 07:17:51.813960721+00:00,1582,Quality Check 1
19,9,Laser Marking - Machine 7,2012-04-05 13:48:10.561366475+00:00,2012-04-05 13:48:10.561366475+00:00,1590,Machine 7- Laser Marking
26,11,Round Grinding - Manual,2012-04-05 16:38:30.883373134+00:00,2012-04-05 16:38:30.883373134+00:00,1594,Machine 27 - Grinding
23,15,Turning & Milling - Machine 10,2012-04-06 07:17:51.813960721+00:00,2012-04-06 07:17:51.813960721+00:00,1602,Machine 10 - Grinding
19,9,Laser Marking - Machine 7,2012-04-05 13:48:10.561366475+00:00,2012-04-05 13:48:10.561366475+00:00,1608,Machine 7- Laser Marking
26,14,Packing,2012-04-05 16:38:30.883373134+00:00,2012-04-05 16:38:30.883373134+00:00,1613,Packing
25,0,Turning Q.C.,2012-04-06 07:17:51.813960721+00:00,2012-04-06 07:20:05.797957241+00:00,1617,Quality Check 1
23,4,Lapping - Machine 1,2012-04-06 07:17:51.813960721+00:00,2012-04-06 07:17:51.813960721+00:00,1622,Machine 1 - Lapping
25,4,Lapping - Machine 1,2012-04-06 07:20:05.797957241+00:00,2012-04-06 07:20:05.797957241+00:00,1638,Machine 1 - Lapping
22,0,Turning & Milling Q.C.,2012-04-06 07:20:05.797957241+00:00,2012-04-06 10:20:56.706478143+00:00,1639,Quality Check 1
22,11,Round Grinding - Manual,2012-04-06 10:20:56.706478143+00:00,2012-04-06 10:20:56.706478143+00:00,1659,Machine 27 - Grinding
29,0,Turning Q.C.,2012-04-06 10:20:56.706478143+00:00,2012-04-06 12:02:01.281540361+00:00,1660,Quality Check 1
25,9,Laser Marking - Machine 7,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1675,Machine 7- Laser Marking
22,18,Round Grinding - Machine 12,2012-04-06 10:20:56.706478143+00:00,2012-04-06 10:20:56.706478143+00:00,1679,Machine 12 - Grinding
29,4,Lapping - Machine 1,2012-04-06 12:02:01.281540361+00:00,2012-04-06 12:02:01.281540361+00:00,1680,Machine 1 - Lapping
17,0,Final Inspection Q.C.,2012-04-06 12:02:01.281540361+00:00,2012-04-06 12:30:23.828223104+00:00,1681,Quality Check 1
22,9,Laser Marking - Machine 7,2012-04-06 10:20:56.706478143+00:00,2012-04-06 10:20:56.706478143+00:00,1696,Machine 7- Laser Marking
29,9,Laser Marking - Machine 7,2012-04-06 12:02:01.281540361+00:00,2012-04-06 12:02:01.281540361+00:00,1700,Machine 7- Laser Marking
17,0,Final Inspection Q.C.,2012-04-06 12:30:23.828223104+00:00,2012-04-10 01:09:35.342406535+00:00,1701,Quality Check 1
22,4,Lapping - Machine 1,2012-04-06 10:20:56.706478143+00:00,2012-04-06 10:20:56.706478143+00:00,1715,Machine 1 - Lapping
17,0,Turning & Milling Q.C.,2012-04-10 01:09:35.342406535+00:00,2012-04-11 01:16:02.830542781+00:00,1721,Quality Check 1
17,9,Laser Marking - Machine 7,2012-04-11 01:16:02.830542781+00:00,2012-04-11 01:16:02.830542781+00:00,1741,Machine 7- Laser Marking
12,0,Turning & Milling Q.C.,2012-04-11 01:16:02.830542781+00:00,2012-04-11 01:58:11.998801614+00:00,1742,Quality Check 1
12,4,Lapping - Machine 1,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1762,Machine 1 - Lapping
28,0,Final Inspection Q.C.,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:22.969728091+00:00,1778,Quality Check 1
12,9,Laser Marking - Machine 7,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1782,Machine 7- Laser Marking
12,4,Lapping - Machine 1,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1798,Machine 1 - Lapping
23,0,Turning & Milling Q.C.,2012-04-11 01:58:22.969728091+00:00,2012-04-12 07:30:14.065533439+00:00,1799,Quality Check 1
12,9,Laser Marking - Machine 7,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1814,Machine 7- Laser Marking
23,15,Turning & Milling - Machine 10,2012-04-12 07:30:14.065533439+00:00,2012-04-12 07:30:14.065533439+00:00,1818,Machine 10 - Grinding
17,0,Turning & Milling Q.C.,2012-04-12 07:30:14.065533439+00:00,2012-04-12 09:07:28.792547503+00:00,1819,Quality Check 1
12,4,Lapping - Machine 1,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1830,Machine 1 - Lapping
23,8,Round Grinding - Machine 2,2012-04-12 07:30:14.065533439+00:00,2012-04-12 07:30:14.065533439+00:00,1837,Machine 2 - Round Grinding
17,10,Flat Grinding - Machine 11,2012-04-12 09:07:28.792547503+00:00,2012-04-12 09:07:28.792547503+00:00,1838,Machine 11 - Grinding
12,8,Round Grinding - Machine 2,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1845,Machine 2 - Round Grinding
23,15,Turning & Milling - Machine 10,2012-04-12 07:30:14.065533439+00:00,2012-04-12 07:30:14.065533439+00:00,1853,Machine 10 - Grinding
21,0,Final Inspection Q.C.,2012-04-12 09:07:28.792547503+00:00,2012-04-12 10:54:26.628891897+00:00,1854,Quality Check 1
17,4,Lapping - Machine 1,2012-04-12 09:07:28.792547503+00:00,2012-04-12 09:07:28.792547503+00:00,1857,Machine 1 - Lapping
12,8,Round Grinding - Machine 2,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1864,Machine 2 - Round Grinding
17,4,Lapping - Machine 1,2012-04-12 09:07:28.792547503+00:00,2012-04-12 09:07:28.792547503+00:00,1873,Machine 1 - Lapping
21,0,Final Inspection Q.C.,2012-04-12 10:54:26.628891897+00:00,2012-04-12 11:45:57.087233456+00:00,1874,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1882,Machine 2 - Round Grinding
17,4,Lapping - Machine 1,2012-04-12 09:07:28.792547503+00:00,2012-04-12 09:07:28.792547503+00:00,1889,Machine 1 - Lapping
21,14,Packing,2012-04-12 11:45:57.087233456+00:00,2012-04-12 11:45:57.087233456+00:00,1893,Packing
29,0,Final Inspection Q.C.,2012-04-12 11:45:57.087233456+00:00,2012-04-12 13:04:44.557012112+00:00,1894,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1900,Machine 2 - Round Grinding
33,0,Final Inspection Q.C.,2012-04-12 13:04:44.557012112+00:00,2012-04-12 13:14:53.952939099+00:00,1912,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1917,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-04-11 01:58:11.998801614+00:00,2012-04-11 01:58:11.998801614+00:00,1932,Machine 2 - Round Grinding
36,0,Turning & Milling Q.C.,2012-04-12 13:14:53.952939099+00:00,2012-04-12 13:15:01.786555511+00:00,1942,Quality Check 1
36,10,Flat Grinding - Machine 11,2012-04-12 13:15:01.786555511+00:00,2012-04-12 13:15:01.786555511+00:00,1958,Machine 11 - Grinding
20,0,Final Inspection Q.C.,2012-04-12 13:15:01.786555511+00:00,2012-04-12 14:20:42.879555982+00:00,1959,Quality Check 1
36,9,Laser Marking - Machine 7,2012-04-12 13:15:01.786555511+00:00,2012-04-12 13:15:01.786555511+00:00,1974,Machine 7- Laser Marking
20,0,Final Inspection Q.C.,2012-04-12 14:20:42.879555982+00:00,2012-04-12 14:28:47.764348698+00:00,1975,Quality Check 1
36,9,Laser Marking - Machine 7,2012-04-12 13:15:01.786555511+00:00,2012-04-12 13:15:01.786555511+00:00,1985,Machine 7- Laser Marking
20,14,Packing,2012-04-12 14:28:47.764348698+00:00,2012-04-12 14:28:47.764348698+00:00,1991,Packing
25,0,Final Inspection Q.C.,2012-04-12 14:28:47.764348698+00:00,2012-04-12 14:30:52.740078064+00:00,1992,Quality Check 1
31,0,Final Inspection Q.C.,2012-04-12 14:30:52.740078064+00:00,2012-04-12 14:32:10.617135563+00:00,2016,Quality Check 1
31,0,Final Inspection Q.C.,2012-04-12 14:32:10.617135563+00:00,2012-04-12 15:35:36.076931968+00:00,2030,Quality Check 1
31,0,Final Inspection Q.C.,2012-04-12 15:35:36.076931968+00:00,2012-04-13 07:12:49.357393089+00:00,2044,Quality Check 1
31,14,Packing,2012-04-13 07:12:49.357393089+00:00,2012-04-13 07:12:49.357393089+00:00,2058,Packing
30,0,Turning Q.C.,2012-04-13 07:12:49.357393089+00:00,2012-04-13 09:54:19.194682318+00:00,2059,Quality Check 1
26,0,Final Inspection Q.C.,2012-04-13 09:54:19.194682318+00:00,2012-04-13 12:16:59.537663467+00:00,2072,Quality Check 1
30,15,Turning & Milling - Machine 10,2012-04-13 09:54:19.194682318+00:00,2012-04-13 09:54:19.194682318+00:00,2084,Machine 10 - Grinding
23,0,Turning & Milling Q.C.,2012-04-13 12:16:59.537663467+00:00,2012-04-13 13:49:04.603788720+00:00,2085,Quality Check 1
23,1,Round Grinding - Machine 3,2012-04-13 13:49:04.603788720+00:00,2012-04-13 13:49:04.603788720+00:00,2097,Machine 3 - Round Grinding
17,0,Final Inspection Q.C.,2012-04-13 13:49:04.603788720+00:00,2012-04-13 13:52:58.868006470+00:00,2107,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-13 13:49:04.603788720+00:00,2012-04-13 13:49:04.603788720+00:00,2109,Machine 2 - Round Grinding
23,1,Round Grinding - Machine 3,2012-04-13 13:49:04.603788720+00:00,2012-04-13 13:49:04.603788720+00:00,2119,Machine 3 - Round Grinding
17,0,Final Inspection Q.C.,2012-04-13 13:52:58.868006470+00:00,2012-04-15 01:10:29.923098051+00:00,2120,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-13 13:49:04.603788720+00:00,2012-04-13 13:49:04.603788720+00:00,2128,Machine 2 - Round Grinding
17,0,Final Inspection Q.C.,2012-04-15 01:10:29.923098051+00:00,2012-04-17 01:24:38.735916119+00:00,2132,Quality Check 1
23,4,Lapping - Machine 1,2012-04-13 13:49:04.603788720+00:00,2012-04-13 13:49:04.603788720+00:00,2139,Machine 1 - Lapping
17,14,Packing,2012-04-17 01:24:38.735916119+00:00,2012-04-17 01:24:38.735916119+00:00,2144,Packing
22,0,Final Inspection Q.C.,2012-04-17 01:24:38.735916119+00:00,2012-04-19 10:14:52.781651457+00:00,2145,Quality Check 1
19,0,Final Inspection Q.C.,2012-04-19 10:14:52.781651457+00:00,2012-04-19 13:58:45.133425693+00:00,2163,Quality Check 1
22,11,Round Grinding - Manual,2012-04-19 10:14:52.781651457+00:00,2012-04-19 10:14:52.781651457+00:00,2166,Machine 27 - Grinding
22,18,Round Grinding - Machine 12,2012-04-19 10:14:52.781651457+00:00,2012-04-19 10:14:52.781651457+00:00,2174,Machine 12 - Grinding
19,0,Final Inspection Q.C.,2012-04-19 13:58:45.133425693+00:00,2012-04-19 14:12:23.640370804+00:00,2175,Quality Check 1
22,14,Packing,2012-04-19 10:14:52.781651457+00:00,2012-04-19 10:14:52.781651457+00:00,2184,Packing
19,14,Packing,2012-04-19 14:12:23.640370804+00:00,2012-04-19 14:12:23.640370804+00:00,2186,Packing
36,0,Final Inspection Q.C.,2012-04-19 14:12:23.640370804+00:00,2012-04-19 14:17:23.340705598+00:00,2187,Quality Check 1
30,0,Turning & Milling Q.C.,2012-04-19 14:17:23.340705598+00:00,2012-04-19 14:42:46.438944845+00:00,2197,Quality Check 1
30,15,Turning & Milling - Machine 10,2012-04-19 14:42:46.438944845+00:00,2012-04-19 14:42:46.438944845+00:00,2207,Machine 10 - Grinding
35,0,Turning & Milling Q.C.,2012-04-19 14:42:46.438944845+00:00,2012-04-19 16:56:15.409961438+00:00,2215,Quality Check 1
35,12,Turning & Milling - Machine 5,2012-04-19 16:56:15.409961438+00:00,2012-04-19 16:56:15.409961438+00:00,2225,Machine 5 - Turning & Milling
36,0,Final Inspection Q.C.,2012-04-19 16:56:15.409961438+00:00,2012-04-20 07:16:51.556991982+00:00,2226,Quality Check 1
35,12,Turning & Milling - Machine 5,2012-04-19 16:56:15.409961438+00:00,2012-04-19 16:56:15.409961438+00:00,2235,Machine 5 - Turning & Milling
36,14,Packing,2012-04-20 07:16:51.556991982+00:00,2012-04-20 07:16:51.556991982+00:00,2236,Packing
30,0,Turning & Milling Q.C.,2012-04-20 07:16:51.556991982+00:00,2012-04-20 07:22:20.405632532+00:00,2237,Quality Check 1
35,12,Turning & Milling - Machine 5,2012-04-19 16:56:15.409961438+00:00,2012-04-19 16:56:15.409961438+00:00,2245,Machine 5 - Turning & Milling
36,14,Packing,2012-04-20 07:16:51.556991982+00:00,2012-04-20 07:16:51.556991982+00:00,2246,Packing
30,15,Turning & Milling - Machine 10,2012-04-20 07:22:20.405632532+00:00,2012-04-20 07:22:20.405632532+00:00,2247,Machine 10 - Grinding
35,12,Turning & Milling - Machine 5,2012-04-19 16:56:15.409961438+00:00,2012-04-19 16:56:15.409961438+00:00,2252,Machine 5 - Turning & Milling
34,0,Turning & Milling Q.C.,2012-04-20 07:22:20.405632532+00:00,2012-04-20 08:15:59.306051362+00:00,2261,Quality Check 1
30,15,Turning & Milling - Machine 10,2012-04-20 07:22:20.405632532+00:00,2012-04-20 07:22:20.405632532+00:00,2264,Machine 10 - Grinding
30,15,Turning & Milling - Machine 10,2012-04-20 07:22:20.405632532+00:00,2012-04-20 07:22:20.405632532+00:00,2270,Machine 10 - Grinding
34,0,Turning & Milling Q.C.,2012-04-20 08:15:59.306051362+00:00,2012-04-20 08:17:05.062268584+00:00,2271,Quality Check 1
30,15,Turning & Milling - Machine 10,2012-04-20 07:22:20.405632532+00:00,2012-04-20 07:22:20.405632532+00:00,2277,Machine 10 - Grinding
34,0,Turning & Milling Q.C.,2012-04-20 08:17:05.062268584+00:00,2012-04-20 09:18:13.691967522+00:00,2280,Quality Check 1
30,15,Turning & Milling - Machine 10,2012-04-20 07:22:20.405632532+00:00,2012-04-20 07:22:20.405632532+00:00,2284,Machine 10 - Grinding
34,0,Turning & Milling Q.C.,2012-04-20 09:18:13.691967522+00:00,2012-04-20 11:10:28.862433211+00:00,2289,Quality Check 1
34,6,Turning & Milling - Machine 9,2012-04-20 11:10:28.862433211+00:00,2012-04-20 11:10:28.862433211+00:00,2298,Machine 9 - Turning & Milling
23,0,Turning & Milling Q.C.,2012-04-20 11:10:28.862433211+00:00,2012-04-20 11:30:28.185216066+00:00,2299,Quality Check 1
23,0,Round Grinding - Q.C.,2012-04-20 11:30:28.185216066+00:00,2012-04-20 11:42:10.135662153+00:00,2308,Quality Check 1
23,1,Round Grinding - Machine 3,2012-04-20 11:42:10.135662153+00:00,2012-04-20 11:42:10.135662153+00:00,2317,Machine 3 - Round Grinding
22,0,Final Inspection Q.C.,2012-04-20 11:42:10.135662153+00:00,2012-04-22 01:01:45.746583282+00:00,2318,Quality Check 1
23,4,Lapping - Machine 1,2012-04-20 11:42:10.135662153+00:00,2012-04-20 11:42:10.135662153+00:00,2326,Machine 1 - Lapping
22,0,Final Inspection Q.C.,2012-04-22 01:01:45.746583282+00:00,2012-04-22 01:04:10.859130830+00:00,2327,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-20 11:42:10.135662153+00:00,2012-04-20 11:42:10.135662153+00:00,2332,Machine 2 - Round Grinding
22,14,Packing,2012-04-22 01:04:10.859130830+00:00,2012-04-22 01:04:10.859130830+00:00,2336,Packing
23,1,Round Grinding - Machine 3,2012-04-20 11:42:10.135662153+00:00,2012-04-20 11:42:10.135662153+00:00,2339,Machine 3 - Round Grinding
27,0,Turning & Milling Q.C.,2012-04-22 01:04:10.859130830+00:00,2012-04-22 01:30:29.279980966+00:00,2342,Quality Check 1
27,0,Turning & Milling Q.C.,2012-04-22 01:30:29.279980966+00:00,2012-04-23 01:04:49.581982984+00:00,2351,Quality Check 1
27,0,Turning & Milling Q.C.,2012-04-23 01:04:49.581982984+00:00,2012-04-26 07:04:45.438502400+00:00,2360,Quality Check 1
27,0,Turning & Milling Q.C.,2012-04-26 07:04:45.438502400+00:00,2012-04-26 07:12:04.645223443+00:00,2369,Quality Check 1
27,6,Turning & Milling - Machine 9,2012-04-26 07:12:04.645223443+00:00,2012-04-26 07:12:04.645223443+00:00,2378,Machine 9 - Turning & Milling
7,0,Final Inspection Q.C.,2012-04-26 07:12:04.645223443+00:00,2012-04-26 07:35:05.540553582+00:00,2379,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2388,Machine 2 - Round Grinding
34,0,Turning & Milling Q.C.,2012-04-26 07:35:05.540553582+00:00,2012-04-26 11:02:38.052756221+00:00,2389,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2397,Machine 2 - Round Grinding
34,4,Lapping - Machine 1,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2398,Machine 1 - Lapping
22,0,Final Inspection Q.C.,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:05:01.824247077+00:00,2399,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2403,Machine 2 - Round Grinding
34,9,Laser Marking - Machine 7,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2407,Machine 7- Laser Marking
7,8,Round Grinding - Machine 2,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2411,Machine 2 - Round Grinding
34,4,Lapping - Machine 1,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2412,Machine 1 - Lapping
12,0,Final Inspection Q.C.,2012-04-26 11:05:01.824247077+00:00,2012-04-26 11:11:11.023863519+00:00,2413,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2416,Machine 2 - Round Grinding
34,9,Laser Marking - Machine 7,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2420,Machine 7- Laser Marking
12,0,Final Inspection Q.C.,2012-04-26 11:11:11.023863519+00:00,2012-04-26 11:55:14.428380764+00:00,2421,Quality Check 1
7,14,Packing,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2424,Packing
34,4,Lapping - Machine 1,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2425,Machine 1 - Lapping
12,0,Final Inspection Q.C.,2012-04-26 11:55:14.428380764+00:00,2012-04-26 13:05:30.405642897+00:00,2429,Quality Check 1
7,4,Lapping - Machine 1,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2432,Machine 1 - Lapping
34,8,Round Grinding - Machine 2,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2433,Machine 2 - Round Grinding
12,0,Final Inspection Q.C.,2012-04-26 13:05:30.405642897+00:00,2012-04-26 15:54:41.951027897+00:00,2437,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2440,Machine 2 - Round Grinding
34,8,Round Grinding - Machine 2,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2441,Machine 2 - Round Grinding
12,0,Final Inspection Q.C.,2012-04-26 15:54:41.951027897+00:00,2012-04-27 11:22:01.771885393+00:00,2445,Quality Check 1
7,4,Lapping - Machine 1,2012-04-26 07:35:05.540553582+00:00,2012-04-26 07:35:05.540553582+00:00,2448,Machine 1 - Lapping
34,8,Round Grinding - Machine 2,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2449,Machine 2 - Round Grinding
12,0,Final Inspection Q.C.,2012-04-27 11:22:01.771885393+00:00,2012-04-27 13:24:08.302090910+00:00,2453,Quality Check 1
34,8,Round Grinding - Machine 2,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2457,Machine 2 - Round Grinding
12,14,Packing,2012-04-27 13:24:08.302090910+00:00,2012-04-27 13:24:08.302090910+00:00,2461,Packing
35,0,Turning & Milling Q.C.,2012-04-27 13:24:08.302090910+00:00,2012-04-27 13:47:16.645981799+00:00,2462,Quality Check 1
34,8,Round Grinding - Machine 2,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2465,Machine 2 - Round Grinding
12,14,Packing,2012-04-27 13:24:08.302090910+00:00,2012-04-27 13:24:08.302090910+00:00,2469,Packing
35,0,Nitration Q.C.,2012-04-27 13:47:16.645981799+00:00,2012-04-27 13:49:52.417075426+00:00,2470,Quality Check 1
