case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
36,7,Turning & Milling - Machine 8,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,696,Machine 8 - Turning & Milling
29,12,Turning & Milling - Machine 5,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,704,Machine 5 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:12:20.532052008+00:00,2012-03-22 11:12:20.532052008+00:00,705,Machine 5 - Turning & Milling
15,1,Round Grinding - Machine 3,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,719,Machine 3 - Round Grinding
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,720,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,722,Machine 8 - Turning & Milling
12,0,Turning & Milling Q.C.,2012-03-25 01:15:07.786837491+00:00,2012-03-25 01:29:37.744859540+00:00,726,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,728,Machine 5 - Turning & Milling
15,8,Round Grinding - Machine 2,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,746,Machine 2 - Round Grinding
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,747,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,750,Machine 8 - Turning & Milling
12,0,Nitration Q.C.,2012-03-25 01:29:37.744859540+00:00,2012-03-25 01:30:24.202209085+00:00,755,Quality Check 1
37,14,Packing,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,757,Packing
29,12,Turning & Milling - Machine 5,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,761,Machine 5 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,762,Machine 5 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 11:43:46.746761902+00:00,2012-03-22 11:43:46.746761902+00:00,766,Machine 4 - Turning & Milling
15,9,Laser Marking - Machine 7,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,774,Machine 7- Laser Marking
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,775,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,776,Machine 6 - Turning & Milling
8,0,Turning & Milling Q.C.,2012-03-25 01:30:24.202209085+00:00,2012-03-25 01:56:03.616734330+00:00,785,Quality Check 1
29,12,Turning & Milling - Machine 5,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,788,Machine 5 - Turning & Milling
33,12,Turning & Milling - Machine 5,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,789,Machine 5 - Turning & Milling
15,9,Laser Marking - Machine 7,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,801,Machine 7- Laser Marking
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,802,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,804,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 12:59:22.804636303+00:00,2012-03-23 12:59:22.804636303+00:00,807,Machine 8 - Turning & Milling
8,4,Lapping - Machine 1,2012-03-25 01:56:03.616734330+00:00,2012-03-25 01:56:03.616734330+00:00,812,Machine 1 - Lapping
12,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,813,Machine 7- Laser Marking
29,12,Turning & Milling - Machine 5,2012-03-22 11:13:35.271892531+00:00,2012-03-22 11:13:35.271892531+00:00,815,Machine 5 - Turning & Milling
34,13,Turning & Milling - Machine 6,2012-03-23 08:05:16.572228499+00:00,2012-03-23 08:05:16.572228499+00:00,829,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 11:30:00.610149301+00:00,2012-03-23 11:30:00.610149301+00:00,831,Machine 6 - Turning & Milling
36,7,Turning & Milling - Machine 8,2012-03-23 12:59:22.804636303+00:00,2012-03-23 12:59:22.804636303+00:00,833,Machine 8 - Turning & Milling
14,0,Final Inspection Q.C.,2012-03-25 01:56:03.616734330+00:00,2012-03-26 01:28:40.112183490+00:00,837,Quality Check 1
12,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,841,Machine 7- Laser Marking
33,12,Turning & Milling - Machine 5,2012-03-22 11:28:23.026400507+00:00,2012-03-22 11:28:23.026400507+00:00,844,Machine 5 - Turning & Milling
31,2,Turning & Milling - Machine 4,2012-03-22 14:30:39.840255421+00:00,2012-03-22 14:30:39.840255421+00:00,848,Machine 4 - Turning & Milling
8,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,865,Machine 7- Laser Marking
12,4,Lapping - Machine 1,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,866,Machine 1 - Lapping
10,0,Final Inspection Q.C.,2012-03-26 01:28:40.112183490+00:00,2012-03-27 01:07:11.870405139+00:00,868,Quality Check 1
33,12,Turning & Milling - Machine 5,2012-03-22 11:28:23.026400507+00:00,2012-03-22 11:28:23.026400507+00:00,872,Machine 5 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,886,Machine 6 - Turning & Milling
8,4,Lapping - Machine 1,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,892,Machine 1 - Lapping
12,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,893,Machine 2 - Round Grinding
14,11,Round Grinding - Manual,2012-03-26 06:00:00+00:00,2012-03-26 06:00:00+00:00,895,Machine 27 - Grinding
10,0,Final Inspection Q.C.,2012-03-27 01:07:11.870405139+00:00,2012-03-27 01:14:14.641494026+00:00,896,Quality Check 1
34,13,Turning & Milling - Machine 6,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,910,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,911,Machine 6 - Turning & Milling
8,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,920,Machine 7- Laser Marking
12,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,921,Machine 2 - Round Grinding
14,18,Round Grinding - Machine 12,2012-03-26 06:00:00+00:00,2012-03-26 06:00:00+00:00,922,Machine 12 - Grinding
10,14,Packing,2012-03-27 01:14:14.641494026+00:00,2012-03-27 01:14:14.641494026+00:00,924,Packing
11,0,Turning & Milling Q.C.,2012-03-27 01:14:14.641494026+00:00,2012-03-28 01:24:35.675039263+00:00,925,Quality Check 1
34,13,Turning & Milling - Machine 6,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,938,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,939,Machine 9 - Turning & Milling
8,4,Lapping - Machine 1,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,945,Machine 1 - Lapping
12,4,Lapping - Machine 1,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,946,Machine 1 - Lapping
14,14,Packing,2012-03-26 06:00:00+00:00,2012-03-26 06:00:00+00:00,950,Packing
34,6,Turning & Milling - Machine 9,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,962,Machine 9 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,963,Machine 6 - Turning & Milling
8,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,971,Machine 2 - Round Grinding
12,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,972,Machine 7- Laser Marking
21,0,Final Inspection Q.C.,2012-03-28 01:24:35.675039263+00:00,2012-03-29 07:27:48.754525287+00:00,977,Quality Check 1
11,10,Flat Grinding - Machine 11,2012-03-28 01:24:35.675039263+00:00,2012-03-28 01:24:35.675039263+00:00,978,Machine 11 - Grinding
34,13,Turning & Milling - Machine 6,2012-03-23 12:04:05.364069535+00:00,2012-03-23 12:04:05.364069535+00:00,986,Machine 6 - Turning & Milling
8,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,997,Machine 2 - Round Grinding
12,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,998,Machine 7- Laser Marking
36,7,Turning & Milling - Machine 8,2012-03-27 01:07:11.870405139+00:00,2012-03-27 01:07:11.870405139+00:00,1000,Machine 8 - Turning & Milling
11,9,Laser Marking - Machine 7,2012-03-28 01:24:35.675039263+00:00,2012-03-28 01:24:35.675039263+00:00,1004,Machine 7- Laser Marking
21,14,Packing,2012-03-29 07:27:48.754525287+00:00,2012-03-29 07:27:48.754525287+00:00,1005,Packing
8,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1023,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1024,Machine 2 - Round Grinding
11,9,Laser Marking - Machine 7,2012-03-28 01:24:35.675039263+00:00,2012-03-28 01:24:35.675039263+00:00,1031,Machine 7- Laser Marking
21,14,Packing,2012-03-29 07:27:48.754525287+00:00,2012-03-29 07:27:48.754525287+00:00,1032,Packing
8,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1047,Machine 2 - Round Grinding
12,9,Laser Marking - Machine 7,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1048,Machine 7- Laser Marking
20,0,Turning & Milling Q.C.,2012-03-29 07:27:48.754525287+00:00,2012-03-29 11:02:31.623794113+00:00,1057,Quality Check 1
21,9,Laser Marking - Machine 7,2012-03-29 07:27:48.754525287+00:00,2012-03-29 07:27:48.754525287+00:00,1059,Machine 7- Laser Marking
8,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1074,Machine 2 - Round Grinding
12,4,Lapping - Machine 1,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1075,Machine 1 - Lapping
19,0,Turning & Milling Q.C.,2012-03-29 11:02:31.623794113+00:00,2012-03-29 12:20:29.000637795+00:00,1084,Quality Check 1
8,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1097,Machine 2 - Round Grinding
12,4,Lapping - Machine 1,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1098,Machine 1 - Lapping
20,11,Round Grinding - Manual,2012-03-29 11:02:31.623794113+00:00,2012-03-29 11:02:31.623794113+00:00,1109,Machine 27 - Grinding
19,1,Round Grinding - Machine 3,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1110,Machine 3 - Round Grinding
12,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1121,Machine 2 - Round Grinding
20,18,Round Grinding - Machine 12,2012-03-29 11:02:31.623794113+00:00,2012-03-29 11:02:31.623794113+00:00,1133,Machine 12 - Grinding
14,0,Final Inspection Q.C.,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:44:53.488882244+00:00,1134,Quality Check 1
19,4,Lapping - Machine 1,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1136,Machine 1 - Lapping
12,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1144,Machine 2 - Round Grinding
20,9,Laser Marking - Machine 7,2012-03-29 11:02:31.623794113+00:00,2012-03-29 11:02:31.623794113+00:00,1157,Machine 7- Laser Marking
36,7,Turning & Milling - Machine 8,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1159,Machine 8 - Turning & Milling
19,1,Round Grinding - Machine 3,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1160,Machine 3 - Round Grinding
14,0,Final Inspection Q.C.,2012-03-29 12:44:53.488882244+00:00,2012-03-29 12:51:00.046643070+00:00,1161,Quality Check 1
12,8,Round Grinding - Machine 2,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1167,Machine 2 - Round Grinding
20,4,Lapping - Machine 1,2012-03-29 11:02:31.623794113+00:00,2012-03-29 11:02:31.623794113+00:00,1182,Machine 1 - Lapping
19,1,Round Grinding - Machine 3,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1185,Machine 3 - Round Grinding
14,14,Packing,2012-03-29 12:51:00.046643070+00:00,2012-03-29 12:51:00.046643070+00:00,1187,Packing
11,0,Final Inspection Q.C.,2012-03-29 12:51:00.046643070+00:00,2012-03-29 13:05:35.757226682+00:00,1188,Quality Check 1
19,1,Round Grinding - Machine 3,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1209,Machine 3 - Round Grinding
11,0,Final Inspection Q.C.,2012-03-29 13:05:35.757226682+00:00,2012-03-29 16:48:14.213282442+00:00,1214,Quality Check 1
19,8,Round Grinding - Machine 2,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1232,Machine 2 - Round Grinding
11,14,Packing,2012-03-29 16:48:14.213282442+00:00,2012-03-29 16:48:14.213282442+00:00,1240,Packing
19,9,Laser Marking - Machine 7,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1257,Machine 7- Laser Marking
22,0,Turning & Milling Q.C.,2012-03-29 16:48:14.213282442+00:00,2012-03-30 08:28:06.021837599+00:00,1264,Quality Check 1
11,14,Packing,2012-03-29 16:48:14.213282442+00:00,2012-03-29 16:48:14.213282442+00:00,1266,Packing
19,9,Laser Marking - Machine 7,2012-03-29 12:20:29.000637795+00:00,2012-03-29 12:20:29.000637795+00:00,1281,Machine 7- Laser Marking
14,0,Final Inspection Q.C.,2012-03-30 08:28:06.021837599+00:00,2012-03-30 08:39:36.333131999+00:00,1290,Quality Check 1
22,10,Flat Grinding - Machine 11,2012-03-30 08:28:06.021837599+00:00,2012-03-30 08:28:06.021837599+00:00,1314,Machine 11 - Grinding
22,9,Laser Marking - Machine 7,2012-03-30 08:28:06.021837599+00:00,2012-03-30 08:28:06.021837599+00:00,1336,Machine 7- Laser Marking
28,0,Turning & Milling Q.C.,2012-03-30 08:39:36.333131999+00:00,2012-03-30 09:11:40.952083236+00:00,1337,Quality Check 1
22,9,Laser Marking - Machine 7,2012-03-30 08:28:06.021837599+00:00,2012-03-30 08:28:06.021837599+00:00,1357,Machine 7- Laser Marking
28,9,Laser Marking - Machine 7,2012-03-30 09:11:40.952083236+00:00,2012-03-30 09:11:40.952083236+00:00,1361,Machine 7- Laser Marking
36,0,Turning & Milling Q.C.,2012-03-30 09:11:40.952083236+00:00,2012-03-30 09:20:31.774657774+00:00,1362,Quality Check 1
28,10,Flat Grinding - Machine 11,2012-03-30 09:11:40.952083236+00:00,2012-03-30 09:11:40.952083236+00:00,1385,Machine 11 - Grinding
36,10,Flat Grinding - Machine 11,2012-03-30 09:20:31.774657774+00:00,2012-03-30 09:20:31.774657774+00:00,1386,Machine 11 - Grinding
28,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-30 09:11:40.952083236+00:00,2012-03-30 09:11:40.952083236+00:00,1406,Machine 9 - Turning & Milling
17,0,Turning & Milling Q.C.,2012-03-30 09:20:31.774657774+00:00,2012-03-30 11:03:46.321518962+00:00,1407,Quality Check 1
36,9,Laser Marking - Machine 7,2012-03-30 09:20:31.774657774+00:00,2012-03-30 09:20:31.774657774+00:00,1410,Machine 7- Laser Marking
28,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-30 09:11:40.952083236+00:00,2012-03-30 09:11:40.952083236+00:00,1429,Machine 9 - Turning & Milling
36,9,Laser Marking - Machine 7,2012-03-30 09:20:31.774657774+00:00,2012-03-30 09:20:31.774657774+00:00,1431,Machine 7- Laser Marking
17,12,Turning & Milling - Machine 5,2012-03-30 11:03:46.321518962+00:00,2012-03-30 11:03:46.321518962+00:00,1432,Machine 5 - Turning & Milling
26,0,Turning & Milling Q.C.,2012-03-30 11:03:46.321518962+00:00,2012-03-30 11:36:54.174635806+00:00,1433,Quality Check 1
17,12,Turning & Milling - Machine 5,2012-03-30 11:03:46.321518962+00:00,2012-03-30 11:03:46.321518962+00:00,1456,Machine 5 - Turning & Milling
26,14,Packing,2012-03-30 11:36:54.174635806+00:00,2012-03-30 11:36:54.174635806+00:00,1457,Packing
15,0,Final Inspection Q.C.,2012-03-30 11:36:54.174635806+00:00,2012-04-03 01:58:01.897252828+00:00,1458,Quality Check 1
17,12,Turning & Milling - Machine 5,2012-03-30 11:03:46.321518962+00:00,2012-03-30 11:03:46.321518962+00:00,1479,Machine 5 - Turning & Milling
26,9,Laser Marking - Machine 7,2012-03-30 11:36:54.174635806+00:00,2012-03-30 11:36:54.174635806+00:00,1481,Machine 7- Laser Marking
15,0,Final Inspection Q.C.,2012-04-03 01:58:01.897252828+00:00,2012-04-04 01:02:39.283166957+00:00,1482,Quality Check 1
17,12,Turning & Milling - Machine 5,2012-03-30 11:03:46.321518962+00:00,2012-03-30 11:03:46.321518962+00:00,1499,Machine 5 - Turning & Milling
15,14,Packing,2012-04-04 01:02:39.283166957+00:00,2012-04-04 01:02:39.283166957+00:00,1506,Packing
20,0,Final Inspection Q.C.,2012-04-04 01:02:39.283166957+00:00,2012-04-04 01:04:36.747995793+00:00,1529,Quality Check 1
20,11,Round Grinding - Manual,2012-04-04 01:04:36.747995793+00:00,2012-04-04 01:04:36.747995793+00:00,1552,Machine 27 - Grinding
18,0,Turning & Milling Q.C.,2012-04-04 01:04:36.747995793+00:00,2012-04-05 09:31:36.788870864+00:00,1570,Quality Check 1
20,18,Round Grinding - Machine 12,2012-04-04 11:00:00+00:00,2012-04-04 11:00:00+00:00,1593,Machine 12 - Grinding
18,12,Turning & Milling - Machine 5,2012-04-05 09:31:36.788870864+00:00,2012-04-05 09:31:36.788870864+00:00,1594,Machine 5 - Turning & Milling
27,0,Turning & Milling Q.C.,2012-04-05 09:31:36.788870864+00:00,2012-04-05 10:23:36.803733563+00:00,1595,Quality Check 1
20,14,Packing,2012-04-04 11:00:00+00:00,2012-04-04 11:00:00+00:00,1612,Packing
18,12,Turning & Milling - Machine 5,2012-04-05 09:31:36.788870864+00:00,2012-04-05 09:31:36.788870864+00:00,1617,Machine 5 - Turning & Milling
27,14,Packing,2012-04-05 10:23:36.803733563+00:00,2012-04-05 10:23:36.803733563+00:00,1618,Packing
22,0,Final Inspection Q.C.,2012-04-05 10:23:36.803733563+00:00,2012-04-05 10:59:00.591205889+00:00,1619,Quality Check 1
18,12,Turning & Milling - Machine 5,2012-04-05 09:31:36.788870864+00:00,2012-04-05 09:31:36.788870864+00:00,1636,Machine 5 - Turning & Milling
27,9,Laser Marking - Machine 7,2012-04-05 10:23:36.803733563+00:00,2012-04-05 10:23:36.803733563+00:00,1641,Machine 7- Laser Marking
22,0,Final Inspection Q.C.,2012-04-05 10:59:00.591205889+00:00,2012-04-05 12:23:31.798698044+00:00,1642,Quality Check 1
18,12,Turning & Milling - Machine 5,2012-04-05 09:31:36.788870864+00:00,2012-04-05 09:31:36.788870864+00:00,1654,Machine 5 - Turning & Milling
22,14,Packing,2012-04-05 12:23:31.798698044+00:00,2012-04-05 12:23:31.798698044+00:00,1665,Packing
36,0,Final Inspection Q.C.,2012-04-05 12:23:31.798698044+00:00,2012-04-05 12:34:16.054275962+00:00,1666,Quality Check 1
22,14,Packing,2012-04-05 12:23:31.798698044+00:00,2012-04-05 12:23:31.798698044+00:00,1688,Packing
36,0,Final Inspection Q.C.,2012-04-05 12:34:16.054275962+00:00,2012-04-05 15:17:45.516503194+00:00,1689,Quality Check 1
36,14,Packing,2012-04-05 15:17:45.516503194+00:00,2012-04-05 15:17:45.516503194+00:00,1710,Packing
26,0,Final Inspection Q.C.,2012-04-05 15:17:45.516503194+00:00,2012-04-06 07:01:43.059314889+00:00,1711,Quality Check 1
36,14,Packing,2012-04-05 15:17:45.516503194+00:00,2012-04-05 15:17:45.516503194+00:00,1732,Packing
23,0,Turning & Milling Q.C.,2012-04-06 07:01:43.059314889+00:00,2012-04-06 07:11:05.227992012+00:00,1750,Quality Check 1
23,12,Turning & Milling - Machine 5,2012-04-06 07:11:05.227992012+00:00,2012-04-06 07:11:05.227992012+00:00,1770,Machine 5 - Turning & Milling
28,0,Turning & Milling Q.C.,2012-04-06 07:11:05.227992012+00:00,2012-04-06 07:45:59.196229332+00:00,1771,Quality Check 1
23,12,Turning & Milling - Machine 5,2012-04-06 07:11:05.227992012+00:00,2012-04-06 07:11:05.227992012+00:00,1790,Machine 5 - Turning & Milling
28,6,Turn & Mill. & Screw Assem - Machine 9,2012-04-06 07:45:59.196229332+00:00,2012-04-06 07:45:59.196229332+00:00,1791,Machine 9 - Turning & Milling
23,12,Turning & Milling - Machine 5,2012-04-06 07:11:05.227992012+00:00,2012-04-06 07:11:05.227992012+00:00,1802,Machine 5 - Turning & Milling
3,0,Final Inspection Q.C.,2012-04-06 07:45:59.196229332+00:00,2012-04-06 07:46:56.052400195+00:00,1803,Quality Check 1
23,12,Turning & Milling - Machine 5,2012-04-06 07:11:05.227992012+00:00,2012-04-06 07:11:05.227992012+00:00,1818,Machine 5 - Turning & Milling
35,0,Turning & Milling Q.C.,2012-04-06 07:46:56.052400195+00:00,2012-04-06 08:07:25.037977832+00:00,1824,Quality Check 1
3,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1843,Machine 2 - Round Grinding
35,0,Turning & Milling Q.C.,2012-04-06 08:07:25.037977832+00:00,2012-04-06 08:42:27.975206644+00:00,1844,Quality Check 1
3,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1859,Machine 2 - Round Grinding
35,0,Turning & Milling Q.C.,2012-04-06 08:42:27.975206644+00:00,2012-04-06 08:42:44.344352603+00:00,1864,Quality Check 1
3,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1877,Machine 2 - Round Grinding
35,0,Turning & Milling Q.C.,2012-04-06 08:42:44.344352603+00:00,2012-04-06 10:51:40.705189405+00:00,1884,Quality Check 1
3,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1895,Machine 2 - Round Grinding
35,6,Turning & Milling - Machine 9,2012-04-06 10:51:40.705189405+00:00,2012-04-06 10:51:40.705189405+00:00,1904,Machine 9 - Turning & Milling
8,0,Final Inspection Q.C.,2012-04-06 10:51:40.705189405+00:00,2012-04-06 10:51:59.493854605+00:00,1905,Quality Check 1
3,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1913,Machine 2 - Round Grinding
8,0,Final Inspection Q.C.,2012-04-06 10:51:59.493854605+00:00,2012-04-06 10:59:01.297308478+00:00,1925,Quality Check 1
3,14,Packing,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1932,Packing
8,0,Final Inspection Q.C.,2012-04-06 10:59:01.297308478+00:00,2012-04-06 11:21:00.694098327+00:00,1945,Quality Check 1
3,4,Lapping - Machine 1,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1952,Machine 1 - Lapping
8,0,Final Inspection Q.C.,2012-04-06 11:21:00.694098327+00:00,2012-04-06 11:21:12.082366988+00:00,1965,Quality Check 1
3,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1972,Machine 2 - Round Grinding
8,0,Final Inspection Q.C.,2012-04-06 11:21:12.082366988+00:00,2012-04-06 11:29:55.755193862+00:00,1985,Quality Check 1
3,4,Lapping - Machine 1,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1992,Machine 1 - Lapping
8,0,Final Inspection Q.C.,2012-04-06 11:29:55.755193862+00:00,2012-04-06 12:23:13.806311932+00:00,2005,Quality Check 1
8,14,Packing,2012-04-06 12:23:13.806311932+00:00,2012-04-06 12:23:13.806311932+00:00,2025,Packing
19,0,Final Inspection Q.C.,2012-04-06 12:23:13.806311932+00:00,2012-04-06 12:24:36.540866896+00:00,2026,Quality Check 1
8,14,Packing,2012-04-06 12:23:13.806311932+00:00,2012-04-06 12:23:13.806311932+00:00,2045,Packing
19,0,Final Inspection Q.C.,2012-04-06 12:24:36.540866896+00:00,2012-04-06 12:32:06.628055995+00:00,2046,Quality Check 1
19,14,Packing,2012-04-06 12:32:06.628055995+00:00,2012-04-06 12:32:06.628055995+00:00,2064,Packing
17,0,Turning & Milling Q.C.,2012-04-06 12:32:06.628055995+00:00,2012-04-06 12:48:17.251640587+00:00,2065,Quality Check 1
27,0,Final Inspection Q.C.,2012-04-06 12:48:17.251640587+00:00,2012-04-08 01:17:18.115981427+00:00,2083,Quality Check 1
30,0,Final Inspection Q.C.,2012-04-08 01:17:18.115981427+00:00,2012-04-09 01:35:42.676728450+00:00,2101,Quality Check 1
30,14,Packing,2012-04-09 01:35:42.676728450+00:00,2012-04-09 01:35:42.676728450+00:00,2118,Packing
28,0,Turning & Milling Q.C.,2012-04-09 01:35:42.676728450+00:00,2012-04-09 01:36:03.303789566+00:00,2119,Quality Check 1
31,0,Turning & Milling Q.C.,2012-04-09 01:36:03.303789566+00:00,2012-04-09 01:48:21.683863916+00:00,2144,Quality Check 1
34,0,Turning & Milling Q.C.,2012-04-09 01:48:21.683863916+00:00,2012-04-10 01:44:12.332847177+00:00,2161,Quality Check 1
31,2,Turning & Milling - Machine 4,2012-04-09 02:00:00+00:00,2012-04-09 02:00:00+00:00,2176,Machine 4 - Turning & Milling
34,0,Turning & Milling Q.C.,2012-04-10 01:44:12.332847177+00:00,2012-04-11 01:23:22.189589219+00:00,2177,Quality Check 1
31,2,Turning & Milling - Machine 4,2012-04-09 02:00:00+00:00,2012-04-09 02:00:00+00:00,2189,Machine 4 - Turning & Milling
34,0,Turning & Milling Q.C.,2012-04-11 01:23:22.189589219+00:00,2012-04-12 07:27:51.318272594+00:00,2193,Quality Check 1
34,0,Turning & Milling Q.C.,2012-04-12 07:27:51.318272594+00:00,2012-04-12 07:29:51.288785072+00:00,2209,Quality Check 1
34,6,Turning & Milling - Machine 9,2012-04-12 07:29:51.288785072+00:00,2012-04-12 07:29:51.288785072+00:00,2225,Machine 9 - Turning & Milling
20,0,Final Inspection Q.C.,2012-04-12 07:29:51.288785072+00:00,2012-04-12 07:50:37.996334932+00:00,2226,Quality Check 1
