case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
27,11,Grinding Rework - Machine 27,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,748,Machine 27 - Grinding
28,12,Turning & Milling - Machine 5,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,749,Machine 5 - Turning & Milling
30,7,Turning & Milling - Machine 8,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,752,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,753,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,756,Machine 5 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,758,Machine 3 - Round Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 08:06:40.983977262+00:00,2012-03-23 08:06:40.983977262+00:00,761,Machine 6 - Turning & Milling
10,1,Round Grinding - Machine 3,2012-03-23 11:00:20.273355054+00:00,2012-03-23 11:00:20.273355054+00:00,763,Machine 3 - Round Grinding
33,3,Turning - Machine 8,2012-03-29 08:00:00+00:00,2012-03-29 08:06:04.781536954+00:00,770,Machine 15 - Turning
37,7,Turning & Milling - Machine 8,2012-03-29 08:16:02.242296505+00:00,2012-03-29 08:16:02.242296505+00:00,773,Machine 8 - Turning & Milling
22,0,Final Inspection Q.C.,2012-03-29 10:00:19.797811886+00:00,2012-03-29 10:05:36.520696650+00:00,776,Quality Check 1
24,28,Round Grinding - Machine 19,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,777,Machine 19 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,781,Machine 8 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,782,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,786,Machine 5 - Turning & Milling
35,15,Turning & Milling - Machine 10,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,787,Machine 10 - Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 08:06:40.983977262+00:00,2012-03-23 08:06:40.983977262+00:00,789,Machine 6 - Turning & Milling
33,3,Turning - Machine 8,2012-03-29 08:06:04.781536954+00:00,2012-03-29 08:11:12.463561906+00:00,799,Machine 15 - Turning
22,14,Packing,2012-03-29 10:05:36.520696650+00:00,2012-03-29 10:05:36.520696650+00:00,806,Packing
24,28,Round Grinding - Machine 19,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,807,Machine 19 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,808,Machine 27 - Grinding
28,12,Turning & Milling - Machine 5,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:00:18.136987076+00:00,809,Machine 5 - Turning & Milling
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,812,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,815,Machine 5 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,817,Machine 3 - Round Grinding
11,0,Turning & Milling Q.C.,2012-03-29 10:05:36.520696650+00:00,2012-03-29 10:54:51.963439974+00:00,834,Quality Check 1
24,28,Round Grinding - Machine 19,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,836,Machine 19 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,837,Machine 27 - Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,839,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,843,Machine 5 - Turning & Milling
35,15,Turning & Milling - Machine 10,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,845,Machine 10 - Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 09:07:01.121170636+00:00,2012-03-23 09:07:01.121170636+00:00,847,Machine 6 - Turning & Milling
33,3,Turning - Machine 8,2012-03-29 08:16:02.242296505+00:00,2012-03-29 08:23:23.420875999+00:00,856,Machine 15 - Turning
37,7,Turning & Milling - Machine 8,2012-03-29 10:00:19.797811886+00:00,2012-03-29 10:00:19.797811886+00:00,860,Machine 8 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-29 10:54:51.963439974+00:00,2012-03-29 10:54:51.963439974+00:00,863,Machine 4 - Turning & Milling
6,0,Final Inspection Q.C.,2012-03-29 10:54:51.963439974+00:00,2012-03-29 11:15:32.976902867+00:00,864,Quality Check 1
24,18,Round Grinding - Machine 12,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,865,Machine 12 - Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,868,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,872,Machine 5 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 09:07:01.121170636+00:00,2012-03-23 09:07:01.121170636+00:00,876,Machine 6 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-29 10:00:19.797811886+00:00,2012-03-29 10:00:19.797811886+00:00,888,Machine 8 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-29 10:54:51.963439974+00:00,2012-03-29 10:54:51.963439974+00:00,892,Machine 4 - Turning & Milling
6,0,Final Inspection Q.C.,2012-03-29 11:15:32.976902867+00:00,2012-03-29 15:08:54.813812876+00:00,893,Quality Check 1
24,18,Round Grinding - Machine 12,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,894,Machine 12 - Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,896,Machine 9 - Turning & Milling
34,12,Turning & Milling - Machine 5,2012-03-23 01:00:00+00:00,2012-03-23 01:00:00+00:00,900,Machine 5 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 09:07:01.121170636+00:00,2012-03-23 09:07:01.121170636+00:00,904,Machine 6 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-29 10:00:19.797811886+00:00,2012-03-29 10:00:19.797811886+00:00,915,Machine 8 - Turning & Milling
6,14,Packing,2012-03-29 15:08:54.813812876+00:00,2012-03-29 15:08:54.813812876+00:00,922,Packing
24,28,Round Grinding - Machine 19,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,923,Machine 19 - Grinding
27,11,Grinding Rework - Machine 27,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:00:18.136987076+00:00,924,Machine 27 - Grinding
29,6,Turning & Milling - Machine 9,2012-03-22 11:13:34.094676615+00:00,2012-03-22 11:13:34.094676615+00:00,925,Machine 9 - Turning & Milling
36,13,Turning & Milling - Machine 6,2012-03-23 09:07:01.121170636+00:00,2012-03-23 09:07:01.121170636+00:00,932,Machine 6 - Turning & Milling
9,0,Final Inspection Q.C.,2012-03-29 15:08:54.813812876+00:00,2012-03-29 15:30:46.637832586+00:00,949,Quality Check 1
24,28,Round Grinding - Machine 19,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,951,Machine 19 - Grinding
30,7,Turning & Milling - Machine 8,2012-03-23 07:55:04.791705308+00:00,2012-03-23 07:55:04.791705308+00:00,956,Machine 8 - Turning & Milling
24,28,Round Grinding - Machine 19,2012-03-22 09:00:00+00:00,2012-03-22 09:00:00+00:00,977,Machine 19 - Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 10:42:41.950967029+00:00,2012-03-23 10:42:41.950967029+00:00,985,Machine 6 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-29 10:54:51.963439974+00:00,2012-03-29 10:54:51.963439974+00:00,997,Machine 8 - Turning & Milling
19,0,Turning & Milling Q.C.,2012-03-29 15:30:46.637832586+00:00,2012-03-29 15:41:06.743527113+00:00,1001,Quality Check 1
27,11,Grinding Rework - Machine 27,2012-03-22 13:46:23.673134226+00:00,2012-03-22 13:46:23.673134226+00:00,1005,Machine 27 - Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 10:42:41.950967029+00:00,2012-03-23 10:42:41.950967029+00:00,1011,Machine 6 - Turning & Milling
19,1,Round Grinding - Machine 3,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1028,Machine 3 - Round Grinding
11,0,Turning & Milling Q.C.,2012-03-29 15:41:06.743527113+00:00,2012-03-30 07:42:55.479151174+00:00,1029,Quality Check 1
36,13,Turning & Milling - Machine 6,2012-03-23 10:42:41.950967029+00:00,2012-03-23 10:42:41.950967029+00:00,1038,Machine 6 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-29 11:15:32.976902867+00:00,2012-03-29 11:15:32.976902867+00:00,1050,Machine 8 - Turning & Milling
19,4,Lapping - Machine 1,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1055,Machine 1 - Lapping
12,0,Turning & Milling Q.C.,2012-03-30 07:42:55.479151174+00:00,2012-03-30 08:58:28.393909810+00:00,1057,Quality Check 1
36,13,Turning & Milling - Machine 6,2012-03-23 10:42:41.950967029+00:00,2012-03-23 10:42:41.950967029+00:00,1063,Machine 6 - Turning & Milling
19,1,Round Grinding - Machine 3,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1080,Machine 3 - Round Grinding
11,9,Laser Marking - Machine 7,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1083,Machine 7- Laser Marking
12,9,Laser Marking - Machine 7,2012-03-30 08:58:28.393909810+00:00,2012-03-30 08:58:28.393909810+00:00,1084,Machine 7- Laser Marking
28,12,Turning & Milling - Machine 5,2012-03-23 10:42:41.950967029+00:00,2012-03-23 10:42:41.950967029+00:00,1088,Machine 5 - Turning & Milling
36,6,Turning & Milling - Machine 9,2012-03-23 10:42:41.950967029+00:00,2012-03-23 10:42:41.950967029+00:00,1089,Machine 9 - Turning & Milling
37,7,Turning & Milling - Machine 8,2012-03-29 15:08:54.813812876+00:00,2012-03-29 15:08:54.813812876+00:00,1102,Machine 8 - Turning & Milling
19,1,Round Grinding - Machine 3,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1106,Machine 3 - Round Grinding
11,8,Round Grinding - Machine 2,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1108,Machine 2 - Round Grinding
13,0,Turning & Milling Q.C.,2012-03-30 08:58:28.393909810+00:00,2012-03-30 09:36:01.794517145+00:00,1109,Quality Check 1
12,8,Round Grinding - Machine 2,2012-03-30 08:58:28.393909810+00:00,2012-03-30 08:58:28.393909810+00:00,1111,Machine 2 - Round Grinding
36,13,Turning & Milling - Machine 6,2012-03-23 10:42:41.950967029+00:00,2012-03-23 10:42:41.950967029+00:00,1116,Machine 6 - Turning & Milling
19,1,Round Grinding - Machine 3,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1132,Machine 3 - Round Grinding
11,8,Round Grinding - Machine 2,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1134,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-03-30 08:58:28.393909810+00:00,2012-03-30 08:58:28.393909810+00:00,1136,Machine 2 - Round Grinding
13,0,Turning & Milling Q.C.,2012-03-30 09:36:01.794517145+00:00,2012-03-30 09:43:01.734368714+00:00,1137,Quality Check 1
19,8,Round Grinding - Machine 2,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1157,Machine 2 - Round Grinding
11,8,Round Grinding - Machine 2,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1160,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-03-30 08:58:28.393909810+00:00,2012-03-30 08:58:28.393909810+00:00,1162,Machine 2 - Round Grinding
13,0,Turning & Milling Q.C.,2012-03-30 09:43:01.734368714+00:00,2012-03-30 09:53:26.659977437+00:00,1164,Quality Check 1
37,7,Turning & Milling - Machine 8,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1182,Machine 8 - Turning & Milling
19,9,Laser Marking - Machine 7,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1183,Machine 7- Laser Marking
11,8,Round Grinding - Machine 2,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1185,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-03-30 08:58:28.393909810+00:00,2012-03-30 08:58:28.393909810+00:00,1188,Machine 2 - Round Grinding
13,0,Turning & Milling Q.C.,2012-03-30 09:53:26.659977437+00:00,2012-03-30 11:43:23.186363418+00:00,1191,Quality Check 1
19,9,Laser Marking - Machine 7,2012-03-29 15:41:06.743527113+00:00,2012-03-29 15:41:06.743527113+00:00,1209,Machine 7- Laser Marking
11,8,Round Grinding - Machine 2,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1211,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-03-30 08:58:28.393909810+00:00,2012-03-30 08:58:28.393909810+00:00,1213,Machine 2 - Round Grinding
13,6,Turning & Milling - Machine 9,2012-03-30 11:43:23.186363418+00:00,2012-03-30 11:43:23.186363418+00:00,1218,Machine 9 - Turning & Milling
15,0,Turning & Milling Q.C.,2012-03-30 11:43:23.186363418+00:00,2012-03-30 11:46:25.739467894+00:00,1219,Quality Check 1
15,10,Flat Grinding - Machine 11,2012-03-30 11:46:25.739467894+00:00,2012-03-30 11:46:25.739467894+00:00,1246,Machine 11 - Grinding
21,0,Turning & Milling Q.C.,2012-03-30 11:46:25.739467894+00:00,2012-03-30 11:55:25.595987831+00:00,1271,Quality Check 1
15,9,Laser Marking - Machine 7,2012-03-30 11:46:25.739467894+00:00,2012-03-30 11:46:25.739467894+00:00,1273,Machine 7- Laser Marking
15,9,Laser Marking - Machine 7,2012-03-30 11:46:25.739467894+00:00,2012-03-30 11:46:25.739467894+00:00,1298,Machine 7- Laser Marking
21,0,Turning & Milling Q.C.,2012-03-30 11:55:25.595987831+00:00,2012-03-30 13:12:17.448191455+00:00,1299,Quality Check 1
21,0,Turning & Milling Q.C.,2012-03-30 13:12:17.448191455+00:00,2012-03-30 13:18:43.281926837+00:00,1326,Quality Check 1
21,0,Turning & Milling Q.C.,2012-03-30 13:18:43.281926837+00:00,2012-03-30 13:19:26.195236985+00:00,1353,Quality Check 1
21,6,Turning & Milling - Machine 9,2012-03-30 13:19:26.195236985+00:00,2012-03-30 13:19:26.195236985+00:00,1380,Machine 9 - Turning & Milling
13,0,Turning & Milling Q.C.,2012-03-30 13:19:26.195236985+00:00,2012-03-30 13:32:24.739103979+00:00,1381,Quality Check 1
13,4,Lapping - Machine 1,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1408,Machine 1 - Lapping
33,0,Turning Q.C.,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:42:48.359245662+00:00,1433,Quality Check 1
13,9,Laser Marking - Machine 7,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1435,Machine 7- Laser Marking
13,4,Lapping - Machine 1,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1460,Machine 1 - Lapping
33,0,Turning & Milling Q.C.,2012-03-30 13:42:48.359245662+00:00,2012-03-30 13:50:11.935062769+00:00,1461,Quality Check 1
13,9,Laser Marking - Machine 7,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1484,Machine 7- Laser Marking
33,7,Turning & Milling - Machine 8,2012-03-30 13:50:11.935062769+00:00,2012-03-30 13:50:11.935062769+00:00,1488,Machine 8 - Turning & Milling
21,0,Turning & Milling Q.C.,2012-03-30 13:50:11.935062769+00:00,2012-03-30 13:55:40.468829634+00:00,1489,Quality Check 1
13,4,Lapping - Machine 1,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1510,Machine 1 - Lapping
33,7,Turning & Milling - Machine 8,2012-03-30 13:50:11.935062769+00:00,2012-03-30 13:50:11.935062769+00:00,1515,Machine 8 - Turning & Milling
21,4,Lapping - Machine 1,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1516,Machine 1 - Lapping
13,8,Round Grinding - Machine 2,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1535,Machine 2 - Round Grinding
33,7,Turning & Milling - Machine 8,2012-03-30 13:50:11.935062769+00:00,2012-03-30 13:50:11.935062769+00:00,1539,Machine 8 - Turning & Milling
18,0,Turning Q.C.,2012-03-30 13:55:40.468829634+00:00,2012-04-02 01:27:10.958987551+00:00,1540,Quality Check 1
21,9,Laser Marking - Machine 7,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1543,Machine 7- Laser Marking
13,8,Round Grinding - Machine 2,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1558,Machine 2 - Round Grinding
33,5,Milling - Machine 16,2012-03-30 13:50:11.935062769+00:00,2012-04-01 17:46:03.898078196+00:00,1565,Machine 16 - Milling
21,4,Lapping - Machine 1,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1567,Machine 1 - Lapping
18,0,Turning & Milling Q.C.,2012-04-02 01:27:10.958987551+00:00,2012-04-03 01:34:35.036850270+00:00,1568,Quality Check 1
13,8,Round Grinding - Machine 2,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1583,Machine 2 - Round Grinding
21,9,Laser Marking - Machine 7,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1592,Machine 7- Laser Marking
18,7,Turning & Milling - Machine 8,2012-04-03 01:34:35.036850270+00:00,2012-04-03 01:34:35.036850270+00:00,1595,Machine 8 - Turning & Milling
8,0,Final Inspection Q.C.,2012-04-03 01:34:35.036850270+00:00,2012-04-05 07:09:09.363093625+00:00,1596,Quality Check 1
13,8,Round Grinding - Machine 2,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1610,Machine 2 - Round Grinding
21,4,Lapping - Machine 1,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1617,Machine 1 - Lapping
18,7,Turning & Milling - Machine 8,2012-04-03 01:34:35.036850270+00:00,2012-04-03 01:34:35.036850270+00:00,1622,Machine 8 - Turning & Milling
8,0,Final Inspection Q.C.,2012-04-05 07:09:09.363093625+00:00,2012-04-05 08:54:04.816075129+00:00,1623,Quality Check 1
13,8,Round Grinding - Machine 2,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1636,Machine 2 - Round Grinding
21,8,Round Grinding - Machine 2,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1640,Machine 2 - Round Grinding
18,7,Turning & Milling - Machine 8,2012-04-03 01:34:35.036850270+00:00,2012-04-03 01:34:35.036850270+00:00,1648,Machine 8 - Turning & Milling
8,0,Final Inspection Q.C.,2012-04-05 08:54:04.816075129+00:00,2012-04-05 09:21:40.600604943+00:00,1650,Quality Check 1
13,8,Round Grinding - Machine 2,2012-03-30 13:32:24.739103979+00:00,2012-03-30 13:32:24.739103979+00:00,1662,Machine 2 - Round Grinding
21,8,Round Grinding - Machine 2,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1665,Machine 2 - Round Grinding
8,0,Final Inspection Q.C.,2012-04-05 09:21:40.600604943+00:00,2012-04-05 09:32:34.716146743+00:00,1677,Quality Check 1
21,8,Round Grinding - Machine 2,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1692,Machine 2 - Round Grinding
18,5,Milling - Machine 16,2012-04-03 16:00:00+00:00,2012-04-03 15:23:16.959341379+00:00,1695,Machine 16 - Milling
8,0,Final Inspection Q.C.,2012-04-05 09:32:34.716146743+00:00,2012-04-05 10:02:01.232838280+00:00,1704,Quality Check 1
21,8,Round Grinding - Machine 2,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1718,Machine 2 - Round Grinding
8,0,Final Inspection Q.C.,2012-04-05 10:02:01.232838280+00:00,2012-04-05 10:05:16.125819390+00:00,1731,Quality Check 1
21,8,Round Grinding - Machine 2,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1744,Machine 2 - Round Grinding
8,14,Packing,2012-04-05 10:05:16.125819390+00:00,2012-04-05 10:05:16.125819390+00:00,1758,Packing
15,0,Final Inspection Q.C.,2012-04-05 10:05:16.125819390+00:00,2012-04-05 13:14:50.079177942+00:00,1759,Quality Check 1
21,8,Round Grinding - Machine 2,2012-03-30 13:55:40.468829634+00:00,2012-03-30 13:55:40.468829634+00:00,1770,Machine 2 - Round Grinding
8,14,Packing,2012-04-05 10:05:16.125819390+00:00,2012-04-05 10:05:16.125819390+00:00,1785,Packing
15,0,Final Inspection Q.C.,2012-04-05 13:14:50.079177942+00:00,2012-04-05 13:14:51.067868663+00:00,1786,Quality Check 1
15,14,Packing,2012-04-05 13:14:51.067868663+00:00,2012-04-05 13:14:51.067868663+00:00,1811,Packing
15,14,Packing,2012-04-05 13:14:51.067868663+00:00,2012-04-05 13:14:51.067868663+00:00,1837,Packing
10,0,Final Inspection Q.C.,2012-04-05 13:14:51.067868663+00:00,2012-04-05 13:20:21.936054329+00:00,1859,Quality Check 1
10,1,Round Grinding - Machine 3,2012-04-05 13:20:21.936054329+00:00,2012-04-05 13:20:21.936054329+00:00,1884,Machine 3 - Round Grinding
12,0,Round Grinding - Q.C.,2012-04-05 13:20:21.936054329+00:00,2012-04-05 13:26:18.007786212+00:00,1885,Quality Check 1
12,14,Packing,2012-04-05 13:26:18.007786212+00:00,2012-04-05 13:26:18.007786212+00:00,1910,Packing
33,0,Turning & Milling Q.C.,2012-04-05 13:26:18.007786212+00:00,2012-04-05 13:37:01.322652382+00:00,1911,Quality Check 1
33,14,Packing,2012-04-05 13:37:01.322652382+00:00,2012-04-05 13:37:01.322652382+00:00,1936,Packing
20,0,Turning & Milling Q.C.,2012-04-05 13:37:01.322652382+00:00,2012-04-05 13:54:27.151276139+00:00,1937,Quality Check 1
20,1,Round Grinding - Machine 3,2012-04-05 13:54:27.151276139+00:00,2012-04-05 13:54:27.151276139+00:00,1962,Machine 3 - Round Grinding
26,0,Final Inspection Q.C.,2012-04-05 13:54:27.151276139+00:00,2012-04-05 15:06:09.831704502+00:00,1980,Quality Check 1
20,4,Lapping - Machine 1,2012-04-05 13:54:27.151276139+00:00,2012-04-05 13:54:27.151276139+00:00,1986,Machine 1 - Lapping
33,5,Milling - Machine 16,2012-04-05 15:00:00+00:00,2012-04-05 16:22:24.790636980+00:00,1987,Machine 16 - Milling
20,1,Round Grinding - Machine 3,2012-04-05 13:54:27.151276139+00:00,2012-04-05 13:54:27.151276139+00:00,2005,Machine 3 - Round Grinding
26,14,Packing,2012-04-05 15:06:09.831704502+00:00,2012-04-05 15:06:09.831704502+00:00,2006,Packing
16,0,Turning Q.C.,2012-04-05 15:06:09.831704502+00:00,2012-04-05 15:12:06.309596137+00:00,2007,Quality Check 1
33,5,Milling - Machine 16,2012-04-05 16:22:24.790636980+00:00,2012-04-05 16:54:00.790609012+00:00,2012,Machine 16 - Milling
20,1,Round Grinding - Machine 3,2012-04-05 13:54:27.151276139+00:00,2012-04-05 13:54:27.151276139+00:00,2028,Machine 3 - Round Grinding
16,9,Laser Marking - Machine 7,2012-04-05 15:12:06.309596137+00:00,2012-04-05 15:12:06.309596137+00:00,2032,Machine 7- Laser Marking
37,0,Turning & Milling Q.C.,2012-04-05 15:12:06.309596137+00:00,2012-04-05 16:24:13.364000342+00:00,2033,Quality Check 1
33,11,Round Grinding - Manual,2012-04-05 16:54:00.790609012+00:00,2012-04-05 16:54:00.790609012+00:00,2037,Machine 27 - Grinding
20,1,Round Grinding - Machine 3,2012-04-05 13:54:27.151276139+00:00,2012-04-05 13:54:27.151276139+00:00,2052,Machine 3 - Round Grinding
16,9,Laser Marking - Machine 7,2012-04-05 15:12:06.309596137+00:00,2012-04-05 15:12:06.309596137+00:00,2057,Machine 7- Laser Marking
37,10,Flat Grinding - Machine 11,2012-04-05 16:24:13.364000342+00:00,2012-04-05 16:24:13.364000342+00:00,2058,Machine 11 - Grinding
11,0,Round Grinding - Q.C.,2012-04-05 16:24:13.364000342+00:00,2012-04-06 07:04:23.541731342+00:00,2059,Quality Check 1
20,8,Round Grinding - Machine 2,2012-04-05 13:54:27.151276139+00:00,2012-04-05 13:54:27.151276139+00:00,2076,Machine 2 - Round Grinding
16,9,Laser Marking - Machine 7,2012-04-05 15:12:06.309596137+00:00,2012-04-05 15:12:06.309596137+00:00,2079,Machine 7- Laser Marking
37,9,Laser Marking - Machine 7,2012-04-05 16:24:13.364000342+00:00,2012-04-05 16:24:13.364000342+00:00,2083,Machine 7- Laser Marking
11,14,Packing,2012-04-06 07:04:23.541731342+00:00,2012-04-06 07:04:23.541731342+00:00,2084,Packing
10,0,Round Grinding - Q.C.,2012-04-06 07:04:23.541731342+00:00,2012-04-06 07:06:50.337132275+00:00,2085,Quality Check 1
20,9,Laser Marking - Machine 7,2012-04-05 13:54:27.151276139+00:00,2012-04-05 13:54:27.151276139+00:00,2100,Machine 7- Laser Marking
16,10,Flat Grinding - Machine 11,2012-04-05 15:12:06.309596137+00:00,2012-04-05 15:12:06.309596137+00:00,2103,Machine 11 - Grinding
37,9,Laser Marking - Machine 7,2012-04-05 16:24:13.364000342+00:00,2012-04-05 16:24:13.364000342+00:00,2105,Machine 7- Laser Marking
10,7,Turning - Machine 8,2012-04-06 07:06:50.337132275+00:00,2012-04-06 07:06:50.337132275+00:00,2110,Machine 8 - Turning & Milling
12,0,Final Inspection Q.C.,2012-04-06 07:06:50.337132275+00:00,2012-04-06 07:31:10.613439621+00:00,2111,Quality Check 1
20,9,Laser Marking - Machine 7,2012-04-05 13:54:27.151276139+00:00,2012-04-05 13:54:27.151276139+00:00,2124,Machine 7- Laser Marking
16,10,Flat Grinding - Machine 11,2012-04-05 15:12:06.309596137+00:00,2012-04-05 15:12:06.309596137+00:00,2127,Machine 11 - Grinding
16,10,Flat Grinding - Machine 11,2012-04-05 15:12:06.309596137+00:00,2012-04-05 15:12:06.309596137+00:00,2149,Machine 11 - Grinding
14,0,Turning & Milling Q.C.,2012-04-06 07:31:10.613439621+00:00,2012-04-10 01:08:21.008906636+00:00,2154,Quality Check 1
14,0,Turning & Milling Q.C.,2012-04-10 01:08:21.008906636+00:00,2012-04-11 01:58:24.182070324+00:00,2178,Quality Check 1
14,0,Turning & Milling Q.C.,2012-04-11 01:58:24.182070324+00:00,2012-04-12 07:11:21.007652543+00:00,2202,Quality Check 1
