case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
19,9,Laser Marking - Machine 7,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:34:25.185499906+00:00,921,Machine 7- Laser Marking
15,8,Round Grinding - Machine 2,2012-03-22 10:35:20.418746273+00:00,2012-03-22 10:35:20.418746273+00:00,922,Machine 2 - Round Grinding
25,14,Packing,2012-03-22 10:56:06.086729017+00:00,2012-03-22 10:56:06.086729017+00:00,926,Packing
1,0,Round Grinding - Q.C.,2012-03-22 14:27:51.201574667+00:00,2012-03-22 14:54:55.709979297+00:00,929,Quality Check 1
34,6,Turning & Milling - Machine 9,2012-03-23 08:14:12.531603708+00:00,2012-03-23 08:14:12.531603708+00:00,934,Machine 9 - Turning & Milling
35,0,Final Inspection Q.C.,2012-03-23 08:40:20.745328247+00:00,2012-03-23 09:18:52.022481228+00:00,935,Quality Check 1
36,22,Fix EDM,2012-03-27 15:00:00+00:00,2012-03-27 15:00:00+00:00,936,Machine 17 - Sinking
19,9,Laser Marking - Machine 7,2012-03-22 10:34:25.185499906+00:00,2012-03-22 10:34:25.185499906+00:00,945,Machine 7- Laser Marking
15,8,Round Grinding - Machine 2,2012-03-22 10:35:20.418746273+00:00,2012-03-22 10:35:20.418746273+00:00,947,Machine 2 - Round Grinding
25,1,Round Grinding - Machine 3,2012-03-22 10:56:06.086729017+00:00,2012-03-22 10:56:06.086729017+00:00,951,Machine 3 - Round Grinding
1,1,Round Grinding - Machine 3,2012-03-22 14:54:55.709979297+00:00,2012-03-22 14:54:55.709979297+00:00,954,Machine 3 - Round Grinding
35,0,Final Inspection Q.C.,2012-03-23 09:18:52.022481228+00:00,2012-03-23 09:32:03.405275014+00:00,960,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-24 22:56:00+00:00,2012-03-24 22:56:00+00:00,961,Machine 5 - Turning & Milling
36,14,Packing,2012-03-27 15:00:00+00:00,2012-03-27 15:00:00+00:00,962,Packing
25,4,Lapping - Machine 1,2012-03-22 10:56:06.086729017+00:00,2012-03-22 10:56:06.086729017+00:00,974,Machine 1 - Lapping
1,8,Round Grinding - Machine 2,2012-03-22 14:54:55.709979297+00:00,2012-03-22 14:54:55.709979297+00:00,980,Machine 2 - Round Grinding
35,14,Packing,2012-03-23 09:32:03.405275014+00:00,2012-03-23 09:32:03.405275014+00:00,986,Packing
37,12,Turning & Milling - Machine 5,2012-03-24 22:56:00+00:00,2012-03-24 22:56:00+00:00,987,Machine 5 - Turning & Milling
36,0,Milling Q.C.,2012-03-27 15:00:00+00:00,2012-03-27 15:00:00+00:00,988,Quality Check 1
1,1,Round Grinding - Machine 3,2012-03-22 14:54:55.709979297+00:00,2012-03-22 14:54:55.709979297+00:00,1004,Machine 3 - Round Grinding
36,0,Final Inspection Q.C.,2012-03-27 15:00:00+00:00,2012-03-29 12:34:48.389351316+00:00,1010,Quality Check 1
1,1,Round Grinding - Machine 3,2012-03-22 14:54:55.709979297+00:00,2012-03-22 14:54:55.709979297+00:00,1027,Machine 3 - Round Grinding
26,0,Round Grinding - Q.C.,2012-03-23 09:32:03.405275014+00:00,2012-03-23 09:38:12.442646716+00:00,1030,Quality Check 1
36,27,Milling - Machine 14,2012-03-29 12:34:48.389351316+00:00,2012-03-29 12:34:48.389351316+00:00,1034,Machine 14 - Milling
1,1,Round Grinding - Machine 3,2012-03-22 14:54:55.709979297+00:00,2012-03-22 14:54:55.709979297+00:00,1051,Machine 3 - Round Grinding
26,0,Round Grinding - Q.C.,2012-03-23 09:38:12.442646716+00:00,2012-03-23 12:48:56.021384901+00:00,1054,Quality Check 1
34,15,Turning & Milling - Machine 10,2012-03-23 09:38:12.442646716+00:00,2012-03-23 09:38:12.442646716+00:00,1056,Machine 10 - Grinding
36,0,Final Inspection Q.C.,2012-03-29 12:34:48.389351316+00:00,2012-03-29 12:54:45.957346549+00:00,1058,Quality Check 1
5,0,Final Inspection Q.C.,2012-03-22 10:56:06.086729017+00:00,2012-03-22 11:02:43.055493372+00:00,1064,Quality Check 1
34,15,Turning & Milling - Machine 10,2012-03-23 09:38:12.442646716+00:00,2012-03-23 09:38:12.442646716+00:00,1078,Machine 10 - Grinding
26,14,Packing,2012-03-23 12:48:56.021384901+00:00,2012-03-23 12:48:56.021384901+00:00,1079,Packing
33,0,Turning & Milling Q.C.,2012-03-23 12:48:56.021384901+00:00,2012-03-23 12:59:21.387453731+00:00,1080,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-25 06:00:00+00:00,2012-03-25 06:00:00+00:00,1081,Machine 5 - Turning & Milling
34,1,Round Grinding - Machine 3,2012-03-23 09:38:12.442646716+00:00,2012-03-23 09:38:12.442646716+00:00,1100,Machine 3 - Round Grinding
37,0,Turning & Milling Q.C.,2012-03-25 06:00:00+00:00,2012-03-27 01:51:39.979749575+00:00,1102,Quality Check 1
34,15,Turning & Milling - Machine 10,2012-03-23 09:38:12.442646716+00:00,2012-03-23 09:38:12.442646716+00:00,1121,Machine 10 - Grinding
29,0,Turning & Milling Q.C.,2012-03-23 12:59:21.387453731+00:00,2012-03-23 13:29:27.435776965+00:00,1122,Quality Check 1
33,14,Packing,2012-03-23 12:59:21.387453731+00:00,2012-03-23 12:59:21.387453731+00:00,1123,Packing
37,0,Turning & Milling Q.C.,2012-03-27 01:51:39.979749575+00:00,2012-03-28 01:02:40.033613521+00:00,1124,Quality Check 1
34,1,Round Grinding - Machine 3,2012-03-23 09:38:12.442646716+00:00,2012-03-23 09:38:12.442646716+00:00,1142,Machine 3 - Round Grinding
33,9,Laser Marking - Machine 7,2012-03-23 12:59:21.387453731+00:00,2012-03-23 12:59:21.387453731+00:00,1144,Machine 7- Laser Marking
29,6,Turning & Milling - Machine 9,2012-03-23 13:29:27.435776965+00:00,2012-03-23 13:29:27.435776965+00:00,1145,Machine 9 - Turning & Milling
34,15,Turning & Milling - Machine 10,2012-03-23 09:38:12.442646716+00:00,2012-03-23 09:38:12.442646716+00:00,1164,Machine 10 - Grinding
29,6,Turning & Milling - Machine 9,2012-03-23 13:29:27.435776965+00:00,2012-03-23 13:29:27.435776965+00:00,1167,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-28 04:00:00+00:00,2012-03-28 04:00:00+00:00,1168,Machine 5 - Turning & Milling
11,0,Final Inspection Q.C.,2012-03-23 13:29:27.435776965+00:00,2012-03-23 13:49:07.867541204+00:00,1187,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-28 04:00:00+00:00,2012-03-28 04:00:00+00:00,1190,Machine 5 - Turning & Milling
11,14,Packing,2012-03-23 13:49:07.867541204+00:00,2012-03-23 13:49:07.867541204+00:00,1209,Packing
33,0,Final Inspection Q.C.,2012-03-23 13:49:07.867541204+00:00,2012-03-25 01:07:19.039944530+00:00,1210,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-28 04:00:00+00:00,2012-03-28 04:00:00+00:00,1212,Machine 5 - Turning & Milling
29,0,Turning & Milling Q.C.,2012-03-25 01:07:19.039944530+00:00,2012-03-25 01:17:39.682127900+00:00,1231,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-28 04:00:00+00:00,2012-03-28 04:00:00+00:00,1232,Machine 5 - Turning & Milling
24,0,Turning & Milling Q.C.,2012-03-22 14:54:55.709979297+00:00,2012-03-22 14:55:19.421554665+00:00,1256,Quality Check 1
29,0,Turning & Milling Q.C.,2012-03-25 01:17:39.682127900+00:00,2012-03-25 01:35:56.184584210+00:00,1270,Quality Check 1
24,1,Round Grinding - Machine 3,2012-03-22 14:55:19.421554665+00:00,2012-03-22 14:55:19.421554665+00:00,1275,Machine 3 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-25 01:35:56.184584210+00:00,2012-03-25 01:35:56.184584210+00:00,1290,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-29 12:54:45.957346549+00:00,2012-03-29 12:54:45.957346549+00:00,1291,Machine 5 - Turning & Milling
24,4,Lapping - Machine 1,2012-03-22 14:55:19.421554665+00:00,2012-03-22 14:55:19.421554665+00:00,1295,Machine 1 - Lapping
29,0,Turning & Milling Q.C.,2012-03-25 01:35:56.184584210+00:00,2012-03-29 07:56:14.393199150+00:00,1310,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-29 12:54:45.957346549+00:00,2012-03-29 12:54:45.957346549+00:00,1311,Machine 5 - Turning & Milling
24,1,Round Grinding - Machine 3,2012-03-22 14:55:19.421554665+00:00,2012-03-22 14:55:19.421554665+00:00,1315,Machine 3 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-29 07:56:14.393199150+00:00,2012-03-29 07:56:14.393199150+00:00,1330,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-29 12:54:45.957346549+00:00,2012-03-29 12:54:45.957346549+00:00,1331,Machine 5 - Turning & Milling
24,1,Round Grinding - Machine 3,2012-03-22 14:55:19.421554665+00:00,2012-03-22 14:55:19.421554665+00:00,1335,Machine 3 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-29 07:56:14.393199150+00:00,2012-03-29 07:56:14.393199150+00:00,1350,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-29 12:54:45.957346549+00:00,2012-03-29 12:54:45.957346549+00:00,1351,Machine 5 - Turning & Milling
24,1,Round Grinding - Machine 3,2012-03-22 14:55:19.421554665+00:00,2012-03-22 14:55:19.421554665+00:00,1353,Machine 3 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-29 07:56:14.393199150+00:00,2012-03-29 07:56:14.393199150+00:00,1370,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-29 12:54:45.957346549+00:00,2012-03-29 12:54:45.957346549+00:00,1371,Machine 5 - Turning & Milling
24,8,Round Grinding - Machine 2,2012-03-22 14:55:19.421554665+00:00,2012-03-22 14:55:19.421554665+00:00,1373,Machine 2 - Round Grinding
29,6,Turning & Milling - Machine 9,2012-03-29 07:56:14.393199150+00:00,2012-03-29 07:56:14.393199150+00:00,1390,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-29 12:54:45.957346549+00:00,2012-03-29 12:54:45.957346549+00:00,1391,Machine 5 - Turning & Milling
24,9,Laser Marking - Machine 7,2012-03-22 14:55:19.421554665+00:00,2012-03-22 14:55:19.421554665+00:00,1393,Machine 7- Laser Marking
37,12,Turning & Milling - Machine 5,2012-03-29 12:54:45.957346549+00:00,2012-03-29 12:54:45.957346549+00:00,1411,Machine 5 - Turning & Milling
24,9,Laser Marking - Machine 7,2012-03-22 14:55:19.421554665+00:00,2012-03-22 14:55:19.421554665+00:00,1412,Machine 7- Laser Marking
34,0,Turning & Milling Q.C.,2012-03-29 12:54:45.957346549+00:00,2012-03-30 07:12:31.649467729+00:00,1430,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-29 12:54:45.957346549+00:00,2012-03-29 12:54:45.957346549+00:00,1431,Machine 5 - Turning & Milling
29,0,Turning & Milling Q.C.,2012-03-30 07:12:31.649467729+00:00,2012-03-30 07:13:28.617144023+00:00,1469,Quality Check 1
34,9,Laser Marking - Machine 7,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1471,Machine 7- Laser Marking
29,6,Turning & Milling - Machine 9,2012-03-30 07:13:28.617144023+00:00,2012-03-30 07:13:28.617144023+00:00,1489,Machine 9 - Turning & Milling
37,0,Turning & Milling Q.C.,2012-03-30 07:13:28.617144023+00:00,2012-03-30 07:18:51.439109101+00:00,1490,Quality Check 1
34,18,Round Grinding - Machine 12,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1491,Machine 12 - Grinding
29,6,Turning & Milling - Machine 9,2012-03-30 07:13:28.617144023+00:00,2012-03-30 07:13:28.617144023+00:00,1509,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-30 07:18:51.439109101+00:00,2012-03-30 07:18:51.439109101+00:00,1510,Machine 5 - Turning & Milling
34,10,Flat Grinding - Machine 11,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1511,Machine 11 - Grinding
29,6,Turning & Milling - Machine 9,2012-03-30 07:13:28.617144023+00:00,2012-03-30 07:13:28.617144023+00:00,1528,Machine 9 - Turning & Milling
1,0,Round Grinding - Q.C.,2012-03-30 07:18:51.439109101+00:00,2012-03-30 10:30:27.638620664+00:00,1529,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-03-30 07:18:51.439109101+00:00,2012-03-30 07:18:51.439109101+00:00,1530,Machine 5 - Turning & Milling
34,4,Lapping - Machine 1,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1531,Machine 1 - Lapping
29,6,Turning & Milling - Machine 9,2012-03-30 07:13:28.617144023+00:00,2012-03-30 07:13:28.617144023+00:00,1546,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-30 07:18:51.439109101+00:00,2012-03-30 07:18:51.439109101+00:00,1549,Machine 5 - Turning & Milling
34,10,Flat Grinding - Machine 11,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1550,Machine 11 - Grinding
1,0,Round Grinding - Q.C.,2012-03-30 10:30:27.638620664+00:00,2012-03-30 11:53:45.859594519+00:00,1551,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-03-30 07:13:28.617144023+00:00,2012-03-30 07:13:28.617144023+00:00,1564,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-30 07:18:51.439109101+00:00,2012-03-30 07:18:51.439109101+00:00,1567,Machine 5 - Turning & Milling
34,1,Round Grinding - Machine 3,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1568,Machine 3 - Round Grinding
1,0,Round Grinding - Q.C.,2012-03-30 11:53:45.859594519+00:00,2012-04-01 01:04:05.505605543+00:00,1571,Quality Check 1
34,18,Round Grinding - Machine 12,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1586,Machine 12 - Grinding
1,0,Round Grinding - Q.C.,2012-04-01 01:04:05.505605543+00:00,2012-04-02 01:30:30.525751018+00:00,1591,Quality Check 1
34,4,Lapping - Machine 1,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1604,Machine 1 - Lapping
1,9,Laser Marking - Machine 7,2012-04-02 01:30:30.525751018+00:00,2012-04-02 01:30:30.525751018+00:00,1611,Machine 7- Laser Marking
34,10,Flat Grinding - Machine 11,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1622,Machine 11 - Grinding
17,0,Final Inspection Q.C.,2012-04-02 01:30:30.525751018+00:00,2012-04-03 01:01:55.000053282+00:00,1629,Quality Check 1
34,4,Lapping - Machine 1,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1641,Machine 1 - Lapping
20,0,Turning & Milling Q.C.,2012-04-03 01:01:55.000053282+00:00,2012-04-05 07:06:09.967205226+00:00,1650,Quality Check 1
34,15,Turning & Milling - Machine 10,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1659,Machine 10 - Grinding
17,18,Round Grinding - Machine 12,2012-04-03 04:00:00+00:00,2012-04-03 04:00:00+00:00,1669,Machine 12 - Grinding
20,10,Flat Grinding - Machine 11,2012-04-05 07:06:09.967205226+00:00,2012-04-05 07:06:09.967205226+00:00,1670,Machine 11 - Grinding
1,0,Round Grinding - Q.C.,2012-04-05 07:06:09.967205226+00:00,2012-04-05 08:10:06.832066157+00:00,1671,Quality Check 1
34,4,Lapping - Machine 1,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1679,Machine 1 - Lapping
17,8,Round Grinding - Machine 2,2012-04-03 04:00:00+00:00,2012-04-03 04:00:00+00:00,1687,Machine 2 - Round Grinding
20,9,Laser Marking - Machine 7,2012-04-05 07:06:09.967205226+00:00,2012-04-05 07:06:09.967205226+00:00,1690,Machine 7- Laser Marking
1,0,Round Grinding - Q.C.,2012-04-05 08:10:06.832066157+00:00,2012-04-05 08:19:07.964210755+00:00,1691,Quality Check 1
34,1,Round Grinding - Machine 3,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1697,Machine 3 - Round Grinding
17,18,Round Grinding - Machine 12,2012-04-03 04:00:00+00:00,2012-04-03 04:00:00+00:00,1705,Machine 12 - Grinding
20,9,Laser Marking - Machine 7,2012-04-05 07:06:09.967205226+00:00,2012-04-05 07:06:09.967205226+00:00,1708,Machine 7- Laser Marking
1,9,Laser Marking - Machine 7,2012-04-05 08:19:07.964210755+00:00,2012-04-05 08:19:07.964210755+00:00,1711,Machine 7- Laser Marking
34,15,Turning & Milling - Machine 10,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1716,Machine 10 - Grinding
32,0,Turning & Milling Q.C.,2012-04-05 08:19:07.964210755+00:00,2012-04-05 08:37:58.478064913+00:00,1729,Quality Check 1
32,9,Laser Marking - Machine 7,2012-04-05 08:37:58.478064913+00:00,2012-04-05 08:37:58.478064913+00:00,1749,Machine 7- Laser Marking
31,0,Final Inspection Q.C.,2012-04-05 08:37:58.478064913+00:00,2012-04-05 08:42:33.209527771+00:00,1750,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-04-05 08:37:58.478064913+00:00,2012-04-05 08:37:58.478064913+00:00,1769,Machine 11 - Grinding
31,11,Grinding Rework - Machine 27,2012-04-05 08:42:33.209527771+00:00,2012-04-05 08:42:33.209527771+00:00,1770,Machine 27 - Grinding
1,0,Final Inspection Q.C.,2012-04-05 08:42:33.209527771+00:00,2012-04-05 08:42:42.077093571+00:00,1771,Quality Check 1
32,14,Packing,2012-04-05 08:37:58.478064913+00:00,2012-04-05 08:37:58.478064913+00:00,1787,Packing
31,14,Packing,2012-04-05 08:42:33.209527771+00:00,2012-04-05 08:42:33.209527771+00:00,1790,Packing
1,0,Final Inspection Q.C.,2012-04-05 08:42:42.077093571+00:00,2012-04-05 10:37:23.044304028+00:00,1791,Quality Check 1
32,13,Turning & Milling - Machine 6,2012-04-05 08:37:58.478064913+00:00,2012-04-05 08:37:58.478064913+00:00,1804,Machine 6 - Turning & Milling
1,14,Packing,2012-04-05 10:37:23.044304028+00:00,2012-04-05 10:37:23.044304028+00:00,1811,Packing
32,4,Lapping - Machine 1,2012-04-05 08:37:58.478064913+00:00,2012-04-05 08:37:58.478064913+00:00,1822,Machine 1 - Lapping
13,0,Final Inspection Q.C.,2012-04-05 10:37:23.044304028+00:00,2012-04-05 10:41:32.560399677+00:00,1829,Quality Check 1
32,13,Turning & Milling - Machine 6,2012-04-05 08:37:58.478064913+00:00,2012-04-05 08:37:58.478064913+00:00,1840,Machine 6 - Turning & Milling
1,0,Final Inspection Q.C.,2012-04-05 10:41:32.560399677+00:00,2012-04-05 11:35:07.910920644+00:00,1849,Quality Check 1
8,0,Final Inspection Q.C.,2012-04-05 11:35:07.910920644+00:00,2012-04-05 16:18:47.610236538+00:00,1881,Quality Check 1
8,0,Final Inspection Q.C.,2012-04-05 16:18:47.610236538+00:00,2012-04-06 07:17:22.272578818+00:00,1899,Quality Check 1
20,0,Final Inspection Q.C.,2012-04-06 07:17:22.272578818+00:00,2012-04-06 07:37:02.104889827+00:00,1917,Quality Check 1
20,0,Final Inspection Q.C.,2012-04-06 07:37:02.104889827+00:00,2012-04-06 09:24:14.889834105+00:00,1934,Quality Check 1
20,14,Packing,2012-04-06 09:24:14.889834105+00:00,2012-04-06 09:24:14.889834105+00:00,1951,Packing
31,0,Final Inspection Q.C.,2012-04-06 09:24:14.889834105+00:00,2012-04-06 09:37:24.688793618+00:00,1952,Quality Check 1
20,14,Packing,2012-04-06 09:24:14.889834105+00:00,2012-04-06 09:24:14.889834105+00:00,1968,Packing
17,0,Final Inspection Q.C.,2012-04-06 09:37:24.688793618+00:00,2012-04-06 09:37:43.694077915+00:00,1980,Quality Check 1
17,14,Packing,2012-04-06 09:37:43.694077915+00:00,2012-04-06 09:37:43.694077915+00:00,1995,Packing
29,0,Turning & Milling Q.C.,2012-04-06 09:37:43.694077915+00:00,2012-04-06 10:07:23.384770911+00:00,1996,Quality Check 1
37,0,Turning & Milling Q.C.,2012-04-06 10:07:23.384770911+00:00,2012-04-06 10:40:35.112239233+00:00,2010,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-04-06 10:07:23.384770911+00:00,2012-04-06 10:07:23.384770911+00:00,2023,Machine 9 - Turning & Milling
37,0,Nitration Q.C.,2012-04-06 10:40:35.112239233+00:00,2012-04-06 10:41:38.994523364+00:00,2024,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-04-06 10:07:23.384770911+00:00,2012-04-06 10:07:23.384770911+00:00,2034,Machine 9 - Turning & Milling
37,9,Laser Marking - Machine 7,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2038,Machine 7- Laser Marking
29,6,Turning & Milling - Machine 9,2012-04-06 10:07:23.384770911+00:00,2012-04-06 10:07:23.384770911+00:00,2048,Machine 9 - Turning & Milling
22,0,Round Grinding - Q.C.,2012-04-06 10:41:38.994523364+00:00,2012-04-06 11:13:26.133215107+00:00,2049,Quality Check 1
37,9,Laser Marking - Machine 7,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2052,Machine 7- Laser Marking
29,6,Turning & Milling - Machine 9,2012-04-06 10:07:23.384770911+00:00,2012-04-06 10:07:23.384770911+00:00,2059,Machine 9 - Turning & Milling
37,4,Lapping - Machine 1,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2063,Machine 1 - Lapping
22,0,Round Grinding - Q.C.,2012-04-06 11:13:26.133215107+00:00,2012-04-09 01:45:43.641015692+00:00,2064,Quality Check 1
37,8,Round Grinding - Machine 2,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2077,Machine 2 - Round Grinding
22,0,Round Grinding - Q.C.,2012-04-09 01:45:43.641015692+00:00,2012-04-11 01:19:11.383243162+00:00,2078,Quality Check 1
37,8,Round Grinding - Machine 2,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2088,Machine 2 - Round Grinding
22,4,Lapping - Machine 1,2012-04-11 01:19:11.383243162+00:00,2012-04-11 01:19:11.383243162+00:00,2092,Machine 1 - Lapping
19,0,Final Inspection Q.C.,2012-04-11 01:19:11.383243162+00:00,2012-04-11 01:20:36.659592448+00:00,2093,Quality Check 1
37,4,Lapping - Machine 1,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2101,Machine 1 - Lapping
22,1,Round Grinding - Machine 3,2012-04-11 01:19:11.383243162+00:00,2012-04-11 01:19:11.383243162+00:00,2106,Machine 3 - Round Grinding
19,0,Final Inspection Q.C.,2012-04-11 01:20:36.659592448+00:00,2012-04-11 01:41:26.608188866+00:00,2107,Quality Check 1
37,9,Laser Marking - Machine 7,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2114,Machine 7- Laser Marking
22,1,Round Grinding - Machine 3,2012-04-11 01:19:11.383243162+00:00,2012-04-11 01:19:11.383243162+00:00,2120,Machine 3 - Round Grinding
19,14,Packing,2012-04-11 01:41:26.608188866+00:00,2012-04-11 01:41:26.608188866+00:00,2121,Packing
15,0,Round Grinding - Q.C.,2012-04-11 01:41:26.608188866+00:00,2012-04-12 07:38:47.733416490+00:00,2122,Quality Check 1
37,9,Laser Marking - Machine 7,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2127,Machine 7- Laser Marking
37,8,Round Grinding - Machine 2,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2139,Machine 2 - Round Grinding
15,14,Packing,2012-04-12 07:38:47.733416490+00:00,2012-04-12 07:38:47.733416490+00:00,2147,Packing
37,9,Laser Marking - Machine 7,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2150,Machine 7- Laser Marking
5,0,Final Inspection Q.C.,2012-04-12 07:38:47.733416490+00:00,2012-04-12 07:59:20.882452881+00:00,2157,Quality Check 1
37,4,Lapping - Machine 1,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2163,Machine 1 - Lapping
5,0,Final Inspection Q.C.,2012-04-12 07:59:20.882452881+00:00,2012-04-12 07:59:27.249710319+00:00,2170,Quality Check 1
37,4,Lapping - Machine 1,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2176,Machine 1 - Lapping
5,0,Final Inspection Q.C.,2012-04-12 07:59:27.249710319+00:00,2012-04-12 08:58:41.275609223+00:00,2183,Quality Check 1
37,8,Round Grinding - Machine 2,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2188,Machine 2 - Round Grinding
5,0,Final Inspection Q.C.,2012-04-12 08:58:41.275609223+00:00,2012-04-13 08:03:02.294160578+00:00,2196,Quality Check 1
37,8,Round Grinding - Machine 2,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2201,Machine 2 - Round Grinding
5,0,Final Inspection Q.C.,2012-04-13 08:03:02.294160578+00:00,2012-04-13 08:08:15.424001056+00:00,2209,Quality Check 1
37,8,Round Grinding - Machine 2,2012-04-06 10:41:38.994523364+00:00,2012-04-06 10:41:38.994523364+00:00,2213,Machine 2 - Round Grinding
5,14,Packing,2012-04-13 08:08:15.424001056+00:00,2012-04-13 08:08:15.424001056+00:00,2222,Packing
28,0,Turning & Milling Q.C.,2012-04-13 08:08:15.424001056+00:00,2012-04-13 08:13:53.335843921+00:00,2223,Quality Check 1
5,14,Packing,2012-04-13 08:08:15.424001056+00:00,2012-04-13 08:08:15.424001056+00:00,2235,Packing
28,0,Turning & Milling Q.C.,2012-04-13 08:13:53.335843921+00:00,2012-04-13 08:34:02.959517493+00:00,2236,Quality Check 1
28,0,Turning & Milling Q.C.,2012-04-13 08:34:02.959517493+00:00,2012-04-13 08:48:47.457427997+00:00,2247,Quality Check 1
28,0,Turning & Milling Q.C.,2012-04-13 08:48:47.457427997+00:00,2012-04-13 09:52:59.507473495+00:00,2259,Quality Check 1
28,6,Turning & Milling - Machine 9,2012-04-13 09:52:59.507473495+00:00,2012-04-13 09:52:59.507473495+00:00,2271,Machine 9 - Turning & Milling
32,0,Final Inspection Q.C.,2012-04-13 09:52:59.507473495+00:00,2012-04-13 11:16:04.929434365+00:00,2272,Quality Check 1
32,0,Final Inspection Q.C.,2012-04-13 11:16:04.929434365+00:00,2012-04-13 11:20:05.588478810+00:00,2284,Quality Check 1
32,0,Turning & Milling Q.C.,2012-04-13 11:20:05.588478810+00:00,2012-04-13 11:28:22.452396003+00:00,2296,Quality Check 1
32,9,Laser Marking - Machine 7,2012-04-13 11:28:22.452396003+00:00,2012-04-13 11:28:22.452396003+00:00,2308,Machine 7- Laser Marking
15,0,Final Inspection Q.C.,2012-04-13 11:28:22.452396003+00:00,2012-04-15 01:55:08.331700938+00:00,2309,Quality Check 1
22,0,Final Inspection Q.C.,2012-04-15 01:55:08.331700938+00:00,2012-04-18 01:12:47.060869876+00:00,2329,Quality Check 1
32,0,Turning & Milling Q.C.,2012-04-18 01:12:47.060869876+00:00,2012-04-18 01:26:34.365114531+00:00,2340,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-04-18 01:26:34.365114531+00:00,2012-04-18 01:26:34.365114531+00:00,2350,Machine 11 - Grinding
29,0,Turning & Milling Q.C.,2012-04-18 01:26:34.365114531+00:00,2012-04-18 01:56:05.290787426+00:00,2357,Quality Check 1
32,4,Lapping - Machine 1,2012-04-18 01:26:34.365114531+00:00,2012-04-18 01:26:34.365114531+00:00,2360,Machine 1 - Lapping
