case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
17,8,Round Grinding - Machine 2,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:06:11.294523263+00:00,1045,Machine 2 - Round Grinding
8,0,Turning & Milling Q.C.,2012-04-05 10:33:14.661767636+00:00,2012-04-05 12:04:16.387013975+00:00,1049,Quality Check 1
34,6,Turning & Milling - Machine 9,2012-03-28 03:00:00+00:00,2012-03-28 03:00:00+00:00,1054,Machine 9 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-29 11:51:35.239297898+00:00,2012-03-29 11:51:35.239297898+00:00,1058,Machine 9 - Turning & Milling
17,9,Laser Marking - Machine 7,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:06:11.294523263+00:00,1066,Machine 7- Laser Marking
8,0,Turning & Milling Q.C.,2012-04-05 12:04:16.387013975+00:00,2012-04-05 15:15:17.005419503+00:00,1072,Quality Check 1
34,13,Turning & Milling - Machine 6,2012-03-28 03:00:00+00:00,2012-03-28 03:00:00+00:00,1076,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-29 11:51:35.239297898+00:00,2012-03-29 11:51:35.239297898+00:00,1080,Machine 9 - Turning & Milling
17,9,Laser Marking - Machine 7,2012-04-05 07:06:11.294523263+00:00,2012-04-05 07:06:11.294523263+00:00,1088,Machine 7- Laser Marking
8,6,Turning & Milling - Machine 9,2012-04-05 15:15:17.005419503+00:00,2012-04-05 15:15:17.005419503+00:00,1095,Machine 9 - Turning & Milling
25,0,Round Grinding - Q.C.,2012-04-05 15:15:17.005419503+00:00,2012-04-05 15:26:14.231683057+00:00,1096,Quality Check 1
25,0,Turning & Milling Q.C.,2012-04-05 15:26:14.231683057+00:00,2012-04-05 15:28:06.657612035+00:00,1119,Quality Check 1
35,6,Turning & Milling - Machine 9,2012-03-29 14:15:54.672779283+00:00,2012-03-29 14:15:54.672779283+00:00,1125,Machine 9 - Turning & Milling
25,1,Round Grinding - Machine 3,2012-04-05 15:28:06.657612035+00:00,2012-04-05 15:28:06.657612035+00:00,1142,Machine 3 - Round Grinding
23,0,Turning & Milling Q.C.,2012-04-05 15:28:06.657612035+00:00,2012-04-05 16:16:27.807895594+00:00,1143,Quality Check 1
25,18,Round Grinding - Machine 12,2012-04-05 15:28:06.657612035+00:00,2012-04-05 15:28:06.657612035+00:00,1165,Machine 12 - Grinding
23,1,Round Grinding - Machine 3,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:16:27.807895594+00:00,1166,Machine 3 - Round Grinding
7,0,Turning & Milling Q.C.,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:21:08.740947248+00:00,1167,Quality Check 1
23,4,Lapping - Machine 1,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:16:27.807895594+00:00,1189,Machine 1 - Lapping
7,0,Nitration Q.C.,2012-04-05 16:21:08.740947248+00:00,2012-04-05 16:22:26.024683910+00:00,1190,Quality Check 1
23,1,Round Grinding - Machine 3,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:16:27.807895594+00:00,1208,Machine 3 - Round Grinding
7,9,Laser Marking - Machine 7,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1213,Machine 7- Laser Marking
23,1,Round Grinding - Machine 3,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:16:27.807895594+00:00,1230,Machine 3 - Round Grinding
16,0,Final Inspection Q.C.,2012-04-05 16:22:26.024683910+00:00,2012-04-06 07:31:56.459302121+00:00,1232,Quality Check 1
7,9,Laser Marking - Machine 7,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1236,Machine 7- Laser Marking
23,1,Round Grinding - Machine 3,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:16:27.807895594+00:00,1251,Machine 3 - Round Grinding
7,4,Lapping - Machine 1,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1255,Machine 1 - Lapping
24,0,Final Inspection Q.C.,2012-04-06 07:31:56.459302121+00:00,2012-04-06 08:55:20.478719592+00:00,1257,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:16:27.807895594+00:00,1273,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1277,Machine 2 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1279,Machine 2 - Round Grinding
24,18,Round Grinding - Machine 12,2012-04-06 08:55:20.478719592+00:00,2012-04-06 08:55:20.478719592+00:00,1280,Machine 12 - Grinding
20,0,Final Inspection Q.C.,2012-04-06 08:55:20.478719592+00:00,2012-04-06 10:53:05.916135147+00:00,1281,Quality Check 1
23,9,Laser Marking - Machine 7,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:16:27.807895594+00:00,1295,Machine 7- Laser Marking
7,8,Round Grinding - Machine 2,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1298,Machine 2 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1301,Machine 2 - Round Grinding
24,14,Packing,2012-04-06 08:55:20.478719592+00:00,2012-04-06 08:55:20.478719592+00:00,1303,Packing
23,9,Laser Marking - Machine 7,2012-04-05 16:16:27.807895594+00:00,2012-04-05 16:16:27.807895594+00:00,1312,Machine 7- Laser Marking
7,4,Lapping - Machine 1,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1318,Machine 1 - Lapping
16,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1320,Machine 2 - Round Grinding
25,0,Turning & Milling Q.C.,2012-04-06 10:53:05.916135147+00:00,2012-04-06 12:11:52.138617199+00:00,1324,Quality Check 1
7,9,Laser Marking - Machine 7,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1339,Machine 7- Laser Marking
16,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1341,Machine 2 - Round Grinding
25,0,Round Grinding - Q.C.,2012-04-06 12:11:52.138617199+00:00,2012-04-06 12:55:45.704453850+00:00,1346,Quality Check 1
7,9,Laser Marking - Machine 7,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1357,Machine 7- Laser Marking
16,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1362,Machine 2 - Round Grinding
25,1,Round Grinding - Machine 3,2012-04-06 12:55:45.704453850+00:00,2012-04-06 12:55:45.704453850+00:00,1368,Machine 3 - Round Grinding
8,0,Turning & Milling Q.C.,2012-04-06 12:55:45.704453850+00:00,2012-04-09 01:10:53.845154080+00:00,1369,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1378,Machine 2 - Round Grinding
16,14,Packing,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1380,Packing
25,18,Round Grinding - Machine 12,2012-04-06 12:55:45.704453850+00:00,2012-04-06 12:55:45.704453850+00:00,1390,Machine 12 - Grinding
8,4,Lapping - Machine 1,2012-04-09 01:10:53.845154080+00:00,2012-04-09 01:10:53.845154080+00:00,1391,Machine 1 - Lapping
7,9,Laser Marking - Machine 7,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1398,Machine 7- Laser Marking
16,4,Lapping - Machine 1,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1401,Machine 1 - Lapping
25,4,Lapping - Machine 1,2012-04-06 12:55:45.704453850+00:00,2012-04-06 12:55:45.704453850+00:00,1409,Machine 1 - Lapping
28,0,Turning & Milling Q.C.,2012-04-09 01:10:53.845154080+00:00,2012-04-10 01:01:45.311996871+00:00,1410,Quality Check 1
8,9,Laser Marking - Machine 7,2012-04-09 01:10:53.845154080+00:00,2012-04-09 01:10:53.845154080+00:00,1413,Machine 7- Laser Marking
7,4,Lapping - Machine 1,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1420,Machine 1 - Lapping
16,8,Round Grinding - Machine 2,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1421,Machine 2 - Round Grinding
8,4,Lapping - Machine 1,2012-04-09 01:10:53.845154080+00:00,2012-04-09 01:10:53.845154080+00:00,1432,Machine 1 - Lapping
28,0,Round Grinding - Q.C.,2012-04-10 01:01:45.311996871+00:00,2012-04-10 01:07:34.765765957+00:00,1433,Quality Check 1
7,4,Lapping - Machine 1,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1442,Machine 1 - Lapping
16,4,Lapping - Machine 1,2012-04-06 08:00:00+00:00,2012-04-06 08:00:00+00:00,1443,Machine 1 - Lapping
8,9,Laser Marking - Machine 7,2012-04-09 01:10:53.845154080+00:00,2012-04-09 01:10:53.845154080+00:00,1453,Machine 7- Laser Marking
28,7,Turning - Machine 8,2012-04-10 01:07:34.765765957+00:00,2012-04-10 01:07:34.765765957+00:00,1455,Machine 8 - Turning & Milling
13,0,Final Inspection Q.C.,2012-04-10 01:07:34.765765957+00:00,2012-04-10 01:32:40.525284428+00:00,1456,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1463,Machine 2 - Round Grinding
8,4,Lapping - Machine 1,2012-04-09 01:10:53.845154080+00:00,2012-04-09 01:10:53.845154080+00:00,1473,Machine 1 - Lapping
13,0,Final Inspection Q.C.,2012-04-10 01:32:40.525284428+00:00,2012-04-10 01:46:02.858850697+00:00,1478,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1484,Machine 2 - Round Grinding
13,14,Packing,2012-04-10 01:46:02.858850697+00:00,2012-04-10 01:46:02.858850697+00:00,1499,Packing
24,0,Final Inspection Q.C.,2012-04-10 01:46:02.858850697+00:00,2012-04-10 01:46:03.396608578+00:00,1500,Quality Check 1
28,15,Turning & Milling - Machine 10,2012-04-10 06:00:00+00:00,2012-04-10 06:00:00+00:00,1501,Machine 10 - Grinding
7,8,Round Grinding - Machine 2,2012-04-05 16:22:26.024683910+00:00,2012-04-05 16:22:26.024683910+00:00,1505,Machine 2 - Round Grinding
8,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,1512,Machine 2 - Round Grinding
28,10,Flat Grinding - Machine 11,2012-04-10 06:00:00+00:00,2012-04-10 06:00:00+00:00,1521,Machine 11 - Grinding
8,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,1530,Machine 2 - Round Grinding
29,0,Turning Q.C.,2012-04-10 01:46:03.396608578+00:00,2012-04-11 01:49:19.313191215+00:00,1540,Quality Check 1
8,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,1551,Machine 2 - Round Grinding
24,11,Grinding Rework - Machine 27,2012-04-10 04:00:00+00:00,2012-04-10 04:00:00+00:00,1561,Machine 27 - Grinding
29,25,Deburring - Manual,2012-04-11 01:49:19.313191215+00:00,2012-04-13 11:14:41.821833698+00:00,1562,Manual Deburring
28,0,Round Grinding - Q.C.,2012-04-11 01:49:19.313191215+00:00,2012-04-12 11:10:39.217067019+00:00,1563,Quality Check 1
8,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,1572,Machine 2 - Round Grinding
24,14,Packing,2012-04-10 04:00:00+00:00,2012-04-10 04:00:00+00:00,1580,Packing
28,0,Turning & Milling Q.C.,2012-04-12 11:10:39.217067019+00:00,2012-04-12 11:17:50.024500831+00:00,1583,Quality Check 1
29,0,Final Inspection Q.C.,2012-04-13 11:14:41.821833698+00:00,2012-04-13 11:21:30.927083978+00:00,1584,Quality Check 1
8,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,1591,Machine 2 - Round Grinding
28,1,Round Grinding - Machine 3,2012-04-12 11:17:50.024500831+00:00,2012-04-12 11:17:50.024500831+00:00,1604,Machine 3 - Round Grinding
8,8,Round Grinding - Machine 2,2012-04-09 04:00:00+00:00,2012-04-09 04:00:00+00:00,1610,Machine 2 - Round Grinding
33,0,Turning & Milling Q.C.,2012-04-12 11:17:50.024500831+00:00,2012-04-12 14:02:52.958105892+00:00,1622,Quality Check 1
28,18,Round Grinding - Machine 12,2012-04-12 11:17:50.024500831+00:00,2012-04-12 11:17:50.024500831+00:00,1624,Machine 12 - Grinding
33,1,Round Grinding - Machine 3,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:02:52.958105892+00:00,1643,Machine 3 - Round Grinding
25,0,Turning & Milling Q.C.,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:30:56.781335253+00:00,1644,Quality Check 1
33,4,Lapping - Machine 1,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:02:52.958105892+00:00,1663,Machine 1 - Lapping
25,4,Lapping - Machine 1,2012-04-12 14:30:56.781335253+00:00,2012-04-12 14:30:56.781335253+00:00,1664,Machine 1 - Lapping
33,1,Round Grinding - Machine 3,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:02:52.958105892+00:00,1678,Machine 3 - Round Grinding
32,0,Turning Q.C.,2012-04-12 14:30:56.781335253+00:00,2012-04-12 14:55:44.677782238+00:00,1679,Quality Check 1
25,18,Round Grinding - Machine 12,2012-04-12 14:30:56.781335253+00:00,2012-04-12 14:30:56.781335253+00:00,1684,Machine 12 - Grinding
33,1,Round Grinding - Machine 3,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:02:52.958105892+00:00,1696,Machine 3 - Round Grinding
25,14,Packing,2012-04-12 14:30:56.781335253+00:00,2012-04-12 14:30:56.781335253+00:00,1699,Packing
32,4,Lapping - Machine 1,2012-04-12 14:55:44.677782238+00:00,2012-04-12 14:55:44.677782238+00:00,1700,Machine 1 - Lapping
21,0,Turning Q.C.,2012-04-12 14:55:44.677782238+00:00,2012-04-13 07:14:02.602380774+00:00,1701,Quality Check 1
33,1,Round Grinding - Machine 3,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:02:52.958105892+00:00,1714,Machine 3 - Round Grinding
32,9,Laser Marking - Machine 7,2012-04-12 14:55:44.677782238+00:00,2012-04-12 14:55:44.677782238+00:00,1720,Machine 7- Laser Marking
27,0,Turning & Milling Q.C.,2012-04-13 07:14:02.602380774+00:00,2012-04-13 09:35:55.454623143+00:00,1722,Quality Check 1
33,8,Round Grinding - Machine 2,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:02:52.958105892+00:00,1734,Machine 2 - Round Grinding
21,9,Laser Marking - Machine 7,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,1741,Machine 7- Laser Marking
27,2,Turning & Milling - Machine 4,2012-04-13 09:35:55.454623143+00:00,2012-04-13 09:35:55.454623143+00:00,1742,Machine 4 - Turning & Milling
17,0,Final Inspection Q.C.,2012-04-13 09:35:55.454623143+00:00,2012-04-13 09:35:58.468362820+00:00,1743,Quality Check 1
33,9,Laser Marking - Machine 7,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:02:52.958105892+00:00,1754,Machine 7- Laser Marking
21,9,Laser Marking - Machine 7,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,1759,Machine 7- Laser Marking
27,2,Turning & Milling - Machine 4,2012-04-13 09:35:55.454623143+00:00,2012-04-13 09:35:55.454623143+00:00,1762,Machine 4 - Turning & Milling
28,0,Turning & Milling Q.C.,2012-04-13 09:35:58.468362820+00:00,2012-04-13 10:39:51.894566475+00:00,1764,Quality Check 1
33,9,Laser Marking - Machine 7,2012-04-12 14:02:52.958105892+00:00,2012-04-12 14:02:52.958105892+00:00,1772,Machine 7- Laser Marking
21,9,Laser Marking - Machine 7,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,1775,Machine 7- Laser Marking
17,0,Final Inspection Q.C.,2012-04-13 11:21:30.927083978+00:00,2012-04-13 13:04:42.857119617+00:00,1784,Quality Check 1
21,10,Flat Grinding - Machine 11,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,1795,Machine 11 - Grinding
17,14,Packing,2012-04-13 13:04:42.857119617+00:00,2012-04-13 13:04:42.857119617+00:00,1804,Packing
21,10,Flat Grinding - Machine 11,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,1815,Machine 11 - Grinding
36,0,Round Grinding - Q.C.,2012-04-13 10:39:51.894566475+00:00,2012-04-13 10:40:40.826175119+00:00,1816,Quality Check 1
28,0,Round Grinding - Q.C.,2012-04-13 13:04:42.857119617+00:00,2012-04-13 13:34:17.466461956+00:00,1823,Quality Check 1
21,10,Flat Grinding - Machine 11,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,1832,Machine 11 - Grinding
32,0,Final Inspection Q.C.,2012-04-13 10:40:40.826175119+00:00,2012-04-13 10:47:16.661094142+00:00,1838,Quality Check 1
28,1,Round Grinding - Machine 3,2012-04-13 13:34:17.466461956+00:00,2012-04-13 13:34:17.466461956+00:00,1842,Machine 3 - Round Grinding
22,0,Turning & Milling Q.C.,2012-04-13 13:34:17.466461956+00:00,2012-04-16 01:13:05.448623660+00:00,1857,Quality Check 1
28,18,Round Grinding - Machine 12,2012-04-13 13:34:17.466461956+00:00,2012-04-13 13:34:17.466461956+00:00,1859,Machine 12 - Grinding
27,0,Turning & Milling Q.C.,2012-04-13 10:47:16.661094142+00:00,2012-04-13 10:49:28.023034562+00:00,1871,Quality Check 1
28,4,Lapping - Machine 1,2012-04-13 13:34:17.466461956+00:00,2012-04-13 13:34:17.466461956+00:00,1875,Machine 1 - Lapping
24,0,Final Inspection Q.C.,2012-04-16 01:13:05.448623660+00:00,2012-04-18 01:36:54.629454547+00:00,1877,Quality Check 1
27,9,Laser Marking - Machine 7,2012-04-13 10:49:28.023034562+00:00,2012-04-13 10:49:28.023034562+00:00,1889,Machine 7- Laser Marking
22,12,Turning & Milling - Machine 5,2012-04-16 03:00:00+00:00,2012-04-16 03:00:00+00:00,1894,Machine 5 - Turning & Milling
27,8,Round Grinding - Machine 2,2012-04-13 10:49:28.023034562+00:00,2012-04-13 10:49:28.023034562+00:00,1906,Machine 2 - Round Grinding
22,12,Turning & Milling - Machine 5,2012-04-16 03:00:00+00:00,2012-04-16 03:00:00+00:00,1911,Machine 5 - Turning & Milling
27,8,Round Grinding - Machine 2,2012-04-13 10:49:28.023034562+00:00,2012-04-13 10:49:28.023034562+00:00,1923,Machine 2 - Round Grinding
22,12,Turning & Milling - Machine 5,2012-04-16 03:00:00+00:00,2012-04-16 03:00:00+00:00,1924,Machine 5 - Turning & Milling
36,0,Round Grinding - Q.C.,2012-04-18 01:36:54.629454547+00:00,2012-04-19 07:07:43.197532005+00:00,1925,Quality Check 1
27,8,Round Grinding - Machine 2,2012-04-13 10:49:28.023034562+00:00,2012-04-13 10:49:28.023034562+00:00,1938,Machine 2 - Round Grinding
22,12,Turning & Milling - Machine 5,2012-04-16 03:00:00+00:00,2012-04-16 03:00:00+00:00,1941,Machine 5 - Turning & Milling
36,0,Round Grinding - Q.C.,2012-04-19 07:07:43.197532005+00:00,2012-04-19 08:56:28.792504391+00:00,1942,Quality Check 1
26,0,Turning & Milling Q.C.,2012-04-13 10:49:28.023034562+00:00,2012-04-13 10:50:18.666060804+00:00,1951,Quality Check 1
27,8,Round Grinding - Machine 2,2012-04-13 10:49:28.023034562+00:00,2012-04-13 10:49:28.023034562+00:00,1954,Machine 2 - Round Grinding
36,4,Lapping - Machine 1,2012-04-19 08:56:28.792504391+00:00,2012-04-19 08:56:28.792504391+00:00,1959,Machine 1 - Lapping
23,0,Final Inspection Q.C.,2012-04-19 08:56:28.792504391+00:00,2012-04-19 09:29:09.491540231+00:00,1960,Quality Check 1
27,8,Round Grinding - Machine 2,2012-04-13 10:49:28.023034562+00:00,2012-04-13 10:49:28.023034562+00:00,1968,Machine 2 - Round Grinding
36,1,Round Grinding - Machine 3,2012-04-19 08:56:28.792504391+00:00,2012-04-19 08:56:28.792504391+00:00,1976,Machine 3 - Round Grinding
23,0,Final Inspection Q.C.,2012-04-19 09:29:09.491540231+00:00,2012-04-19 10:53:30.186792517+00:00,1977,Quality Check 1
35,0,Turning Q.C.,2012-04-13 10:50:18.666060804+00:00,2012-04-13 11:11:46.629662272+00:00,1984,Quality Check 1
36,1,Round Grinding - Machine 3,2012-04-19 08:56:28.792504391+00:00,2012-04-19 08:56:28.792504391+00:00,1993,Machine 3 - Round Grinding
23,14,Packing,2012-04-19 10:53:30.186792517+00:00,2012-04-19 10:53:30.186792517+00:00,1994,Packing
25,0,Round Grinding - Q.C.,2012-04-19 10:53:30.186792517+00:00,2012-04-19 11:10:34.429200090+00:00,1995,Quality Check 1
35,9,Laser Marking - Machine 7,2012-04-13 11:11:46.629662272+00:00,2012-04-13 11:11:46.629662272+00:00,2001,Machine 7- Laser Marking
8,0,Final Inspection Q.C.,2012-04-13 11:11:46.629662272+00:00,2012-04-13 11:12:16.389350690+00:00,2002,Quality Check 1
28,0,Turning & Milling Q.C.,2012-04-19 11:10:34.429200090+00:00,2012-04-19 12:22:32.669543778+00:00,2011,Quality Check 1
35,9,Laser Marking - Machine 7,2012-04-13 11:11:46.629662272+00:00,2012-04-13 11:11:46.629662272+00:00,2016,Machine 7- Laser Marking
25,7,Turning - Machine 8,2012-04-19 11:10:34.429200090+00:00,2012-04-19 11:10:34.429200090+00:00,2026,Machine 8 - Turning & Milling
28,4,Lapping - Machine 1,2012-04-19 12:22:32.669543778+00:00,2012-04-19 12:22:32.669543778+00:00,2027,Machine 1 - Lapping
35,9,Laser Marking - Machine 7,2012-04-13 11:11:46.629662272+00:00,2012-04-13 11:11:46.629662272+00:00,2029,Machine 7- Laser Marking
28,18,Round Grinding - Machine 12,2012-04-19 12:22:32.669543778+00:00,2012-04-19 12:22:32.669543778+00:00,2043,Machine 12 - Grinding
35,10,Flat Grinding - Machine 11,2012-04-13 11:11:46.629662272+00:00,2012-04-13 11:11:46.629662272+00:00,2045,Machine 11 - Grinding
25,0,Final Inspection Q.C.,2012-04-19 12:22:32.669543778+00:00,2012-04-19 13:35:59.219667956+00:00,2058,Quality Check 1
28,14,Packing,2012-04-19 12:22:32.669543778+00:00,2012-04-19 12:22:32.669543778+00:00,2059,Packing
35,10,Flat Grinding - Machine 11,2012-04-13 11:11:46.629662272+00:00,2012-04-13 11:11:46.629662272+00:00,2060,Machine 11 - Grinding
34,0,Turning & Milling Q.C.,2012-04-13 11:12:16.389350690+00:00,2012-04-13 11:14:10.128315343+00:00,2061,Quality Check 1
35,10,Flat Grinding - Machine 11,2012-04-13 11:11:46.629662272+00:00,2012-04-13 11:11:46.629662272+00:00,2076,Machine 11 - Grinding
22,0,Turning & Milling Q.C.,2012-04-19 13:35:59.219667956+00:00,2012-04-19 13:40:13.875501289+00:00,2088,Quality Check 1
25,25,Deburring - Manual,2012-04-20 11:00:00+00:00,2012-04-20 11:36:55.022901917+00:00,2091,Manual Deburring
22,0,Nitration Q.C.,2012-04-19 13:40:13.875501289+00:00,2012-04-19 13:40:45.283626916+00:00,2104,Quality Check 1
25,7,Turning - Machine 8,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2107,Machine 8 - Turning & Milling
22,9,Laser Marking - Machine 7,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2120,Machine 7- Laser Marking
36,0,Final Inspection Q.C.,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:42:17.014544636+00:00,2121,Quality Check 1
25,4,Lapping - Machine 1,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2123,Machine 1 - Lapping
22,9,Laser Marking - Machine 7,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2136,Machine 7- Laser Marking
25,1,Round Grinding - Machine 3,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2137,Machine 3 - Round Grinding
22,4,Lapping - Machine 1,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2150,Machine 1 - Lapping
28,0,Round Grinding - Q.C.,2012-04-19 13:42:17.014544636+00:00,2012-04-19 14:23:31.595942427+00:00,2151,Quality Check 1
25,1,Round Grinding - Machine 3,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2152,Machine 3 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2163,Machine 2 - Round Grinding
28,7,Turning - Machine 8,2012-04-19 14:23:31.595942427+00:00,2012-04-19 14:23:31.595942427+00:00,2166,Machine 8 - Turning & Milling
25,18,Round Grinding - Machine 12,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2167,Machine 12 - Grinding
22,8,Round Grinding - Machine 2,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2177,Machine 2 - Round Grinding
31,0,Turning & Milling Q.C.,2012-04-19 14:23:31.595942427+00:00,2012-04-19 14:29:46.460416314+00:00,2179,Quality Check 1
25,1,Round Grinding - Machine 3,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2182,Machine 3 - Round Grinding
22,4,Lapping - Machine 1,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2192,Machine 1 - Lapping
31,8,Round Grinding - Machine 2,2012-04-19 14:29:46.460416314+00:00,2012-04-19 14:29:46.460416314+00:00,2194,Machine 2 - Round Grinding
16,0,Final Inspection Q.C.,2012-04-19 14:29:46.460416314+00:00,2012-04-20 07:09:43.224080769+00:00,2195,Quality Check 1
25,1,Round Grinding - Machine 3,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2197,Machine 3 - Round Grinding
22,9,Laser Marking - Machine 7,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2204,Machine 7- Laser Marking
31,8,Round Grinding - Machine 2,2012-04-19 14:29:46.460416314+00:00,2012-04-19 14:29:46.460416314+00:00,2209,Machine 2 - Round Grinding
28,0,Final Inspection Q.C.,2012-04-20 07:09:43.224080769+00:00,2012-04-20 07:37:28.262856812+00:00,2211,Quality Check 1
25,1,Round Grinding - Machine 3,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2212,Machine 3 - Round Grinding
22,9,Laser Marking - Machine 7,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2219,Machine 7- Laser Marking
31,8,Round Grinding - Machine 2,2012-04-19 14:29:46.460416314+00:00,2012-04-19 14:29:46.460416314+00:00,2223,Machine 2 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-20 08:00:00+00:00,2012-04-20 08:00:00+00:00,2226,Machine 2 - Round Grinding
25,1,Round Grinding - Machine 3,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2227,Machine 3 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2234,Machine 2 - Round Grinding
