case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
32,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,695,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,699,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,704,Machine 6 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,706,Machine 2 - Round Grinding
20,10,Flat Grinding - Machine 11,2012-03-26 01:38:41.138375186+00:00,2012-03-26 01:38:41.138375186+00:00,721,Machine 11 - Grinding
37,12,Turning & Milling - Machine 5,2012-03-26 03:00:00+00:00,2012-03-26 03:00:00+00:00,722,Machine 5 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-27 17:37:34.747086073+00:00,2012-03-27 17:37:34.747086073+00:00,724,Machine 9 - Turning & Milling
28,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,726,Machine 12 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,727,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,730,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,735,Machine 6 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:28:12.665543933+00:00,2012-03-23 08:28:12.665543933+00:00,737,Machine 2 - Round Grinding
36,7,Turning & Milling - Machine 8,2012-03-23 08:30:29.742116584+00:00,2012-03-23 08:30:29.742116584+00:00,738,Machine 8 - Turning & Milling
20,14,Packing,2012-03-26 01:38:41.138375186+00:00,2012-03-26 01:38:41.138375186+00:00,750,Packing
37,12,Turning & Milling - Machine 5,2012-03-26 03:00:00+00:00,2012-03-26 03:00:00+00:00,751,Machine 5 - Turning & Milling
9,0,Turning & Milling Q.C.,2012-03-27 01:20:24.996202301+00:00,2012-03-27 01:37:58.580366975+00:00,752,Quality Check 1
22,1,Round Grinding - Machine 3,2012-03-27 03:00:00+00:00,2012-03-27 03:00:00+00:00,755,Machine 3 - Round Grinding
17,6,Turning & Milling - Machine 9,2012-03-27 17:37:34.747086073+00:00,2012-03-27 17:37:34.747086073+00:00,756,Machine 9 - Turning & Milling
28,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,758,Machine 12 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,759,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,760,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,766,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-26 01:38:41.138375186+00:00,2012-03-26 01:38:41.138375186+00:00,782,Machine 6 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-26 03:00:00+00:00,2012-03-26 03:00:00+00:00,783,Machine 5 - Turning & Milling
12,0,Final Inspection Q.C.,2012-03-27 01:37:58.580366975+00:00,2012-03-29 07:26:37.289696696+00:00,785,Quality Check 1
28,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,790,Machine 12 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,791,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,792,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,796,Machine 6 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:30:29.742116584+00:00,2012-03-23 08:30:29.742116584+00:00,800,Machine 2 - Round Grinding
36,7,Turning & Milling - Machine 8,2012-03-23 08:41:14.844171989+00:00,2012-03-23 08:41:14.844171989+00:00,802,Machine 8 - Turning & Milling
20,4,Lapping - Machine 1,2012-03-26 01:38:41.138375186+00:00,2012-03-26 01:38:41.138375186+00:00,808,Machine 1 - Lapping
37,12,Turning & Milling - Machine 5,2012-03-26 03:00:00+00:00,2012-03-26 03:00:00+00:00,809,Machine 5 - Turning & Milling
9,11,Round Grinding - Manual,2012-03-27 04:00:00+00:00,2012-03-27 04:00:00+00:00,816,Machine 27 - Grinding
12,0,Final Inspection Q.C.,2012-03-29 07:26:37.289696696+00:00,2012-03-29 08:19:01.859711072+00:00,819,Quality Check 1
32,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,823,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,824,Machine 6 - Turning & Milling
35,6,Turning & Milling - Machine 9,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,827,Machine 9 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:30:29.742116584+00:00,2012-03-23 08:30:29.742116584+00:00,831,Machine 2 - Round Grinding
36,7,Turning & Milling - Machine 8,2012-03-23 08:41:14.844171989+00:00,2012-03-23 08:41:14.844171989+00:00,833,Machine 8 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-26 01:38:41.138375186+00:00,2012-03-26 01:38:41.138375186+00:00,839,Machine 6 - Turning & Milling
9,18,Round Grinding - Machine 12,2012-03-27 04:00:00+00:00,2012-03-27 04:00:00+00:00,848,Machine 12 - Grinding
12,0,Final Inspection Q.C.,2012-03-29 08:19:01.859711072+00:00,2012-03-29 09:42:22.448283174+00:00,851,Quality Check 1
28,28,Round Grinding - Machine 19,2012-03-21 14:00:00+00:00,2012-03-21 14:00:00+00:00,854,Machine 19 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,855,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,856,Machine 6 - Turning & Milling
35,13,Turning & Milling - Machine 6,2012-03-23 03:03:07.980676142+00:00,2012-03-23 03:03:07.980676142+00:00,857,Machine 6 - Turning & Milling
34,8,Round Grinding - Machine 2,2012-03-23 08:30:29.742116584+00:00,2012-03-23 08:30:29.742116584+00:00,861,Machine 2 - Round Grinding
37,12,Turning & Milling - Machine 5,2012-03-27 01:20:24.996202301+00:00,2012-03-27 01:20:24.996202301+00:00,872,Machine 5 - Turning & Milling
9,9,Laser Marking - Machine 7,2012-03-27 04:00:00+00:00,2012-03-27 04:00:00+00:00,874,Machine 7- Laser Marking
12,0,Final Inspection Q.C.,2012-03-29 09:42:22.448283174+00:00,2012-03-29 10:10:07.859161665+00:00,883,Quality Check 1
28,28,Round Grinding - Machine 19,2012-03-21 14:00:00+00:00,2012-03-21 14:00:00+00:00,886,Machine 19 - Grinding
34,8,Round Grinding - Machine 2,2012-03-23 08:30:29.742116584+00:00,2012-03-23 08:30:29.742116584+00:00,892,Machine 2 - Round Grinding
36,7,Turning & Milling - Machine 8,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:41:24.029242060+00:00,896,Machine 8 - Turning & Milling
9,4,Lapping - Machine 1,2012-03-27 04:00:00+00:00,2012-03-27 04:00:00+00:00,905,Machine 1 - Lapping
12,0,Final Inspection Q.C.,2012-03-29 10:10:07.859161665+00:00,2012-03-29 10:46:34.440204508+00:00,915,Quality Check 1
28,28,Round Grinding - Machine 19,2012-03-21 14:00:00+00:00,2012-03-21 14:00:00+00:00,918,Machine 19 - Grinding
36,7,Turning & Milling - Machine 8,2012-03-23 08:41:24.029242060+00:00,2012-03-23 08:41:24.029242060+00:00,926,Machine 8 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-27 01:37:58.580366975+00:00,2012-03-27 01:37:58.580366975+00:00,935,Machine 5 - Turning & Milling
12,0,Final Inspection Q.C.,2012-03-29 10:46:34.440204508+00:00,2012-03-29 10:50:43.423284341+00:00,947,Quality Check 1
28,18,Round Grinding - Machine 12,2012-03-21 14:00:00+00:00,2012-03-21 14:00:00+00:00,950,Machine 12 - Grinding
32,6,Turning & Milling - Machine 9,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,951,Machine 9 - Turning & Milling
31,13,Turning & Milling - Machine 6,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,952,Machine 6 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-27 01:37:58.580366975+00:00,2012-03-27 01:37:58.580366975+00:00,963,Machine 5 - Turning & Milling
12,14,Packing,2012-03-29 10:50:43.423284341+00:00,2012-03-29 10:50:43.423284341+00:00,979,Packing
17,0,Turning & Milling Q.C.,2012-03-29 10:50:43.423284341+00:00,2012-03-29 10:52:20.962643610+00:00,980,Quality Check 1
28,18,Round Grinding - Machine 12,2012-03-21 14:00:00+00:00,2012-03-21 14:00:00+00:00,982,Machine 12 - Grinding
31,6,Turning & Milling - Machine 9,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,984,Machine 9 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-27 01:37:58.580366975+00:00,2012-03-27 01:37:58.580366975+00:00,995,Machine 5 - Turning & Milling
12,14,Packing,2012-03-29 10:50:43.423284341+00:00,2012-03-29 10:50:43.423284341+00:00,1011,Packing
17,0,Turning & Milling Q.C.,2012-03-29 10:52:20.962643610+00:00,2012-03-29 13:03:52.258102252+00:00,1012,Quality Check 1
28,28,Round Grinding - Machine 19,2012-03-21 14:00:00+00:00,2012-03-21 14:00:00+00:00,1014,Machine 19 - Grinding
31,13,Turning & Milling - Machine 6,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,1016,Machine 6 - Turning & Milling
37,12,Turning & Milling - Machine 5,2012-03-27 01:37:58.580366975+00:00,2012-03-27 01:37:58.580366975+00:00,1027,Machine 5 - Turning & Milling
28,28,Round Grinding - Machine 19,2012-03-21 14:00:00+00:00,2012-03-21 14:00:00+00:00,1043,Machine 19 - Grinding
37,12,Turning & Milling - Machine 5,2012-03-27 01:37:58.580366975+00:00,2012-03-27 01:37:58.580366975+00:00,1056,Machine 5 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-29 13:03:52.258102252+00:00,2012-03-29 13:03:52.258102252+00:00,1073,Machine 9 - Turning & Milling
28,28,Round Grinding - Machine 19,2012-03-21 14:00:00+00:00,2012-03-21 14:00:00+00:00,1074,Machine 19 - Grinding
37,12,Turning & Milling - Machine 5,2012-03-27 01:37:58.580366975+00:00,2012-03-27 01:37:58.580366975+00:00,1086,Machine 5 - Turning & Milling
17,0,Turning & Milling Q.C.,2012-03-29 13:03:52.258102252+00:00,2012-03-29 13:11:23.475022230+00:00,1104,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-29 13:11:23.475022230+00:00,2012-03-29 13:11:23.475022230+00:00,1135,Machine 9 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-29 13:11:23.475022230+00:00,2012-03-29 13:11:23.475022230+00:00,1166,Machine 9 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-29 13:11:23.475022230+00:00,2012-03-29 13:11:23.475022230+00:00,1197,Machine 9 - Turning & Milling
18,0,Turning & Milling Q.C.,2012-03-29 13:11:23.475022230+00:00,2012-03-29 13:11:39.438035957+00:00,1226,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-29 13:11:23.475022230+00:00,2012-03-29 13:11:23.475022230+00:00,1228,Machine 9 - Turning & Milling
18,9,Laser Marking - Machine 7,2012-03-29 13:11:39.438035957+00:00,2012-03-29 13:11:39.438035957+00:00,1258,Machine 7- Laser Marking
22,0,Round Grinding - Q.C.,2012-03-29 13:11:39.438035957+00:00,2012-03-30 07:34:09.271046442+00:00,1259,Quality Check 1
18,10,Flat Grinding - Machine 11,2012-03-29 13:11:39.438035957+00:00,2012-03-29 13:11:39.438035957+00:00,1289,Machine 11 - Grinding
22,7,Turning - Machine 8,2012-03-30 07:34:09.271046442+00:00,2012-03-30 07:34:09.271046442+00:00,1290,Machine 8 - Turning & Milling
18,14,Packing,2012-03-29 13:11:39.438035957+00:00,2012-03-29 13:11:39.438035957+00:00,1319,Packing
17,0,Turning & Milling Q.C.,2012-03-30 07:34:09.271046442+00:00,2012-03-30 08:16:47.721331829+00:00,1320,Quality Check 1
18,13,Turning & Milling - Machine 6,2012-03-29 13:11:39.438035957+00:00,2012-03-29 13:11:39.438035957+00:00,1344,Machine 6 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-30 08:16:47.721331829+00:00,2012-03-30 08:16:47.721331829+00:00,1351,Machine 9 - Turning & Milling
22,0,Round Grinding - Q.C.,2012-03-30 08:16:47.721331829+00:00,2012-03-30 09:13:56.387704358+00:00,1352,Quality Check 1
18,4,Lapping - Machine 1,2012-03-29 13:11:39.438035957+00:00,2012-03-29 13:11:39.438035957+00:00,1374,Machine 1 - Lapping
17,6,Turning & Milling - Machine 9,2012-03-30 08:16:47.721331829+00:00,2012-03-30 08:16:47.721331829+00:00,1382,Machine 9 - Turning & Milling
18,13,Turning & Milling - Machine 6,2012-03-29 13:11:39.438035957+00:00,2012-03-29 13:11:39.438035957+00:00,1404,Machine 6 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-30 08:16:47.721331829+00:00,2012-03-30 08:16:47.721331829+00:00,1407,Machine 9 - Turning & Milling
15,0,Final Inspection Q.C.,2012-03-30 09:13:56.387704358+00:00,2012-03-30 10:36:12.386908951+00:00,1408,Quality Check 1
22,25,Deburring - Manual,2012-03-30 11:00:00+00:00,2012-03-30 11:02:34.402299608+00:00,1414,Manual Deburring
17,6,Turning & Milling - Machine 9,2012-03-30 08:16:47.721331829+00:00,2012-03-30 08:16:47.721331829+00:00,1437,Machine 9 - Turning & Milling
15,0,Final Inspection Q.C.,2012-03-30 10:36:12.386908951+00:00,2012-03-30 11:45:20.579700798+00:00,1439,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-03-30 08:16:47.721331829+00:00,2012-03-30 08:16:47.721331829+00:00,1467,Machine 9 - Turning & Milling
15,0,Final Inspection Q.C.,2012-03-30 11:45:20.579700798+00:00,2012-03-30 11:47:00.449093028+00:00,1470,Quality Check 1
15,0,Final Inspection Q.C.,2012-03-30 11:47:00.449093028+00:00,2012-04-01 01:21:31.889387909+00:00,1501,Quality Check 1
15,14,Packing,2012-04-01 01:21:31.889387909+00:00,2012-04-01 01:21:31.889387909+00:00,1532,Packing
14,0,Turning & Milling Q.C.,2012-04-01 01:21:31.889387909+00:00,2012-04-01 01:30:35.427233346+00:00,1533,Quality Check 1
14,0,Turning & Milling Q.C.,2012-04-01 01:30:35.427233346+00:00,2012-04-02 01:12:21.645102866+00:00,1564,Quality Check 1
14,0,Turning & Milling Q.C.,2012-04-02 01:12:21.645102866+00:00,2012-04-02 01:21:12.395539033+00:00,1595,Quality Check 1
14,0,Turning & Milling Q.C.,2012-04-02 01:21:12.395539033+00:00,2012-04-02 01:34:37.033110068+00:00,1626,Quality Check 1
14,6,Turning & Milling - Machine 9,2012-04-02 01:34:37.033110068+00:00,2012-04-02 01:34:37.033110068+00:00,1657,Machine 9 - Turning & Milling
23,0,Turning & Milling Q.C.,2012-04-02 01:34:37.033110068+00:00,2012-04-03 01:11:24.654040704+00:00,1658,Quality Check 1
23,14,Packing,2012-04-03 01:11:24.654040704+00:00,2012-04-03 01:11:24.654040704+00:00,1689,Packing
19,0,Turning Q.C.,2012-04-03 01:11:24.654040704+00:00,2012-04-03 01:16:46.457259402+00:00,1690,Quality Check 1
23,9,Laser Marking - Machine 7,2012-04-03 01:11:24.654040704+00:00,2012-04-03 01:11:24.654040704+00:00,1720,Machine 7- Laser Marking
11,0,Final Inspection Q.C.,2012-04-03 01:16:46.457259402+00:00,2012-04-05 07:21:27.989191995+00:00,1722,Quality Check 1
19,6,Turning & Milling - Machine 9,2012-04-03 05:00:00+00:00,2012-04-03 05:00:00+00:00,1752,Machine 9 - Turning & Milling
11,14,Packing,2012-04-05 07:21:27.989191995+00:00,2012-04-05 07:21:27.989191995+00:00,1753,Packing
4,0,Turning & Milling Q.C.,2012-04-05 07:21:27.989191995+00:00,2012-04-05 13:33:12.401378567+00:00,1754,Quality Check 1
19,4,Lapping - Machine 1,2012-04-03 05:00:00+00:00,2012-04-03 05:00:00+00:00,1780,Machine 1 - Lapping
22,0,Round Grinding - Q.C.,2012-04-05 13:33:12.401378567+00:00,2012-04-05 13:35:39.640045753+00:00,1784,Quality Check 1
19,10,Flat Grinding - Machine 11,2012-04-03 05:00:00+00:00,2012-04-03 05:00:00+00:00,1807,Machine 11 - Grinding
22,0,Final Inspection Q.C.,2012-04-05 13:35:39.640045753+00:00,2012-04-05 14:23:09.847863648+00:00,1814,Quality Check 1
19,10,Flat Grinding - Machine 11,2012-04-03 05:00:00+00:00,2012-04-03 05:00:00+00:00,1832,Machine 11 - Grinding
22,7,Turning - Machine 8,2012-04-05 14:23:09.847863648+00:00,2012-04-05 14:23:09.847863648+00:00,1844,Machine 8 - Turning & Milling
19,9,Laser Marking - Machine 7,2012-04-03 05:00:00+00:00,2012-04-03 05:00:00+00:00,1860,Machine 7- Laser Marking
13,0,Turning & Milling Q.C.,2012-04-05 14:23:09.847863648+00:00,2012-04-05 15:11:03.171588934+00:00,1870,Quality Check 1
22,14,Packing,2012-04-05 14:23:09.847863648+00:00,2012-04-05 14:23:09.847863648+00:00,1874,Packing
19,10,Flat Grinding - Machine 11,2012-04-03 05:00:00+00:00,2012-04-03 05:00:00+00:00,1890,Machine 11 - Grinding
13,0,Turning & Milling Q.C.,2012-04-05 15:11:03.171588934+00:00,2012-04-06 07:59:25.021262997+00:00,1901,Quality Check 1
19,10,Flat Grinding - Machine 11,2012-04-03 05:00:00+00:00,2012-04-03 05:00:00+00:00,1919,Machine 11 - Grinding
13,0,Turning & Milling Q.C.,2012-04-06 07:59:25.021262997+00:00,2012-04-06 08:37:38.274378794+00:00,1931,Quality Check 1
13,0,Turning & Milling Q.C.,2012-04-06 08:37:38.274378794+00:00,2012-04-06 09:34:12.007229634+00:00,1961,Quality Check 1
13,6,Turning & Milling - Machine 9,2012-04-06 09:34:12.007229634+00:00,2012-04-06 09:34:12.007229634+00:00,1991,Machine 9 - Turning & Milling
15,0,Final Inspection Q.C.,2012-04-06 09:34:12.007229634+00:00,2012-04-06 09:43:06.904392928+00:00,1992,Quality Check 1
15,0,Final Inspection Q.C.,2012-04-06 09:43:06.904392928+00:00,2012-04-06 10:04:57.750225743+00:00,2022,Quality Check 1
15,1,Round Grinding - Machine 3,2012-04-06 10:04:57.750225743+00:00,2012-04-06 10:04:57.750225743+00:00,2052,Machine 3 - Round Grinding
14,0,Turning & Milling Q.C.,2012-04-06 10:04:57.750225743+00:00,2012-04-06 10:08:37.882624431+00:00,2053,Quality Check 1
14,4,Lapping - Machine 1,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2083,Machine 1 - Lapping
4,0,Round Grinding - Q.C.,2012-04-06 10:08:37.882624431+00:00,2012-04-06 11:33:57.075400976+00:00,2084,Quality Check 1
14,9,Laser Marking - Machine 7,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2113,Machine 7- Laser Marking
4,1,Round Grinding - Machine 3,2012-04-06 11:33:57.075400976+00:00,2012-04-06 11:33:57.075400976+00:00,2114,Machine 3 - Round Grinding
14,4,Lapping - Machine 1,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2138,Machine 1 - Lapping
21,0,Turning & Milling Q.C.,2012-04-06 11:33:57.075400976+00:00,2012-04-09 01:27:37.251612709+00:00,2139,Quality Check 1
4,4,Lapping - Machine 1,2012-04-06 11:33:57.075400976+00:00,2012-04-06 11:33:57.075400976+00:00,2144,Machine 1 - Lapping
14,9,Laser Marking - Machine 7,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2163,Machine 7- Laser Marking
4,8,Round Grinding - Machine 2,2012-04-06 11:33:57.075400976+00:00,2012-04-06 11:33:57.075400976+00:00,2169,Machine 2 - Round Grinding
21,10,Flat Grinding - Machine 11,2012-04-09 01:27:37.251612709+00:00,2012-04-09 01:27:37.251612709+00:00,2170,Machine 11 - Grinding
23,0,Final Inspection Q.C.,2012-04-09 01:27:37.251612709+00:00,2012-04-09 01:31:21.666663510+00:00,2171,Quality Check 1
14,4,Lapping - Machine 1,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2191,Machine 1 - Lapping
4,1,Round Grinding - Machine 3,2012-04-06 11:33:57.075400976+00:00,2012-04-06 11:33:57.075400976+00:00,2194,Machine 3 - Round Grinding
21,9,Laser Marking - Machine 7,2012-04-09 01:27:37.251612709+00:00,2012-04-09 01:27:37.251612709+00:00,2200,Machine 7- Laser Marking
13,0,Turning & Milling Q.C.,2012-04-09 01:31:21.666663510+00:00,2012-04-10 01:03:38.952921487+00:00,2201,Quality Check 1
14,8,Round Grinding - Machine 2,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2219,Machine 2 - Round Grinding
21,9,Laser Marking - Machine 7,2012-04-09 01:27:37.251612709+00:00,2012-04-09 01:27:37.251612709+00:00,2223,Machine 7- Laser Marking
13,4,Lapping - Machine 1,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2230,Machine 1 - Lapping
15,0,Final Inspection Q.C.,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:42:21.321473722+00:00,2231,Quality Check 1
14,8,Round Grinding - Machine 2,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2247,Machine 2 - Round Grinding
13,9,Laser Marking - Machine 7,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2259,Machine 7- Laser Marking
15,0,Final Inspection Q.C.,2012-04-10 01:42:21.321473722+00:00,2012-04-10 01:44:53.778567432+00:00,2260,Quality Check 1
14,8,Round Grinding - Machine 2,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2275,Machine 2 - Round Grinding
13,4,Lapping - Machine 1,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2282,Machine 1 - Lapping
15,0,Final Inspection Q.C.,2012-04-10 01:44:53.778567432+00:00,2012-04-10 01:46:20.269684447+00:00,2289,Quality Check 1
14,8,Round Grinding - Machine 2,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2301,Machine 2 - Round Grinding
13,9,Laser Marking - Machine 7,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2309,Machine 7- Laser Marking
15,0,Final Inspection Q.C.,2012-04-10 01:46:20.269684447+00:00,2012-04-11 01:07:07.874549230+00:00,2318,Quality Check 1
14,8,Round Grinding - Machine 2,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2328,Machine 2 - Round Grinding
13,4,Lapping - Machine 1,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2336,Machine 1 - Lapping
15,0,Final Inspection Q.C.,2012-04-11 01:07:07.874549230+00:00,2012-04-11 01:13:07.419969621+00:00,2347,Quality Check 1
14,8,Round Grinding - Machine 2,2012-04-06 10:08:37.882624431+00:00,2012-04-06 10:08:37.882624431+00:00,2354,Machine 2 - Round Grinding
13,8,Round Grinding - Machine 2,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2364,Machine 2 - Round Grinding
15,14,Packing,2012-04-11 01:13:07.419969621+00:00,2012-04-11 01:13:07.419969621+00:00,2376,Packing
13,8,Round Grinding - Machine 2,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2392,Machine 2 - Round Grinding
26,0,Turning Q.C.,2012-04-11 01:13:07.419969621+00:00,2012-04-11 01:30:06.612814714+00:00,2399,Quality Check 1
15,14,Packing,2012-04-11 01:13:07.419969621+00:00,2012-04-11 01:13:07.419969621+00:00,2405,Packing
13,8,Round Grinding - Machine 2,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2418,Machine 2 - Round Grinding
15,14,Packing,2012-04-11 01:13:07.419969621+00:00,2012-04-11 01:13:07.419969621+00:00,2428,Packing
26,25,Deburring - Manual,2012-04-11 01:30:06.612814714+00:00,2012-04-13 11:00:59.583838516+00:00,2429,Manual Deburring
27,0,Final Inspection Q.C.,2012-04-11 01:30:06.612814714+00:00,2012-04-11 01:53:55.785696567+00:00,2430,Quality Check 1
13,8,Round Grinding - Machine 2,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2445,Machine 2 - Round Grinding
27,11,Round Grinding - Manual,2012-04-11 01:53:55.785696567+00:00,2012-04-11 01:53:55.785696567+00:00,2458,Machine 27 - Grinding
16,0,Turning Q.C.,2012-04-11 01:53:55.785696567+00:00,2012-04-12 07:03:28.931294755+00:00,2459,Quality Check 1
26,0,Final Inspection Q.C.,2012-04-13 11:00:59.583838516+00:00,2012-04-13 11:09:35.714827425+00:00,2463,Quality Check 1
13,8,Round Grinding - Machine 2,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2471,Machine 2 - Round Grinding
27,11,Round Grinding - Manual,2012-04-11 01:53:55.785696567+00:00,2012-04-11 01:53:55.785696567+00:00,2487,Machine 27 - Grinding
16,9,Laser Marking - Machine 7,2012-04-12 07:03:28.931294755+00:00,2012-04-12 07:03:28.931294755+00:00,2488,Machine 7- Laser Marking
20,0,Final Inspection Q.C.,2012-04-12 07:03:28.931294755+00:00,2012-04-12 11:08:58.675163982+00:00,2489,Quality Check 1
13,8,Round Grinding - Machine 2,2012-04-10 01:03:38.952921487+00:00,2012-04-10 01:03:38.952921487+00:00,2498,Machine 2 - Round Grinding
16,9,Laser Marking - Machine 7,2012-04-12 07:03:28.931294755+00:00,2012-04-12 07:03:28.931294755+00:00,2514,Machine 7- Laser Marking
20,0,Final Inspection Q.C.,2012-04-12 11:08:58.675163982+00:00,2012-04-12 11:09:58.455578076+00:00,2515,Quality Check 1
16,9,Laser Marking - Machine 7,2012-04-12 07:03:28.931294755+00:00,2012-04-12 07:03:28.931294755+00:00,2540,Machine 7- Laser Marking
20,0,Turning & Milling Q.C.,2012-04-12 11:09:58.455578076+00:00,2012-04-12 11:49:28.320279577+00:00,2542,Quality Check 1
16,10,Flat Grinding - Machine 11,2012-04-12 07:03:28.931294755+00:00,2012-04-12 07:03:28.931294755+00:00,2563,Machine 11 - Grinding
20,9,Laser Marking - Machine 7,2012-04-12 11:49:28.320279577+00:00,2012-04-12 11:49:28.320279577+00:00,2569,Machine 7- Laser Marking
9,0,Final Inspection Q.C.,2012-04-12 11:49:28.320279577+00:00,2012-04-12 14:21:23.397577810+00:00,2570,Quality Check 1
