case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
18,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,733,Machine 3 - Round Grinding
13,14,Packing,2012-03-23 10:27:01.530559244+00:00,2012-03-23 10:27:01.530559244+00:00,734,Packing
8,0,Turning & Milling Q.C.,2012-03-23 11:02:07.704981428+00:00,2012-03-23 11:36:17.179906535+00:00,735,Quality Check 1
4,6,Turning & Milling - Machine 9,2012-03-23 11:02:07.704981428+00:00,2012-03-23 11:02:07.704981428+00:00,737,Machine 9 - Turning & Milling
6,4,Lapping - Machine 1,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,738,Machine 1 - Lapping
3,8,Round Grinding - Machine 2,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,739,Machine 2 - Round Grinding
32,13,Turning & Milling - Machine 6,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,741,Machine 6 - Turning & Milling
30,8,Round Grinding - Machine 2,2012-03-22 10:10:46.687673125+00:00,2012-03-22 10:10:46.687673125+00:00,742,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-03-23 08:00:00+00:00,2012-03-23 08:00:00+00:00,756,Machine 3 - Round Grinding
13,14,Packing,2012-03-23 10:27:01.530559244+00:00,2012-03-23 10:27:01.530559244+00:00,762,Packing
4,6,Turning & Milling - Machine 9,2012-03-23 11:02:07.704981428+00:00,2012-03-23 11:02:07.704981428+00:00,763,Machine 9 - Turning & Milling
8,2,Turning & Milling - Machine 4,2012-03-23 11:36:17.179906535+00:00,2012-03-23 11:36:17.179906535+00:00,764,Machine 4 - Turning & Milling
17,0,Final Inspection Q.C.,2012-03-23 11:36:17.179906535+00:00,2012-03-23 11:44:30.266154611+00:00,765,Quality Check 1
6,8,Round Grinding - Machine 2,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,766,Machine 2 - Round Grinding
3,8,Round Grinding - Machine 2,2012-03-16 13:17:59.713934304+00:00,2012-03-16 13:17:59.713934304+00:00,767,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-03-23 08:00:00+00:00,2012-03-23 08:00:00+00:00,783,Machine 3 - Round Grinding
36,2,Turning & Milling - Machine 4,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,784,Machine 4 - Turning & Milling
8,2,Turning & Milling - Machine 4,2012-03-23 11:36:17.179906535+00:00,2012-03-23 11:36:17.179906535+00:00,790,Machine 4 - Turning & Milling
6,8,Round Grinding - Machine 2,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,791,Machine 2 - Round Grinding
3,0,Final Inspection Q.C.,2012-03-16 13:17:59.713934304+00:00,2012-03-20 01:28:45.429740331+00:00,792,Quality Check 1
33,2,Turning & Milling - Machine 4,2012-03-23 07:26:14.808738380+00:00,2012-03-23 07:26:14.808738380+00:00,799,Machine 4 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 08:00:00+00:00,2012-03-23 08:00:00+00:00,806,Machine 3 - Round Grinding
4,6,Turning & Milling - Machine 9,2012-03-23 11:02:07.704981428+00:00,2012-03-23 11:02:07.704981428+00:00,815,Machine 9 - Turning & Milling
8,2,Turning & Milling - Machine 4,2012-03-23 11:36:17.179906535+00:00,2012-03-23 11:36:17.179906535+00:00,816,Machine 4 - Turning & Milling
6,8,Round Grinding - Machine 2,2012-03-16 11:39:37.360445151+00:00,2012-03-16 11:39:37.360445151+00:00,817,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-03-23 08:00:00+00:00,2012-03-23 08:00:00+00:00,830,Machine 3 - Round Grinding
4,6,Turning & Milling - Machine 9,2012-03-23 11:02:07.704981428+00:00,2012-03-23 11:02:07.704981428+00:00,839,Machine 9 - Turning & Milling
8,2,Turning & Milling - Machine 4,2012-03-23 11:36:17.179906535+00:00,2012-03-23 11:36:17.179906535+00:00,842,Machine 4 - Turning & Milling
21,0,Final Inspection Q.C.,2012-03-23 11:44:30.266154611+00:00,2012-03-25 01:43:46.965868285+00:00,867,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,878,Machine 3 - Round Grinding
36,2,Turning & Milling - Machine 4,2012-03-23 11:02:07.704981428+00:00,2012-03-23 11:02:07.704981428+00:00,887,Machine 4 - Turning & Milling
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,903,Machine 3 - Round Grinding
36,2,Turning & Milling - Machine 4,2012-03-23 11:02:07.704981428+00:00,2012-03-23 11:02:07.704981428+00:00,910,Machine 4 - Turning & Milling
12,0,Turning & Milling Q.C.,2012-03-25 01:43:46.965868285+00:00,2012-03-27 01:05:46.993748280+00:00,915,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,928,Machine 3 - Round Grinding
37,13,Turning & Milling - Machine 6,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,940,Machine 6 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:05:46.993748280+00:00,941,Machine 5 - Turning & Milling
11,0,Turning & Milling Q.C.,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:07:06.833813202+00:00,942,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,952,Machine 3 - Round Grinding
37,13,Turning & Milling - Machine 6,2012-03-25 07:00:00+00:00,2012-03-25 07:00:00+00:00,965,Machine 6 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:05:46.993748280+00:00,967,Machine 5 - Turning & Milling
11,0,Turning & Milling Q.C.,2012-03-27 01:07:06.833813202+00:00,2012-03-27 01:23:08.897249447+00:00,968,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,977,Machine 3 - Round Grinding
12,12,Turning & Milling - Machine 5,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:05:46.993748280+00:00,992,Machine 5 - Turning & Milling
11,0,Turning & Milling Q.C.,2012-03-27 01:23:08.897249447+00:00,2012-03-27 01:27:50.956604676+00:00,994,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,1003,Machine 3 - Round Grinding
37,13,Turning & Milling - Machine 6,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:05:46.993748280+00:00,1015,Machine 6 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:05:46.993748280+00:00,1016,Machine 5 - Turning & Milling
11,0,Turning & Milling Q.C.,2012-03-27 01:27:50.956604676+00:00,2012-03-29 08:40:43.133171384+00:00,1020,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,1028,Machine 3 - Round Grinding
37,13,Turning & Milling - Machine 6,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:05:46.993748280+00:00,1039,Machine 6 - Turning & Milling
11,6,Turning & Milling - Machine 9,2012-03-29 08:40:43.133171384+00:00,2012-03-29 08:40:43.133171384+00:00,1046,Machine 9 - Turning & Milling
18,0,Round Grinding - Q.C.,2012-03-29 08:40:43.133171384+00:00,2012-03-29 08:54:38.325555264+00:00,1047,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,1054,Machine 3 - Round Grinding
37,13,Turning & Milling - Machine 6,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:05:46.993748280+00:00,1060,Machine 6 - Turning & Milling
18,0,Round Grinding - Q.C.,2012-03-29 08:54:38.325555264+00:00,2012-03-29 09:57:43.151885372+00:00,1073,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,1078,Machine 3 - Round Grinding
37,13,Turning & Milling - Machine 6,2012-03-27 01:05:46.993748280+00:00,2012-03-27 01:05:46.993748280+00:00,1086,Machine 6 - Turning & Milling
18,0,Round Grinding - Q.C.,2012-03-29 09:57:43.151885372+00:00,2012-03-29 10:19:46.442428473+00:00,1099,Quality Check 1
35,1,Round Grinding - Machine 3,2012-03-23 08:09:14.060181148+00:00,2012-03-23 08:09:14.060181148+00:00,1104,Machine 3 - Round Grinding
18,0,Round Grinding - Q.C.,2012-03-29 10:19:46.442428473+00:00,2012-03-29 12:26:21.239285359+00:00,1125,Quality Check 1
37,13,Turning & Milling - Machine 6,2012-03-27 01:07:06.833813202+00:00,2012-03-27 01:07:06.833813202+00:00,1137,Machine 6 - Turning & Milling
18,9,Laser Marking - Machine 7,2012-03-29 12:26:21.239285359+00:00,2012-03-29 12:26:21.239285359+00:00,1151,Machine 7- Laser Marking
8,0,Turning & Milling Q.C.,2012-03-29 12:26:21.239285359+00:00,2012-03-29 12:59:49.395544046+00:00,1152,Quality Check 1
37,13,Turning & Milling - Machine 6,2012-03-27 01:07:06.833813202+00:00,2012-03-27 01:07:06.833813202+00:00,1161,Machine 6 - Turning & Milling
8,0,Turning & Milling Q.C.,2012-03-29 12:59:49.395544046+00:00,2012-03-29 13:32:15.293990947+00:00,1178,Quality Check 1
8,9,Laser Marking - Machine 7,2012-03-29 13:32:15.293990947+00:00,2012-03-29 13:32:15.293990947+00:00,1204,Machine 7- Laser Marking
22,0,Turning & Milling Q.C.,2012-03-29 13:32:15.293990947+00:00,2012-03-29 14:00:13.595197453+00:00,1205,Quality Check 1
37,13,Turning & Milling - Machine 6,2012-03-27 05:00:00+00:00,2012-03-27 05:00:00+00:00,1213,Machine 6 - Turning & Milling
8,1,Round Grinding - Machine 3,2012-03-29 13:32:15.293990947+00:00,2012-03-29 13:32:15.293990947+00:00,1230,Machine 3 - Round Grinding
22,9,Laser Marking - Machine 7,2012-03-29 14:00:13.595197453+00:00,2012-03-29 14:00:13.595197453+00:00,1231,Machine 7- Laser Marking
37,13,Turning & Milling - Machine 6,2012-03-27 05:00:00+00:00,2012-03-27 05:00:00+00:00,1238,Machine 6 - Turning & Milling
8,1,Round Grinding - Machine 3,2012-03-29 13:32:15.293990947+00:00,2012-03-29 13:32:15.293990947+00:00,1253,Machine 3 - Round Grinding
4,0,Turning & Milling Q.C.,2012-03-29 14:00:13.595197453+00:00,2012-03-29 14:21:08.928505532+00:00,1254,Quality Check 1
22,10,Flat Grinding - Machine 11,2012-03-29 14:00:13.595197453+00:00,2012-03-29 14:00:13.595197453+00:00,1257,Machine 11 - Grinding
37,13,Turning & Milling - Machine 6,2012-03-27 05:00:00+00:00,2012-03-27 05:00:00+00:00,1264,Machine 6 - Turning & Milling
8,1,Round Grinding - Machine 3,2012-03-29 13:32:15.293990947+00:00,2012-03-29 13:32:15.293990947+00:00,1277,Machine 3 - Round Grinding
22,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-29 14:00:13.595197453+00:00,2012-03-29 14:00:13.595197453+00:00,1280,Machine 9 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-29 14:21:08.928505532+00:00,2012-03-29 14:21:08.928505532+00:00,1281,Machine 9 - Turning & Milling
11,0,Turning & Milling Q.C.,2012-03-29 14:21:08.928505532+00:00,2012-03-29 15:35:23.169421332+00:00,1282,Quality Check 1
22,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-29 14:00:13.595197453+00:00,2012-03-29 14:00:13.595197453+00:00,1304,Machine 9 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-29 14:21:08.928505532+00:00,2012-03-29 14:21:08.928505532+00:00,1307,Machine 9 - Turning & Milling
11,4,Lapping - Machine 1,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1308,Machine 1 - Lapping
18,0,Round Grinding - Q.C.,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:32.844215499+00:00,1309,Quality Check 1
37,13,Turning & Milling - Machine 6,2012-03-29 08:40:43.133171384+00:00,2012-03-29 08:40:43.133171384+00:00,1315,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-29 14:21:08.928505532+00:00,2012-03-29 14:21:08.928505532+00:00,1331,Machine 9 - Turning & Milling
11,9,Laser Marking - Machine 7,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1334,Machine 7- Laser Marking
18,0,Round Grinding - Q.C.,2012-03-29 15:35:32.844215499+00:00,2012-03-30 07:38:44.362196324+00:00,1335,Quality Check 1
37,13,Turning & Milling - Machine 6,2012-03-29 08:40:43.133171384+00:00,2012-03-29 08:40:43.133171384+00:00,1341,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-29 14:21:08.928505532+00:00,2012-03-29 14:21:08.928505532+00:00,1355,Machine 9 - Turning & Milling
11,4,Lapping - Machine 1,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1358,Machine 1 - Lapping
37,6,Turning & Milling - Machine 9,2012-03-29 08:40:43.133171384+00:00,2012-03-29 08:40:43.133171384+00:00,1365,Machine 9 - Turning & Milling
11,9,Laser Marking - Machine 7,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1382,Machine 7- Laser Marking
9,0,Turning & Milling Q.C.,2012-03-30 07:38:44.362196324+00:00,2012-03-30 07:40:08.120116866+00:00,1385,Quality Check 1
18,9,Laser Marking - Machine 7,2012-03-30 08:00:00+00:00,2012-03-30 08:00:00+00:00,1387,Machine 7- Laser Marking
37,13,Turning & Milling - Machine 6,2012-03-29 08:40:43.133171384+00:00,2012-03-29 08:40:43.133171384+00:00,1391,Machine 6 - Turning & Milling
11,4,Lapping - Machine 1,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1400,Machine 1 - Lapping
9,0,Turning & Milling Q.C.,2012-03-30 07:40:08.120116866+00:00,2012-03-30 09:55:46.189417079+00:00,1411,Quality Check 1
11,8,Round Grinding - Machine 2,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1425,Machine 2 - Round Grinding
9,0,Turning & Milling Q.C.,2012-03-30 09:55:46.189417079+00:00,2012-03-30 09:58:31.887623278+00:00,1437,Quality Check 1
11,8,Round Grinding - Machine 2,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1450,Machine 2 - Round Grinding
9,0,Turning & Milling Q.C.,2012-03-30 09:58:31.887623278+00:00,2012-03-30 11:54:56.723510935+00:00,1463,Quality Check 1
11,8,Round Grinding - Machine 2,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1474,Machine 2 - Round Grinding
9,6,Turning & Milling - Machine 9,2012-03-30 11:54:56.723510935+00:00,2012-03-30 11:54:56.723510935+00:00,1489,Machine 9 - Turning & Milling
34,0,Turning Q.C.,2012-03-30 11:54:56.723510935+00:00,2012-03-30 12:43:57.379920334+00:00,1490,Quality Check 1
11,8,Round Grinding - Machine 2,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1499,Machine 2 - Round Grinding
34,25,Deburring - Manual,2012-03-30 12:43:57.379920334+00:00,2012-04-01 17:46:22.302991925+00:00,1516,Manual Deburring
18,0,Final Inspection Q.C.,2012-03-30 12:43:57.379920334+00:00,2012-03-30 12:44:30.165436852+00:00,1517,Quality Check 1
11,8,Round Grinding - Machine 2,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1525,Machine 2 - Round Grinding
18,0,Final Inspection Q.C.,2012-03-30 12:44:30.165436852+00:00,2012-04-02 01:15:15.108016137+00:00,1542,Quality Check 1
11,8,Round Grinding - Machine 2,2012-03-29 15:35:23.169421332+00:00,2012-03-29 15:35:23.169421332+00:00,1550,Machine 2 - Round Grinding
18,14,Packing,2012-04-02 01:15:15.108016137+00:00,2012-04-02 01:15:15.108016137+00:00,1568,Packing
34,0,Final Inspection Q.C.,2012-04-02 01:15:15.108016137+00:00,2012-04-03 01:39:05.168023803+00:00,1569,Quality Check 1
14,0,Turning Q.C.,2012-04-03 01:39:05.168023803+00:00,2012-04-05 07:25:41.688489657+00:00,1616,Quality Check 1
14,9,Laser Marking - Machine 7,2012-04-05 07:25:41.688489657+00:00,2012-04-05 07:25:41.688489657+00:00,1641,Machine 7- Laser Marking
28,0,Final Inspection Q.C.,2012-04-05 07:25:41.688489657+00:00,2012-04-05 10:35:19.923981497+00:00,1642,Quality Check 1
14,9,Laser Marking - Machine 7,2012-04-05 07:25:41.688489657+00:00,2012-04-05 07:25:41.688489657+00:00,1666,Machine 7- Laser Marking
18,0,Final Inspection Q.C.,2012-04-05 10:35:19.923981497+00:00,2012-04-05 13:48:28.094100276+00:00,1667,Quality Check 1
14,9,Laser Marking - Machine 7,2012-04-05 07:25:41.688489657+00:00,2012-04-05 07:25:41.688489657+00:00,1681,Machine 7- Laser Marking
14,10,Flat Grinding - Machine 11,2012-04-05 07:25:41.688489657+00:00,2012-04-05 07:25:41.688489657+00:00,1703,Machine 11 - Grinding
15,0,Turning & Milling Q.C.,2012-04-05 13:48:28.094100276+00:00,2012-04-05 14:22:58.732551828+00:00,1705,Quality Check 1
14,10,Flat Grinding - Machine 11,2012-04-05 07:25:41.688489657+00:00,2012-04-05 07:25:41.688489657+00:00,1725,Machine 11 - Grinding
15,0,Turning & Milling Q.C.,2012-04-05 14:22:58.732551828+00:00,2012-04-05 14:26:32.080894879+00:00,1728,Quality Check 1
14,10,Flat Grinding - Machine 11,2012-04-05 07:25:41.688489657+00:00,2012-04-05 07:25:41.688489657+00:00,1746,Machine 11 - Grinding
15,0,Turning & Milling Q.C.,2012-04-05 14:26:32.080894879+00:00,2012-04-05 14:40:59.309905506+00:00,1751,Quality Check 1
15,0,Turning & Milling Q.C.,2012-04-05 14:40:59.309905506+00:00,2012-04-06 08:01:54.406456030+00:00,1774,Quality Check 1
15,6,Turning & Milling - Machine 9,2012-04-06 08:01:54.406456030+00:00,2012-04-06 08:01:54.406456030+00:00,1797,Machine 9 - Turning & Milling
20,0,Turning & Milling Q.C.,2012-04-06 08:01:54.406456030+00:00,2012-04-06 08:33:28.595684882+00:00,1798,Quality Check 1
20,0,Turning & Milling Q.C.,2012-04-06 08:33:28.595684882+00:00,2012-04-06 08:34:08.724399908+00:00,1821,Quality Check 1
20,0,Turning & Milling Q.C.,2012-04-06 08:34:08.724399908+00:00,2012-04-06 09:28:28.816675838+00:00,1844,Quality Check 1
20,0,Turning & Milling Q.C.,2012-04-06 09:28:28.816675838+00:00,2012-04-06 11:18:59.922053699+00:00,1867,Quality Check 1
20,6,Turning & Milling - Machine 9,2012-04-06 11:18:59.922053699+00:00,2012-04-06 11:18:59.922053699+00:00,1890,Machine 9 - Turning & Milling
26,0,Turning & Milling Q.C.,2012-04-06 11:18:59.922053699+00:00,2012-04-06 11:35:55.051152683+00:00,1891,Quality Check 1
26,0,Turning & Milling Q.C.,2012-04-06 11:35:55.051152683+00:00,2012-04-06 12:20:17.078534167+00:00,1914,Quality Check 1
26,0,Turning & Milling Q.C.,2012-04-06 12:20:17.078534167+00:00,2012-04-06 13:04:04.307740936+00:00,1937,Quality Check 1
26,0,Turning & Milling Q.C.,2012-04-06 13:04:04.307740936+00:00,2012-04-06 13:23:39.976815611+00:00,1960,Quality Check 1
26,6,Turning & Milling - Machine 9,2012-04-06 13:23:39.976815611+00:00,2012-04-06 13:23:39.976815611+00:00,1983,Machine 9 - Turning & Milling
27,0,Final Inspection Q.C.,2012-04-06 13:23:39.976815611+00:00,2012-04-08 01:56:01.745148326+00:00,1984,Quality Check 1
27,14,Packing,2012-04-08 01:56:01.745148326+00:00,2012-04-08 01:56:01.745148326+00:00,2007,Packing
36,0,Turning & Milling Q.C.,2012-04-08 01:56:01.745148326+00:00,2012-04-10 01:55:31.738766293+00:00,2008,Quality Check 1
12,0,Turning & Milling Q.C.,2012-04-10 01:55:31.738766293+00:00,2012-04-10 01:58:22.644548852+00:00,2032,Quality Check 1
12,0,Nitration Q.C.,2012-04-10 01:58:22.644548852+00:00,2012-04-11 01:00:43.062258640+00:00,2054,Quality Check 1
36,2,Turning & Milling - Machine 4,2012-04-10 06:00:00+00:00,2012-04-10 06:00:00+00:00,2058,Machine 4 - Turning & Milling
36,2,Turning & Milling - Machine 4,2012-04-10 06:00:00+00:00,2012-04-10 06:00:00+00:00,2077,Machine 4 - Turning & Milling
12,9,Laser Marking - Machine 7,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2078,Machine 7- Laser Marking
8,0,Turning & Milling Q.C.,2012-04-11 01:00:43.062258640+00:00,2012-04-12 07:22:40.319561745+00:00,2079,Quality Check 1
12,9,Laser Marking - Machine 7,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2101,Machine 7- Laser Marking
8,1,Round Grinding - Machine 3,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2102,Machine 3 - Round Grinding
22,0,Turning & Milling Q.C.,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:26:37.629946539+00:00,2103,Quality Check 1
12,4,Lapping - Machine 1,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2119,Machine 1 - Lapping
8,1,Round Grinding - Machine 3,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2125,Machine 3 - Round Grinding
22,6,Turn & Mill. & Screw Assem - Machine 9,2012-04-12 07:26:37.629946539+00:00,2012-04-12 07:26:37.629946539+00:00,2126,Machine 9 - Turning & Milling
9,0,Turning & Milling Q.C.,2012-04-12 07:26:37.629946539+00:00,2012-04-12 07:26:47.426552861+00:00,2127,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2140,Machine 2 - Round Grinding
8,1,Round Grinding - Machine 3,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2143,Machine 3 - Round Grinding
9,4,Lapping - Machine 1,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2150,Machine 1 - Lapping
12,8,Round Grinding - Machine 2,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2161,Machine 2 - Round Grinding
8,1,Round Grinding - Machine 3,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2164,Machine 3 - Round Grinding
4,0,Turning & Milling Q.C.,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:27:09.761365766+00:00,2167,Quality Check 1
9,9,Laser Marking - Machine 7,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2173,Machine 7- Laser Marking
12,4,Lapping - Machine 1,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2183,Machine 1 - Lapping
8,1,Round Grinding - Machine 3,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2185,Machine 3 - Round Grinding
9,4,Lapping - Machine 1,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2190,Machine 1 - Lapping
4,6,Turning & Milling - Machine 9,2012-04-12 07:27:09.761365766+00:00,2012-04-12 07:27:09.761365766+00:00,2191,Machine 9 - Turning & Milling
15,0,Turning & Milling Q.C.,2012-04-12 07:27:09.761365766+00:00,2012-04-12 07:51:26.979988001+00:00,2192,Quality Check 1
12,9,Laser Marking - Machine 7,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2205,Machine 7- Laser Marking
8,8,Round Grinding - Machine 2,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2207,Machine 2 - Round Grinding
9,9,Laser Marking - Machine 7,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2211,Machine 7- Laser Marking
4,27,Milling - Machine 14,2012-04-12 07:27:09.761365766+00:00,2012-04-12 07:27:09.761365766+00:00,2214,Machine 14 - Milling
15,4,Lapping - Machine 1,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2215,Machine 1 - Lapping
20,0,Turning & Milling Q.C.,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:59:37.504720014+00:00,2216,Quality Check 1
12,9,Laser Marking - Machine 7,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2227,Machine 7- Laser Marking
8,8,Round Grinding - Machine 2,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2229,Machine 2 - Round Grinding
9,4,Lapping - Machine 1,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2232,Machine 1 - Lapping
4,27,Milling - Machine 14,2012-04-12 07:27:09.761365766+00:00,2012-04-12 07:27:09.761365766+00:00,2235,Machine 14 - Milling
15,9,Laser Marking - Machine 7,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2238,Machine 7- Laser Marking
20,4,Lapping - Machine 1,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2239,Machine 1 - Lapping
26,0,Turning & Milling Q.C.,2012-04-12 07:59:37.504720014+00:00,2012-04-12 08:53:19.163911975+00:00,2240,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2250,Machine 2 - Round Grinding
8,8,Round Grinding - Machine 2,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2251,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2254,Machine 2 - Round Grinding
15,4,Lapping - Machine 1,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2259,Machine 1 - Lapping
20,9,Laser Marking - Machine 7,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2262,Machine 7- Laser Marking
26,4,Lapping - Machine 1,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2263,Machine 1 - Lapping
27,0,Final Inspection Q.C.,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:56:07.933281622+00:00,2264,Quality Check 1
12,9,Laser Marking - Machine 7,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2270,Machine 7- Laser Marking
8,8,Round Grinding - Machine 2,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2274,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2276,Machine 2 - Round Grinding
15,9,Laser Marking - Machine 7,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2280,Machine 7- Laser Marking
20,4,Lapping - Machine 1,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2283,Machine 1 - Lapping
26,9,Laser Marking - Machine 7,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2286,Machine 7- Laser Marking
